embedding_row,external_id,doi,language,title,split
213,1184579,10.16984/saufenbilder.1152986,ENG,Comparing the Shielding Features of Graphene and Impregnated Activated Carbon with Selected Traditional Shielding Materials For Gamma-Rays,TEST
215,1185351,10.28979/jarnas.1170834,ENG,"Determination of Calliphoridae (Insecta: Diptera) Succession on Pig Carcasses in Central Anatolia, Turkey",TEST
216,1185357,10.28979/jarnas.1163388,TUR,İki Elektronlu Atomik Sistemler için Baş kuantum Sayısı Kesir Değerli Bessel Tipli Orbitaller,TEST
217,1185360,10.28979/jarnas.1200019,ENG,Vanadium Oxide Based Electrochromic Energy Storage Devices  via Facile Thin Film Preparation,TEST
218,1185594,10.5578/flora.20239932,TUR,Seyahat İlişkili İki Dengue Ateşi Olgusu,TEST
219,1185596,,TUR,GÜLŞEHİR-ÖZKONAK-HACIBEKTAŞ ARASI (ORTA ANADOLU-NEVŞEHİR) KIRŞEHİR MASİFİ VE ÖRTÜ BİRİMLERİNİN STRATİGRAFİSİ,TEST
220,1185608,10.33714/masteb.1273607,ENG,Misidentification of Three Mullet Species Under Family Mugilidae Due to Differential Pigmentation Pattern,TEST
221,1185609,10.33714/masteb.1281335,ENG,"Investigation of Taxonomic Relationship and Effect of Seasonal Temperature Changes Based on Protein Profiles of Fishes From Beyşehir, Suğla Lakes and Dam Apa",TEST
222,1185649,,TUR,TERS TRAPEZ KESİTLİ BİR AKIŞ KANALINDA FARKLI BİR TRAPEZ EĞİM AÇISININ PEM YAKIT PİLİNİN PERFORMANSINA ETKİSİNİN HESAPLAMALI AKIŞKANLAR DİNAMİĞİ (HAD) YÖNTEMİ İLE İNCELENMESİ,TEST
224,1185673,,TUR,UÇAK İTKİ SİSTEMLERİNDE KULLANILAN BATARYA SİSTEMLERİNİN GÜVENİLİRLİK ANALİZİ,TEST
225,1186083,10.52312/jdrs.2023.936,ENG,The effect of adjuvant cryotherapy added to well-performed high-speed burr curettage on the long-term surgical outcomes of chondroblastoma cases,TEST
226,1186314,10.17776/csj.1226987,ENG,Investigation of Thermal Quenching Effect for Lithium Fluoride (LiF) Type Dosimeters,TEST
227,1186590,10.29133/yyutbd.1228970,TUR,"Türkiye’de Herdbook Sistemine Kayıtlı Esmer, Simental ve Siyah Alaca Sığır Irkları ile Melezlerine ait Süt Verimi Özellikleri Üzerine bir Araştırma",TEST
228,1186593,10.29133/yyutbd.1248710,ENG,Determination of Optimum Gamma Ray Irradiation Doses for Hulless Barley (Hordeum vulgare var. nudum L. Hook. f.) Genotypes,TEST
229,1186597,10.29133/yyutbd.1205181,ENG,Characterization of Nepalese Bread Wheat Landraces Based on Morpho-Phenological and Agronomic Traits,TEST
230,1187132,10.53570/jnt.1310436,ENG,Magnetized Strange Quark Models in Lyra Theory,TEST
231,1187183,10.37989/gumussagbil.1273955,TUR,Omega-3 ve Omega-6 Yağ Asitlerinin Telomer Uzunluğu Üzerine Etkisi: Kısa Bir Derleme,TEST
232,1187361,10.17714/gumusfenbil.1018705,TUR,Titanyum dioksitin stres faktörleri altında bozunma değerlendirmesi,TEST
233,1187537,,TUR,Evcil Köpeklerde Femur Morfometrik Verileri Kullanılarak Cinsiyetin Belirlenmesi,TEST
234,1188211,10.28948/ngumuh.1268618,TUR,RIS destekli iki atlamalı DF kablosuz haberleşme sistemlerinin α-λ-η-μ/Rayleigh sönümlenmesi durumunda performans analizi,TEST
236,1188223,10.28948/ngumuh.1240321,TUR,Net_Diff ile PRIDE yazılımlarının hassas nokta konumlama-belirsizlik çözümü (PPP-AR) performanslarının karşılaştırılması,TEST
237,1189983,10.29228/jrp.422,ENG,Comparative Anatomical Investigations on Some Centaurea (Asteraceae) Taxa from Türkiye,TEST
238,1189991,10.29228/jrp.430,ENG,Formulation and in vitro trypanocidal evaluation of garlic oil nanoemulsions,TEST
239,1190387,10.55730/1300-0527.3559,ENG,"A new method in the synthesis of conductive polymers; synthesis, characterization, and investigation of photocatalytic properties of polyaniline",TEST
240,1190412,10.55730/1300-0527.3565,ENG,Synthesis of copper nano/microparticles via thermal decomposition and their conversion to copper oxide film,TEST
241,1190588,10.55730/1300-0985.1856,ENG,"Petrological characteristics of gabbroic intrusions in southeastern Urmia-Dokhtar magmatic belt, Kerman province, Iran: Evidence for post-Eocene mafic magmatism",TEST
243,1190594,10.55730/1300-0985.1858,ENG,"New Triassic finding in Andız Peninsula (İzmir, Western Turkey) and comparison of pre-Neogene sequences of Andız and Karaburun Peninsulas: Stratigraphic and tectonic implications",TEST
244,1190607,10.55730/1300-0985.1860,ENG,Update for reactive transport modeling of the Kızıldere geothermal field to reduce uncertainties in the early inspections,TEST
246,1190807,10.7212/karaelmasfen.1190108,TUR,Bazı Gıda Örneklerinde Gama Spektrometresi İle Doğal 40K Aktivite Konsantrasyonlarının Belirlenmesi,TEST
247,1191057,10.55730/1300-0101.2741,ENG,Probing exotic neutral current interactions with coherent elastic neutrino-nucleus scattering,TEST
248,1191084,10.55730/1300-0128.4285,ENG,Effect of different light intensities and colors on growth performance and reproductive characteristics in Japanese quails,TEST
249,1191131,10.2339/politeknik.1004657,TUR,"Özellikle nükleer reaktörler için yüksek sıcaklık uygulamalarına aday Ni bazlı alaşımların, Inconel-617 ve Incoloy-800HT, radyasyon zırhlama potansiyellerinin EpiXS ve Phy-X/PSD kodları ile değerlendirilmesi",TEST
251,1191315,10.55730/1300-0179.3137,ENG,Discovering underground bat hibernacula in lowland eastern Europe,TEST
252,1191316,10.55730/1300-0179.3138,ENG,Diversity and prevalence of ornithophilic louse flies (Diptera: Hippoboscidae: Ornithomyinae) in Serbia,TEST
253,1191645,10.21605/cukurovaumfd.1333691,TUR,Sentetik Jetlerde Geometrik Farklılıkların Akış Davranışı Üzerine Etkisinin  İncelenmesi,TEST
254,1191876,10.17714/gumusfenbil.1054305,TUR,Ophrys mammosa subsp. mammosa Desf.’nın stolon anatomisi,TEST
255,1191907,10.21324/dacd.1205329,TUR,İklim Değişikliğinin Kronolojik Analizi ve Nükleer Enerjiye Bir Bakış,TEST
256,1192018,10.11121/ijocta.2023.1371,ENG,The solvability of the optimal control problem for a nonlinear Schrödinger equation,TEST
257,1192302,10.34248/bsengineering.1277510,TUR,"Marrubium Astracanicum Subsp. Astracanicum (Lamiaceae)’un Anatomik, Ekolojik ve Tüy Özelliklerinin Taksonomik Önemi",TEST
258,1192415,10.58634/felsefedunyasi.1290557,TUR,DOĞA YASALARI BAĞLAMINDA KLASİK HUMECULUĞA KARŞI YAPISAL HUMECULUK,TEST
260,1192893,10.12981/mahder.1241741,TUR,“SULARIN DİBİNE DALIŞ” MOTİFLİ DÜNYANIN YARATILIŞ MİTİ IŞIĞINDA KARŞILAŞTIRMALI MİTOLOJİ VE ARKEOLOJİK YAKLAŞIM,TEST
261,1192895,10.12981/mahder.1242929,TUR,TÜRK VE KIZILDERİLİ (KUZEY AMERİKA) KÜLTÜRLERİNDE KUŞ MOTİFLERİ VE SEMBOLLERİ,TEST
262,1193015,10.9737/historystudies.1275543,TUR,ANTİK MEZOPOTAMYA SOSYAL DÜZENİNDE DEMONLAR: PAZUZU VE LAMAŠTU PARADOKSU,TEST
263,1193188,10.46309/biodicon.2022.1201564,TUR,Birecik (Türkiye)’te yaşayan Kelaynak popülasyonunun genetik yapısının mtDNA COI dizileri kullanılarak belirlenmesi,TEST
264,1193206,10.18663/tjcl.1205470,TUR,BAŞARILI EPİKARDAL AKIM SAĞLANAN AKUT ST ELEVASYONLU MİYOKARDİYAL ENFARKTÜSLÜ HASTALARDA YETERLİ MİYOKARDİYAL PERFÜZYONU ETKİLEYEN FAKTÖRLER,TEST
265,1193369,10.17824/yerbilimleri.893997,TUR,Açık Deniz Ultra Derin Gaz Sahaları: Geliştirme Seçenekleri ve Ortak Problemler,TEST
266,1193403,10.12981/mahder.1198504,TUR,MUKADDİMETÜ'L-EDEB'İN YOZGAT NÜSHASINDA KUŞ ADLARI,TEST
267,1193537,10.25288/tjb.1316807,TUR,"Mordoğan Bölgesinin Neojen Jeolojisi ve Stratigrafik Korelasyonu,  Karaburun Yarımadası, Batı Anadolu",TEST
268,1193602,10.19113/sdufenbed.1256169,TUR,"f(R,Φ,X) Teori'de İvmeli Genişleyen Kozmolojiler",TEST
269,1193965,10.55730/1300-0527.3578,ENG,"Electronic structures and dielectric function of (5, 5) CNT-C2H4O system: A first- principles study on the detection capability of CNT for gas sensing applications",TEST
270,1193977,10.53433/yyufbed.1239915,TUR,"Van Gölü Kıyı Kumlarından İzole Edilen Spathidiid Siliyatlar (Ciliophora, Spathidiida) Üzerinde Morfolojik ve Moleküler Filogenetik Araştırmalar",TEST
271,1194029,10.16984/saufenbilder.1172543,ENG,Conversion of Cellulose to 5-HMF in the Presence of Silica-Alumina Catalysts Synthesized by Dual Template at Low Temperature,TEST
272,1194317,10.59313/jsr-a.1197687,ENG,THE ROLE OF MHD WAVES IN HEATING OF THE SOLAR CORONA,TEST
273,1194512,10.55666/folklor.1319824,TUR,DİJİTAL EKOLOJİ 1: GELENEKSEL BİLGİNİN MEDYA SERÜVENİNDE YOUTUBE’DAKİ TARIM VE HAYVANCILIK TEMALI İÇERİKLER,TEST
274,1194616,10.5578/mb.20239942,TUR,Marjinal Bir Sıtma Olgusu: Kamerun Orijinli İlginç Bir Sıtma Öyküsü,TEST
276,1194813,10.51753/flsrt.1209699,ENG,Fluorescence-based thermal stability screening is concentration-dependent and varies with protein size,TEST
279,1195520,10.18596/jotcsa.1273473,ENG,"A Simple, Stable, and Highly Sensitive Spectrophotometric Method for the Determination of Arsenic(III) from Different Biological Media in the Presence of Nanosilica-Cysteine Composite",TEST
280,1195526,10.18596/jotcsa.1269213,ENG,Synthesis and Determination of Acid Dissociation Constants of Bis-Acyl Thiourea Derivatives,TEST
281,1195619,10.54365/adyumbd.1186993,TUR,Kalsit Biyoflotasyonunda Deniz ve Şebeke Suyunun Karşılaştırılması,TEST
282,1195663,10.18185/erzifbed.1167041,TUR,Kozmik Işın Tespitinde Farklı Cihazlardaki Kamera Alıcılarının Kullanımı ve Testleri,TEST
283,1195804,10.54187/jnrs.1338019,ENG,"A new colorimetric sensor based on semithiocarbazone for some anions: 2-(1,3-dioxo-1,3-dihydro-2H-inden-2-ylidene)-N-phenylhydrazine-1-carbothioamide",TEST
285,1195924,10.31796/ogummf.1290574,TUR,"YÜKSEK ENTROPİLİ OKSİ-HİDROKSİTLERIN ÜRETİLMESİ, KARAKTERİZASYONU VE OKSİJEN ÇEVRİM REAKSİYONU ELEKTRO KATALİZÖRÜ OLARAK UYGULANMASI",TEST
286,1196322,10.5798/dicletip.1360688,TUR,Tüm Vücut Cilt Helikal Foton Radyoterapisi; Dozimetrik Değerlendirme,TEST
287,1196614,10.26672/anatolianbryology.1084591,TUR,Güncellenen Türkiye Briyofit Vejetasyonu Kontrol Listesi,TEST
288,1196619,10.26672/anatolianbryology.1285671,TUR,Kapadokya’dan Türkiye Karayosunu Florası İçin Önemli Bir Kayıt (Sciuro-hypnum glaciale (Schimp.) Ignatov & Huttunen),TEST
290,1196623,10.26672/anatolianbryology.1294493,TUR,"Tüf, Karayosunu, Komünite, CA, CoA, PCA, PAST.",TEST
291,1196626,10.26672/anatolianbryology.1305446,TUR,Çevresel Radyoaktivite Çalışmalarında Biyoindikatör Olarak Karayosunları’nın Kullanılması,TEST
292,1196645,10.37990/medr.1163216,ENG,Anxiety Status in Parents of Infants Referred During National Newborn Hearing Screening,TEST
293,1197014,10.17482/uumfd.1142384,TUR,EGZOZ ATIK ISISINDAN TERMOELEKTRİK MODÜL İLE ELEKTRİK ÜRETİMİ,TEST
294,1197789,10.26701/ems.1270059,ENG,Effect of temperature and time on hydrothermally synthesized nitrogen-doped graphene,TEST
297,1198493,10.21597/jist.1173729,ENG,Trophic Status Assessment In Some Lotic Ecosystem In Turkey (Sakarya Basin),TEST
298,1198535,10.21597/jist.1251065,TUR,"Bolua turkiyae (Orthoptera, Tettigoniidae)’nin Testis ve Yardımcı Bezlerinin Morfoloji, Histoloji ve Sitolojisi",TEST
299,1198541,10.21597/jist.1265923,TUR,"Amfibi Yumurta Jel Katmanları; Morfolojik Yapısı ve İçeriği, Fertilizasyon Üzerine Etkisi ve İmmünobiyolojik  Aktivites",TEST
300,1198562,10.46810/tdfd.1336604,TUR,"Erzurum Yöresinde Kuzu ve Koyunlarda Cryptosporidium, Eimeria Türleri ve Gastrointestinal Helmintlerin Prevalansı",TEST
301,1198727,10.17798/bitlisfen.1224055,ENG,Design and Thermal Analysis of a Parabolic Collector,TEST
302,1198728,10.17798/bitlisfen.1251421,ENG,Investigation of Copper-Iron Oxide Thin Film Grown by Co-Sputtering,TEST
304,1198737,10.17798/bitlisfen.1289067,ENG,New Solutions for the Resonant Nonlinear Schrödinger Equation with Anti-Cubic Nonlinearity,TEST
306,1198817,10.21205/deufmd.2023257501,TUR,"Yakınsak-Konik Nozulların Giriş ve Çıkış Çaplarının İtme Kuvveti ve Hacimsel Debi Üzerindeki Etkisinin Teorik, Nümerik ve Deneysel İncelemesi",TEST
307,1198819,10.21205/deufmd.2023257503,TUR,Endüstriyel Nesnelerin İnterneti Uygulamaları için FPGA Destekli ve Bağlam Tabanlı Erişim Kontrol Güvenlik Sistemi,TEST
309,1198829,10.29109/gujsc.1282188,TUR,İyileştirilmiş Öğretme-Öğrenme Tabanlı Optimizasyon Algoritmasıyla Güç Sistemlerinde Gerilim Kararlılığı Çalışması,TEST
310,1198830,10.29109/gujsc.1141508,TUR,Transfer Öğrenmesi Kullanarak Çevrimiçi Türkçe El Yazısı Tanıma,TEST
311,1198832,10.29109/gujsc.1290137,TUR,TASARIM Akım Farklılaştıran Basamaklı Trans iletkenlik Amplifikatörleri Kullanan Üçüncü dereceden Sinüzoidal Osilatör,TEST
312,1199268,10.17776/csj.1330590,ENG,A Density Functional Theory (DFT) based Analysis on the Inhibition Performances of Some Triazole Derivatives for Iron Corrosion,TEST
313,1199334,10.54287/gujsa.1345002,ENG,Effect of Annealing and Doping Process of the Zn1-xTixO Films,TEST
314,1199494,10.21541/apjess.1350442,ENG,Synchronization of Incommensurate Fractional-order King Cobra Chaotic System,TEST
316,1199588,10.30728/boron.1267320,TUR,Bor karbür-silisyum karbür kompozit malzemelerin nötron zayıflatma özelliklerinin MCNP6 simülasyonu ile incelenmesi,TEST
320,1199888,10.33462/jotaf.1213163,TUR,Türkiye'de Bal Arısı (Apis mellifera L.) Populasyonlarının Ayırt Edilmesi İçin Yeni Morfometrik Yaklaşım,TEST
321,1199897,10.33462/jotaf.1250068,ENG,Effect of Olive Leaves Hydroalcoholic Extract (Olea Europaea L.) and LactoFeed® probiotics on Induced Ascites in Male Broilers,TEST
322,1200264,10.58600/eurjther1735,ENG,The Rising Tide of Artificial Intelligence in Scientific Journals: A Profound Shift in Research Landscape,TEST
323,1200307,10.17065/huniibf.1229519,TUR,Endüstri 4.0 Devriminin Ekonomik Büyümeye Etkileri Üzerine Panel Veri Analizi,TEST
325,1200385,10.24938/kutfd.1229345,TUR,Alışılmadık bir Sıtma Vakası: Mikst Enfeksiyon mu? Direnç mi? Uyumsuz Hasta mı?,TEST
326,1200435,10.15671/hjbc.1187546,TUR,Petrol Sahasından İzole Edilen Güçlü Biyosürfaktan Üreticisi Bacillus Subtilis CC9 Suşu ile Petrol Gideriminin Arttırılması,TEST
327,1200449,10.15671/hjbc.1272350,TUR,Bir Kumarin Türevinin İnsüline Bağlanma Özelliklerinin Spektroskopik ve Hesaplamalı Yaklaşımlarla İncelenmesi,TEST
328,1200534,10.20289/zfdergi.1175000,TUR,Göller Yöresi (Türkiye) entomofag Syrphidae (Diptera) türleri ve yayılışları,TEST
329,1200673,10.30939/ijastech..1248944,ENG,Experimental Examination of Recovery by a Thermoelectric Generator of Heat Energy Lost to Engine Coolant in a SI Engine,TEST
330,1200677,10.30939/ijastech..1301385,ENG,Investigation of The Effect of HAZ Width on Weld Metal Electrical Properties in Arc Welded Joints,TEST
331,1200680,10.30939/ijastech..1268355,ENG,Effects of Thermal Barrier Coated Piston on Performance and Combustion Characteristics in Dual-Fuel Common-Rail Diesel Engine,TEST
332,1200683,10.30939/ijastech..1221999,ENG,Performance Analysis of Geometric Properties of Fuel Cell Components,TEST
333,1200688,10.30939/ijastech..1231161,ENG,An experimental examination of the effect of temperature distributions in different welding sorting of the part transmitting thrust in front loader of tractors by means of MAG method on displacements,TEST
334,1201074,10.17350/HJSE19030000307,ENG,The Role of Rubrene Concentration on Dielectric Parameters of Nematic Liquid Crystal,TEST
335,1201082,10.17350/HJSE19030000315,ENG,"On The Blind Denoising Efficiency of Image Denoising Algorithms Through Robustness, Image Quality and Computational Burden",TEST
336,1201569,10.20289/zfdergi.1319189,TUR,Farklı sıra aralıklarının Macar fiğinde (Vicia pannonica Crantz.) ot verimi ve kalitesi ile arıcılık açısından önem arz eden bazı özellikler üzerine etkileri,TEST
337,1201570,10.20289/zfdergi.1338227,TUR,Baklagil yem bitkilerinde sekonder metabolitlerin tozlaşmadaki etkileri,TEST
338,1201616,10.18016/ksutarimdoga.vi.1058856,TUR,"Türkiye'deki 25 Nehir Havzasından Türkiye Tatlı Su Alg Florası İçin Yeni Kayıtlar, Bölüm I: Bacillariophyta",TEST
339,1201628,10.18016/ksutarimdoga.vi.1129200,TUR,Bolkar Dağları Üzerindeki Bazı Yüksek İrtifa Gölleri Bentik Makroomurgasız Faunası,TEST
340,1201700,10.59313/jsr-a.1322318,ENG,ALAMOUTI SPACE-TIME CODING FOR VEHICULAR COMMUNICATIONS IN THE PRESENCE OF CHANNEL ESTIMATION ERRORS,TEST
341,1201707,10.59313/jsr-a.1300047,ENG,NUMERICAL MODELING OF BACKWARD-FACING STEP FLOW VIA COMPUTATIONAL FLUID DYNAMICS,TEST
342,1201778,10.53570/jnt.1352470,ENG,An Investigation into LRS Bianchi I Universe in Brans-Dicke Theory,TEST
343,1201857,10.31362/patd.1337120,TUR,Adipoz dokudan izole edilen mezenkimal kök hücrelerin donör yaşına bağlı olarak mTOR aktivitesinin belirlenmesi,TEST
344,1201913,10.28948/ngumuh.1293191,TUR,Mobil robotlar ile dağıtık kapsama kontrolü: Bir potansiyel oyun yaklaşımı,TEST
345,1201924,10.28948/ngumuh.1313019,TUR,Dijital ikizlerin geliştirilmesinde fotogrametrinin kullanımı ve artırılmış gerçeklik ile görselleştirilmesi,TEST
346,1201932,10.28948/ngumuh.1320921,TUR,n-Oktanol karışımlarıyla çalışan bir dizel motorun ısı yayılımı oranının değişimi için matematiksel korelasyonlar,TEST
347,1201945,10.28948/ngumuh.1340148,TUR,Elektriksel ve kimyasal kuplajlı ızhikevich nöron modelinin geri adımlamalı kontrol yöntemi ile senkronizasyonu,TEST
348,1201957,10.23902/trkjnat.1324756,ENG,AN EVALUATION OF SYLVIIDAE SPECIES IN THE TRANSPORT OF POLLEN: A CASE STUDY OF İSTANBUL,TEST
350,1202010,10.17474/artvinofd.1313775,TUR,Bitki ve böcekler arasındaki bilek güreşi: gal oluşumu ve gal arıları,TEST
351,1202372,,TUR,Nükleer Silahların Yayılmasının Önlenmesi Anlaşması Çerçevesinde Nükleer Teknolojinin “İki Yüzlü” Yapısı,TEST
352,1202473,10.16971/vakiflar.1160889,TUR,Osmanlı Hayır Kurumlarında ve Mekteplerinde Halıcılık Eğitimi,TEST
353,1202474,10.16971/vakiflar.1215978,TUR,Eski Van Şehri Kaya Çelebi Camisi Onarımı Hakkında Bir Araştırma,TEST
355,1202714,10.35229/jaes.1326191,TUR,"Doğu Karadeniz Dağlarının Doğal Mirasları: Ağaçbaşı, Barma ve Yılantaş Yüksek Rakım Turbalıkları, , Trabzon, Türkiye",TEST
356,1202727,10.35229/jaes.1352864,TUR,Kentlerde Kuş Göç Yolları Üzerindeki Biyoçeşitliliğin Peyzaj Tasarım Uygulamaları ile Desteklenmesi: Çankırı Örneği,TEST
357,1203146,10.16984/saufenbilder.1225856,ENG,Production of Hydrogen Molecule from Methane Molecule Amplified with Excitation of Anti-Symmetric Modes of Vibration,TEST
358,1204819,10.47495/okufbed.1164007,TUR,KMM Sistemi ve Genelleştirilmiş Hiperelastik-Rod Dalga Denklemi için Soliton Çözümler,TEST
359,1204832,10.47495/okufbed.1054754,TUR,Hindi Kesimhanesi Atıksuyunda Fotokatalitik Arıtma ve Taguchi Metodu ile Optimizasyon,TEST
360,1204843,10.47495/okufbed.1061127,TUR,Orkide Yumru Ontogenisi,TEST
361,1204868,10.51513/jitsa.1200774,TUR,Video oyunu ortamında otonom sürüş için şerit tespiti,TEST
362,1204878,10.51513/jitsa.1311698,TUR,Çift taraflı park edilmiş dar sokaklarda paralel park için geometrik yol planlaması,TEST
363,1205183,10.47495/okufbed.1084993,TUR,Akdeniz Bölgesinde Kozmik Eş Radyasyon Doz Değerlerinin Expacs Programı ile Belirlenmesi,TEST
364,1205256,10.47495/okufbed.1083624,TUR,Farklı Desenli Bakır Plakaların Birleşik Jet Akışı ile Soğutulmasında Grafen Oksit (GO)-Su Nanoakışkanının Etkisi,TEST
365,1205328,10.47495/okufbed.1114215,TUR,Kille Çayı (Balıkesir) Fitoplanktonu ve Mevsimsel Değişiminin Bazı Fiziksel ve Kimyasal Değişkenlerle Olan İlişkileri,TEST
367,1205658,,TUR,Yarıklı Dairesel Silindirlerin Yönlenmiş Aşağı Girdap Akışının Büyük Girdap Simülasyonu,TEST
368,1205828,10.34248/bsengineering.1307350,TUR,Gerze Tavuklarında Yumurta Ağırlığı ve Şekil İndeksinin Yaşa Bağlı Değişimi,TEST
370,1205864,10.34248/bsengineering.1310711,ENG,Comparing of CFD Contours Using Image Analysing Method: A Study on Velocity Distributions,TEST
371,1206068,10.5455/annalsmedres.2023.02.057,ENG,Finite element analysis of the cervical spine and soft tissue of the neck at different flexion angles,TEST
