external_id,predicted_label_count,main_level_1_predictions,main_level_2_predictions,leaf_predictions,full_topic_predictions,true_subjects
1377146,1,Sosyal,Sosyal > Sosyal,Edebi Teori ve Eleştiri,Sosyal > Sosyal > Edebi Teori ve Eleştiri,Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Edebiyat
1387319,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,Su Kaynakları || Çevre Mühendisliği,Fen > Temel Bilimler > Su Kaynakları || Fen > Mühendislik > Çevre Mühendisliği,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil || Fen > Tıp > Üroloji ve Nefroloji"
1381250,2,Fen,Fen > Tıp,Klinik Nöroloji || Dermatoloji,Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Dermatoloji,Fen > Tıp > Periferik Damar Hastalıkları
1398513,3,Fen,Fen > Tıp,Endokrinoloji ve Metabolizma || İmmünoloji || Hematoloji,Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > İmmünoloji || Fen > Tıp > Hematoloji,Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Periferik Damar Hastalıkları
1398313,3,Fen,Fen > Tıp,İmmünoloji || Romatoloji || Dermatoloji,Fen > Tıp > İmmünoloji || Fen > Tıp > Romatoloji || Fen > Tıp > Dermatoloji,Fen > Tıp > Romatoloji
1403800,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Meteoroloji ve Atmosferik Bilimler || Su Kaynakları,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Temel Bilimler > Su Kaynakları,"Fen > Temel Bilimler > Çevre Bilimleri || Fen > Ziraat > Ziraat, Toprak Bilimi"
1402837,2,Fen,Fen > Tıp,Onkoloji || Kadın Hastalıkları ve Doğum,Fen > Tıp > Onkoloji || Fen > Tıp > Kadın Hastalıkları ve Doğum,Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Onkoloji
1451292,3,Fen || Sosyal,Fen > Mühendislik || Fen > Tıp || Sosyal > Sosyal,Gıda Bilimi ve Teknolojisi || Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Kültürel Çalışmalar,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Sosyal > Sosyal > Kültürel Çalışmalar,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Tıp > Mikrobiyoloji
1370324,3,Fen,Fen > Mühendislik,"Mühendislik, Jeoloji || Jeokimya ve Jeofizik || Maden İşletme ve Cevher Hazırlama","Fen > Mühendislik > Mühendislik, Jeoloji || Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama",Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Temel Bilimler > Çevre Bilimleri
1398453,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Bilgisayar Bilimleri, Yazılım Mühendisliği || Mühendislik, Elektrik ve Elektronik || Çevre Bilimleri","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Temel Bilimler > Çevre Bilimleri",Fen > Mühendislik > Çevre Mühendisliği || Fen > Temel Bilimler > Çevre Bilimleri
1411173,3,Sosyal,Sosyal > Sosyal,Kültürel Çalışmalar || Etnik Çalışmalar || Siyasi Bilimler,Sosyal > Sosyal > Kültürel Çalışmalar || Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Siyasi Bilimler,Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > İletişim
1449177,3,Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler || Tarih || Sosyoloji,Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Sosyoloji,Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > İletişim
1238211,3,Fen,Fen > Tıp || Fen > Temel Bilimler,Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Balıkçılık || Deniz ve Tatlı Su Biyolojisi,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Fen > Temel Bilimler > Balıkçılık || Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,Fen > Temel Bilimler > Balıkçılık || Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi || Fen > Temel Bilimler > Mantar Bilimi || Fen > Temel Bilimler > Oşinografi || Fen > Temel Bilimler > Parazitoloji || Fen > Temel Bilimler > Zooloji
1218664,2,Fen,Fen > Temel Bilimler || Fen > Ziraat,Entomoloji || Bahçe Bitkileri,Fen > Temel Bilimler > Entomoloji || Fen > Ziraat > Bahçe Bitkileri,Fen > Temel Bilimler > Kuş Bilimi || Fen > Ziraat > Bahçe Bitkileri || Fen > Ziraat > Bitki Bilimleri
1378491,3,Fen,Fen > Mühendislik,"Mühendislik, Deniz || Mühendislik, Kimya || Endüstri Mühendisliği","Fen > Mühendislik > Mühendislik, Deniz || Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Endüstri Mühendisliği","Fen > Mühendislik > Mühendislik, Deniz"
1398443,2,Sosyal,Sosyal > Sosyal,Sağlık Politikaları ve Hizmetleri || Davranış Bilimleri,Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri || Sosyal > Sosyal > Davranış Bilimleri,Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > İşletme
1384123,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,İletişim || Geriatri ve Gerontoloji,Sosyal > Sosyal > İletişim || Fen > Tıp > Geriatri ve Gerontoloji,Fen > Tıp > Geriatri ve Gerontoloji || Sosyal > Sosyal > Sosyoloji
1346681,3,Fen,Fen > Tıp,Patoloji || İmmünoloji || Enfeksiyon Hastalıkları,Fen > Tıp > Patoloji || Fen > Tıp > İmmünoloji || Fen > Tıp > Enfeksiyon Hastalıkları,Fen > Tıp > Gastroenteroloji ve Hepatoloji || Fen > Tıp > Onkoloji || Fen > Tıp > İmmünoloji
1363502,3,Sosyal,Sosyal > Sosyal,Etnik Çalışmalar || Siyasi Bilimler || Asya Çalışmaları,Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Asya Çalışmaları,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi || Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > İktisat
1366532,3,Fen,Fen > Temel Bilimler,"Fizikokimya || Termodinamik || Fizik, Atomik ve Moleküler Kimya","Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Termodinamik || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya","Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Fizik, Matematik || Fen > Temel Bilimler > Matematik"
1356569,2,Fen,Fen > Tıp,Dermatoloji || Cerrahi,Fen > Tıp > Dermatoloji || Fen > Tıp > Cerrahi,Fen > Tıp > Cerrahi || Fen > Tıp > Fizyoloji
1402866,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Madde Bağımlılığı || Psikiyatri || Psikoloji,Sosyal > Sosyal > Madde Bağımlılığı || Fen > Tıp > Psikiyatri || Sosyal > Sosyal > Psikoloji,Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Hemşirelik || Sosyal > Sosyal > Kadın Araştırmaları
1169888,2,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Tropik Tıp || Hemşirelik,Fen > Tıp > Tropik Tıp || Sosyal > Sosyal > Hemşirelik,Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Fen > Tıp > Tropik Tıp || Sosyal > Sosyal > Hemşirelik
1335137,3,Fen,Fen > Tıp,Rehabilitasyon || Romatoloji || Ortopedi,Fen > Tıp > Rehabilitasyon || Fen > Tıp > Romatoloji || Fen > Tıp > Ortopedi,Fen > Tıp > Biyofizik || Fen > Tıp > Romatoloji
1398888,2,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Tropik Tıp || Psikoloji,Fen > Tıp > Tropik Tıp || Sosyal > Sosyal > Psikoloji,Fen > Tıp > Halk ve Çevre Sağlığı || Sosyal > Sosyal > İşletme
1400734,1,Sosyal,Sosyal > Sosyal,Sosyal Çalışma,Sosyal > Sosyal > Sosyal Çalışma,Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > Sosyal Çalışma
1344952,3,Fen,Fen > Tıp,Enfeksiyon Hastalıkları || Pediatri || Dermatoloji,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Pediatri || Fen > Tıp > Dermatoloji,Fen > Temel Bilimler > Parazitoloji || Fen > Tıp > Cerrahi || Fen > Tıp > Pediatri
1395992,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, Tıbbi || Nanobilim ve Nanoteknoloji || Hücre ve Doku Mühendisliği","Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Mühendislik > Hücre ve Doku Mühendisliği",Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Mühendislik > Nanobilim ve Nanoteknoloji
1387386,3,Fen,Fen > Tıp,Romatoloji || Ortopedi || Anatomi ve Morfoloji,Fen > Tıp > Romatoloji || Fen > Tıp > Ortopedi || Fen > Tıp > Anatomi ve Morfoloji,Fen > Tıp > Ortopedi
1378350,2,Fen,Fen > Tıp,Göz Hastalıkları || Klinik Nöroloji,Fen > Tıp > Göz Hastalıkları || Fen > Tıp > Klinik Nöroloji,Fen > Tıp > Göz Hastalıkları || Fen > Tıp > Nörolojik Bilimler
1390232,1,Sosyal,Sosyal > Sosyal,Müzik,Sosyal > Sosyal > Müzik,"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Müzik"
1390214,2,Fen,Fen > Tıp,Geriatri ve Gerontoloji || Psikiyatri,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Psikiyatri,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Psikiyatri
1387740,1,Fen,Fen > Temel Bilimler,Astronomi ve Astrofizik,Fen > Temel Bilimler > Astronomi ve Astrofizik,Fen > Temel Bilimler > Astronomi ve Astrofizik
1359829,3,Fen,Fen > Tıp || Fen > Mühendislik,"Anatomi ve Morfoloji || Cerrahi || Mühendislik, Biyotıp","Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Cerrahi || Fen > Mühendislik > Mühendislik, Biyotıp",Fen > Tıp > Anatomi ve Morfoloji
1429216,2,Fen,Fen > Temel Bilimler,Biyoloji Çeşitliliğinin Korunması || Ekoloji,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Ekoloji,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Ekoloji || Fen > Ziraat > Bitki Bilimleri
1397994,3,Fen,Fen > Tıp,Anestezi || Ortopedi || Rehabilitasyon,Fen > Tıp > Anestezi || Fen > Tıp > Ortopedi || Fen > Tıp > Rehabilitasyon,Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Sosyal > Sosyal > Hemşirelik
1384690,2,Sosyal,Sosyal > Sosyal,Ortaçağ ve Rönesans Çalışmaları || Din Bilimi,Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları || Sosyal > Sosyal > Din Bilimi,Sosyal > Sosyal > Müzik
1378942,2,Sosyal,Sosyal > Sosyal,"Sosyal Çalışma || Eğitim, Özel","Sosyal > Sosyal > Sosyal Çalışma || Sosyal > Sosyal > Eğitim, Özel","Sosyal > Sosyal > Eğitim, Özel || Sosyal > Sosyal > Psikoloji"
1199588,2,Fen,Fen > Temel Bilimler,"Fizik, Nükleer || Kimya, İnorganik ve Nükleer","Fen > Temel Bilimler > Fizik, Nükleer || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer","Fen > Mühendislik > Nükleer Bilim ve Teknolojisi || Fen > Temel Bilimler > Fizik, Nükleer"
1383020,2,Sosyal,Sosyal > Sosyal,İşletme || Davranış Bilimleri,Sosyal > Sosyal > İşletme || Sosyal > Sosyal > Davranış Bilimleri,"Fen > Temel Bilimler > İstatistik ve Olasılık || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1303610,3,Fen,Fen > Tıp,"Solunum Sistemi || Pediatri || Yoğun Bakım, Tıp","Fen > Tıp > Solunum Sistemi || Fen > Tıp > Pediatri || Fen > Tıp > Yoğun Bakım, Tıp","Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Fen > Tıp > Yoğun Bakım, Tıp"
1393375,3,Fen,Fen > Tıp,"Tıbbi Laboratuar Teknolojisi || İmmünoloji || Yoğun Bakım, Tıp","Fen > Tıp > Tıbbi Laboratuar Teknolojisi || Fen > Tıp > İmmünoloji || Fen > Tıp > Yoğun Bakım, Tıp",Fen > Tıp > Dermatoloji
1394016,3,Fen,Fen > Tıp,Romatoloji || Hematoloji || İmmünoloji,Fen > Tıp > Romatoloji || Fen > Tıp > Hematoloji || Fen > Tıp > İmmünoloji,Fen > Tıp > Dermatoloji
1254663,2,Sosyal,Sosyal > Sosyal,Bilim Felsefesi ve Tarihi || Din Bilimi,Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Din Bilimi,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Etik || Sosyal > Sosyal > Mantık || Sosyal > Sosyal > Tarih
1407152,1,Sosyal,Sosyal > Sosyal,Kadın Araştırmaları,Sosyal > Sosyal > Kadın Araştırmaları,Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Psikoloji
1232530,3,Fen,Fen > Mühendislik,"İnşaat ve Yapı Teknolojisi || Malzeme Bilimleri, Kompozitler || Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > İnşaat ve Yapı Teknolojisi || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Jeoloji || Fen > Mühendislik > İnşaat Mühendisliği || Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer"
1346892,2,Fen,Fen > Mühendislik,"Mühendislik, Biyotıp || Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Mühendislik, Biyotıp || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Tıp > Adli Tıp || Fen > Tıp > Anatomi ve Morfoloji"
1392109,2,Fen,Fen > Temel Bilimler,Oşinografi || Deniz ve Tatlı Su Biyolojisi,Fen > Temel Bilimler > Oşinografi || Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,Fen > Temel Bilimler > Çevre Bilimleri || Sosyal > Sosyal > Coğrafya
1400298,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"Madde Bağımlılığı || Bilgisayar Bilimleri, Donanım ve Mimari","Sosyal > Sosyal > Madde Bağımlılığı || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > İletişim"
1359782,3,Sosyal,Sosyal > Sosyal,Siyasi Bilimler || İletişim || İşletme,Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > İletişim || Sosyal > Sosyal > İşletme,"Fen > Mühendislik > Mühendislik, Hava ve Uzay || Sosyal > Sosyal > Siyasi Bilimler"
1314735,2,Fen,Fen > Mühendislik,"Enerji ve Yakıtlar || Yeşil, Sürdürülebilir Bilim ve Teknoloji","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Termodinamik
1369259,2,Fen,Fen > Tıp || Fen > Eczacılık,Tıbbi Araştırmalar Deneysel || Farmakoloji ve Eczacılık,Fen > Tıp > Tıbbi Araştırmalar Deneysel || Fen > Eczacılık > Farmakoloji ve Eczacılık,Fen > Eczacılık > Toksikoloji || Fen > Tıp > Üroloji ve Nefroloji || Fen > Veterinerlik > Veterinerlik
1309764,3,Fen,Fen > Temel Bilimler,Kuş Bilimi || Limnoloji || Zooloji,Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Zooloji,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Zooloji
1218270,3,Sosyal,Sosyal > Sosyal,Tarih || Beşeri Bilimler || Antropoloji,Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Antropoloji,Fen > Temel Bilimler > Paleontoloji || Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Beşeri Bilimler
1452415,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"İşletme || Bilgisayar Bilimleri, Yazılım Mühendisliği || Endüstri Mühendisliği","Sosyal > Sosyal > İşletme || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Endüstri Mühendisliği",Fen > Mühendislik > Endüstri Mühendisliği || Fen > Mühendislik > İmalat Mühendisliği
1313853,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Enerji ve Yakıtlar || Termodinamik || Fizikokimya,Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Termodinamik || Fen > Temel Bilimler > Fizikokimya,Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Termodinamik
1400966,1,Sosyal,Sosyal > Sosyal,Felsefe,Sosyal > Sosyal > Felsefe,Sosyal > Sosyal > Felsefe
1407000,1,Fen,Fen > Mühendislik,Jeokimya ve Jeofizik,Fen > Mühendislik > Jeokimya ve Jeofizik,Fen > Tıp > Rehabilitasyon || Fen > Tıp > Spor Bilimleri
1380019,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Mühendislik, Kimya || Fizikokimya || Maden İşletme ve Cevher Hazırlama","Fen > Mühendislik > Mühendislik, Kimya || Fen > Temel Bilimler > Fizikokimya || Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama","Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Temel Bilimler > Kimya, Organik"
1212484,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"İstatistik ve Olasılık || Bilgisayar Bilimleri, Sibernitik","Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Temel Bilimler > Matematik"
1330953,2,Sosyal,Sosyal > Sosyal,Halkla İlişkiler || Sanat,Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > Sanat,Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > Sanat || Sosyal > Sosyal > İşletme
1223650,2,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Kompozitler || Polimer Bilimi","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Polimer Bilimi","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Malzeme Bilimleri, Tekstil || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test"
1298641,3,Fen,Fen > Temel Bilimler,Limnoloji || Deniz ve Tatlı Su Biyolojisi || Kuş Bilimi,Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi || Fen > Temel Bilimler > Kuş Bilimi,"Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Mühendislik, Jeoloji || Fen > Temel Bilimler > Paleontoloji"
1402183,2,Sosyal,Sosyal > Sosyal,Dil ve Dil Bilim || Davranış Bilimleri,Sosyal > Sosyal > Dil ve Dil Bilim || Sosyal > Sosyal > Davranış Bilimleri,Sosyal > Sosyal > Dil ve Dil Bilim
1253295,2,Fen,Fen > Mühendislik,Nanobilim ve Nanoteknoloji || Hücre ve Doku Mühendisliği,Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Mühendislik > Hücre ve Doku Mühendisliği,"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Mühendislik > Malzeme Bilimleri, Tekstil || Fen > Mühendislik > Mimarlık || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Mühendislik > İmalat Mühendisliği"
1250581,3,Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler || Asya Çalışmaları || Sosyoloji,Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Sosyoloji,Fen > Mühendislik > Savunma Bilimleri || Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Uluslararası İlişkiler
1244063,3,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Yapay Zeka || Mantık || Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Mantık || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Temel Bilimler > İstatistik ve Olasılık || Sosyal > Sosyal > Bilgi, Belge Yönetimi"
1367056,3,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Yeşil, Sürdürülebilir Bilim ve Teknoloji || İktisat || Kamu Yönetimi","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Sosyal > Sosyal > İktisat || Sosyal > Sosyal > Kamu Yönetimi",Fen > Mühendislik > Çevre Mühendisliği || Fen > Tıp > Transplantasyon || Sosyal > Sosyal > İktisat
1367794,2,Fen,Fen > Tıp,Fizyoloji || Rehabilitasyon,Fen > Tıp > Fizyoloji || Fen > Tıp > Rehabilitasyon,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Nörolojik Bilimler || Fen > Tıp > Rehabilitasyon
1211162,2,Fen,Fen > Temel Bilimler,"Matematik || Fizik, Matematik","Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > Fizik, Matematik","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > İstatistik ve Olasılık"
1323463,2,Sosyal,Sosyal > Sosyal,Edebiyat || Edebi Teori ve Eleştiri,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Edebi Teori ve Eleştiri,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Tiyatro
1353091,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Jeoloji || Paleontoloji || Oşinografi,Fen > Mühendislik > Jeoloji || Fen > Temel Bilimler > Paleontoloji || Fen > Temel Bilimler > Oşinografi,Fen > Temel Bilimler > Oşinografi || Fen > Temel Bilimler > Çevre Bilimleri
1296527,2,Fen,Fen > Temel Bilimler,"Kimya, Tıbbi || Kimya, Uygulamalı","Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Temel Bilimler > Kimya, Uygulamalı","Fen > Temel Bilimler > Kimya, Analitik"
1266032,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Beslenme ve Diyetetik || Endokrinoloji ve Metabolizma || Gastroenteroloji ve Hepatoloji,Sosyal > Sosyal > Beslenme ve Diyetetik || Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Gastroenteroloji ve Hepatoloji,Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Fizyoloji || Fen > Tıp > Genel ve Dahili Tıp || Sosyal > Sosyal > Beslenme ve Diyetetik
1348970,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, Analitik || Nanobilim ve Nanoteknoloji || Mikroskopi","Fen > Temel Bilimler > Kimya, Analitik || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Mikroskopi","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Nanobilim ve Nanoteknoloji"
