embedding_row,external_id,doi,language,title,split
837,1233716,10.16984/saufenbilder.1350708,ENG,Optical Signal Investigation of Monolayer MoS2 Grown Via Glass-Assisted CVD On Patterned Surfaces,REFERENCE
856,1235199,10.53394/akd.1287675,TUR,"İş Yükü, Yoğun Bakım Hemşirelerinin Yenilikçi Yaklaşımını Nasıl Etkiliyor? Kesitsel-Tanımlayıcı Bir Çalışma",REFERENCE
857,1235472,122F317,TUR,Parçacık-Boşluk Simetrisine Sahip Çekirdeklerde 1- Uyarılmış Seviye Özelliklerinin Araştırılması,REFERENCE
869,1235804,119F073,TUR,Nötron Yıldızı Birleşmeleri Ve Gama-Işın Patlamalarının Çok Ulaklı Fiziğinin Anlaşılması,REFERENCE
872,1235844,119F315,TUR,Yerel Küme Ötesi Galaksilerde Sıkı Yıldız Kümeleri Ve X-Işın Çiftleri Arasındaki Etkileşimin Doğası,REFERENCE
878,1236264,10.2339/politeknik.1147953,TUR,Manyetik Alan Altinda Nanoakişkanlarin Akiş Karakteristiklerinin İncelenmesi,REFERENCE
893,1237475,10.17474/artvinofd.1435376,TUR,Thornthwaite yöntemine göre iklim tiplerinin belirlenmesi: Bursa ili örneği,REFERENCE
894,1237486,10.35208/ert.1402323,ENG,Energy sources as a function of electric vehicle emission: The case of Bosnia and Herzegovina,REFERENCE
895,1237492,10.35208/ert.1417201,ENG,Dispersion model of NOx  emissions from a liquefied natural gas facility,REFERENCE
897,1237498,118S658,TUR,İhmal Edilmiş Hastalıklardan Kutanöz Leishmaniasisin (Şark Çıbanı) Tanısına Yeni ve Kombine Bir Yaklaşım,REFERENCE
899,1237701,10.56193/matim.1279583,ENG,Investigation of Bio-materials Used in Knee İmplant,REFERENCE
904,1238171,10.29233/sdufeffd.1375580,ENG,Increasing the Biomethane Yield of Hazelnut By-Products by Low Temperature Thermal Pretreatment,REFERENCE
921,1238573,10.17341/gazimmfd.1081264,TUR,Elektromanyetik dalga yayılım ve saçılım problemlerine analitik ve sayısal pertürbasyon teknikleri ile çözüm yaklaşımı,REFERENCE
923,1238592,10.17341/gazimmfd.1090267,TUR,LLC rezonans dönüştürücüsündeki hava aralıklı manyetik bileşenler için yeni bir optimizasyon yöntemi,REFERENCE
924,1238594,10.17341/gazimmfd.1091585,TUR,GO ve GO-EDTA kullanılarak sulu çözeltiden Thioflavin T ve Co (II) iyonlarının uzaklaştırılması; adsorpsiyon parametrelerinin araştırılması,REFERENCE
927,1238632,10.30561/sinopusd.1385794,TUR,SABAHATTİN ALİ’NİN “BİR SİYAH FANİLA İÇİN” HİKÂYESİNİN UMBERTO ECO’NUN “ÖRNEK OKUR” BAĞLAMINDA İNCELENMESİ,REFERENCE
929,1238715,10.32552/2024.ActaMedica.1011,ENG,The biochemical effect correlated with pulmonary dysfunction and complications in obese patients,REFERENCE
934,1238848,10.22399/ijcesen.1300918,ENG,Determining the Relationship of Awareness of Radioactivity and Radiation Protection with the Level of Education in Turkey,REFERENCE
946,1239643,10.17350/HJSE19030000327,ENG,COVID-19 Diagnosis from Blood Gas Using Multivariate Linear Regression,REFERENCE
950,1239742,10.26468/trakyasobed.1369225,TUR,KÜRESEL TEKNOLOJİK DİNAMİKLERLE YEREL GERÇEKLİKLERİN ETKİLEŞİMİ: TÜRKİYE’NİN SAĞLIK HİZMETLERİNDE DİJİTAL DÖNÜŞÜM,REFERENCE
952,1239817,10.55730/1300-0527.3646,ENG,Palladium (0) nanoparticles distributed on lanthanum (III) oxide as an effective catalyst for the methanolysis of hydrazine-borane to produce hydrogen,REFERENCE
959,1239960,10.31020/mutftd.1465195,TUR,Marie Curie’den Günümüze Radyolojide Kadınlar: Türkiye Örneği,REFERENCE
961,1240063,,TUR,Küçük Uydularda B-Dot Yönelim Kontrolü için Jeomanyetik Fırtınaların  Avantaj olarak Kullanılması,REFERENCE
968,1240210,10.55730/1300-0985.1923,ENG,"Carboniferous graptolites (Hemichordata: Graptolithina) from the Dnipro-Donets Depression and Donets Basin, Ukraine",REFERENCE
969,1240343,119N480,TUR,Karadeniz ve Azak Denizi'nin Dalga Spektrumları İklimi,REFERENCE
972,1240432,10.5152/tepes.2023.23019,ENG,Techno-Economic Analysis for Wind Energy Projects: A Comparative Study With Three Wind Turbines Based on Real-Site Data,REFERENCE
973,1240447,120F125,TUR,Hiperküp Ve Belirli Alt Çizgelerinin Bazı Çizge Teorik Özellikleri Ve Baskınlık Tipi Değişmezleri,REFERENCE
975,1240629,10.21597/jist.1356367,TUR,Eski ve Yeni Böcek Örneklerinde Farklı DNA İzolasyon Protokollerinin Karşılaştırılması,REFERENCE
976,1240631,10.21597/jist.1424706,TUR,Şanlıurfa'da Yayılış Gösteren Bazı Astragalus L. Türlerinin Palinolojik Olarak İncelenmesi,REFERENCE
985,1240733,10.17780/ksujes.1393553,TUR,PİRAZOL TÜREVI BİR BİLEŞİĞİN KURAMSAL HESAPLAMALARI VE HİRSHFELD YÜZEY ANALİZİ,REFERENCE
993,1240822,10.47480/isibted.1494487,TUR,YÜKSEK LÜMENLİ IŞIK YAYAN DİYOT DİZİLERİNİN PLAKALI ISI EMİCİLERİ İÇİN GENELLEŞTİRİLMİŞ TERMAL OPTİMİZASYON YÖNTEMİ,REFERENCE
1002,1241469,10.18596/jotcsa.1342058,ENG,Sonochemical Synthesis of Copper Borates: Effect of Reaction Conditions on the Characteristic Properties,REFERENCE
1007,1241478,10.18596/jotcsa.1356389,ENG,Investigation of Electronic and Molecular Features of Zn3S3/PEG4000 Nano-Composite Using the DFT Method,REFERENCE
1008,1241481,10.18596/jotcsa.1285341,ENG,"Investigation of the Effects of Different H2SO4, HCI, HNO3 and HCIO4 Liquid Acid Media on the Synthesis of CdTe Semiconductor Thin Films for Solar Cells",REFERENCE
1011,1241489,10.18596/jotcsa.1327988,ENG,Large-scale Production of Few-Layer Reduced Graphene Oxide by the Rapid Thermal Reduction of Graphene Oxide and Its Structural Characterization,REFERENCE
1013,1241501,10.18596/jotcsa.1416214,ENG,Synthesis and Characterization of Calcium Oxide Nanoparticles (CaO NPS) from Snail Shells Using Hydrothermal Method,REFERENCE
1023,1241828,10.32450/aacd.1439811,TUR,Dijital Avrupa Programı: Esnek-Dayanıklı Avrupa Dijital Ekosferi İçin Teknolojik Egemenliğin Geliştirilmesi,REFERENCE
1025,1241917,10.25288/tjb.1388587,TUR,"Kaşağıl Köyü (İvrindi, Balıkesir) Civarında Yüzeylenen Karakaya Kompleksi İçerisindeki Permiyen-Triyas Yaşlı Kireçtaşı Bloklarının Biyostratigrafik Önemi",REFERENCE
1026,1241935,10.9775/kvfd.2023.30600,ENG,Thermography Diagnosis of Medial Patellar Ligament Rupture in a Horse,REFERENCE
1030,1242198,10.47447/tjsm.0770,TUR,Asemptomatik ve hafif semptomatik COVID-19 enfeksiyonunun erkek sporcu performansı üzerindeki etkisi: Kesitsel klinik araştırma,REFERENCE
1036,1242727,10.33308/26674874.2024382696,TUR,"Erken Çocuklukta Üstbilişin Doğası, Desteklenmesi ve Değerlendirilmesi",REFERENCE
1039,1242765,10.18615/anadolu.1494763,TUR,Tarla Sarmaşığı (Convolvulus arvensis L.)’nın Bazı Yabancı Otlar ve Test Bitkileri Üzerinde In Vitro Allelopatik Etkisinin Belirlenmesi,REFERENCE
1049,1243412,10.48146/odusobiad.1218228,TUR,İnsanın evrendeki konumunun bilim tarihine yansımaları: Stephen Hawking örneği,REFERENCE
1063,1243991,,TUR,Türkiye'nin Döngüsel Ekonomiye Geçiş Performansı Üzerine Karşılaştırmalı Bir Analiz,REFERENCE
1065,1244059,10.26650/acin.1207100,TUR,Metin Madenciliği ile Güneş Tutulmasına Yönelik Duygu Durumu Analizi,REFERENCE
1067,1244066,10.26650/acin.1198925,TUR,Bilgi Erişim Değerlendirmeleri ve Optimizasyonları İçin Modüler Bir Verimlilik Belirleme Formülü,REFERENCE
1069,1244103,10.26650/acin.1258719,TUR,"Resim Formatındaki Dokümanların Bilgisayarlı Görü, Doğal Dil İşleme ve Makine Öğrenmesi Kullanılarak Latex Formatına Dönüştürülmesi",REFERENCE
1075,1244255,10.38000/juhis.1383980,TUR,Alman Mühendis Wilhelm Fischbach’ın Osmanlı Devleti’ndeki Madencilik Faaliyetleri,REFERENCE
1077,1244668,10.33904/ejfe.1316019,ENG,The Current Status of Forest Residues and Disposal Machinery in Turkiye,REFERENCE
1078,1244676,10.46931/aran.1414007,TUR,ANTİKÇAĞ’DA BİR GERMEN HALKI: SUEVİLER (SUEBİLER),REFERENCE
1094,1244996,,TUR,Alexandre Koyré’de Bilimin Gelişimsel Sürecinde “Düşüncenin Birliği” Kavramı,REFERENCE
1095,1245054,10.36543/kauiibfd.2024.011,TUR,ULUSLARARASI GÜVENLİK SORUNU OLARAK UZAY ÇÖPLERİ: ÖNE ÇIKAN ULUSLARARASI ÖNLEMLERİN DEĞERLENDİRİLMESİ,REFERENCE
1097,1245151,10.47495/okufbed.1364700,TUR,"Depolama süresince farklı yağ içeriklerinin settipi yoğurdun fizikokimyasal, duyusal ve tekstürel özelliklerine etkisi",REFERENCE
1100,1245168,10.51447/uluid.1363264,TUR,İmam Şâfiî’nin Hukuk Düşüncesindeki Re’y Nosyonuna Dair  Epistemolojik Bir İnceleme,REFERENCE
1103,1245232,10.54287/gujsa.1477157,ENG,Analysis of Frequency and Voltage Dependent Electrical Features of Au/Si3N4/p-GaAs (MIS) Device at Room Temperature,REFERENCE
1104,1245235,10.54287/gujsa.1475116,ENG,Effect of ZrO2 on Radiation Permeability Properties of Polypropylene,REFERENCE
1111,1245565,10.17341/gazimmfd.954272,TUR,Selenizza doğal asfaltının bitümlü bağlayıcının geleneksel ve reolojik özelliklerine etkisi,REFERENCE
1118,1245839,10.17798/bitlisfen.1341929,ENG,Layer Selection for Subtraction and Concatenation: A Method for Visual Velocity Estimation of a Mobile Robot,REFERENCE
1120,1245846,10.17798/bitlisfen.1422869,ENG,Detection of Lung Cancer Cells Using Deep Learning Methods,REFERENCE
1125,1246019,,TUR,"Hemşirelik Öğrencilerinin E-Öğrenmeye Yönelik Tutumları, Hazır Bulunuşluk, Beklenti ve Memnuniyet Düzeylerinin Belirlenmesi",REFERENCE
1127,1246043,,TUR,Mermer Kesme-Cilalama Tesisinde Fiziksel Risk Etmenleri ve Alınması Gereken Önlemler,REFERENCE
1139,1246192,10.54005/geneltip.1481841,TUR,3 Boyutlu Kemik Modellerinin Anatomi Eğitimine Etkileri: Öğrenci Anketi,REFERENCE
1143,1246235,10.15370/maruifd.1459448,TUR,Robert Nozick’te Zorlama Kavramı Üzerine Bir İnceleme,REFERENCE
1148,1246348,10.53443/anadoluibfd.1367665,TUR,FİRMA YAŞAM EVRELERİNİN FİNANSAL SIKINTI ÜZERİNDEKİ ROLÜ: BORSA İSTANBUL ÖRNEĞİ,REFERENCE
1156,1246381,10.7456/tojdac.1464754,TUR,"SERAMİKTE DOĞAYA ÖYKÜNEN SIRLAR: KRATER SIRLARIN TARİHİ, GELİŞTİRİLMESİ VE RENKLENDİRİLMESİ",REFERENCE
1158,1246389,10.7456/tojdac.1464181,TUR,SERAMİK YÜZEYLERDE PORTRE ÇALIŞMALARINA GENEL BİR BAKIŞ,REFERENCE
1161,1246444,10.31462/jseam.2024.02104122,ENG,An optimal design approach for steel space frames with T-stub semi-rigid connections considering soil-structure interaction,REFERENCE
1163,1246508,10.17341/gazimmfd.1193551,TUR,"Dizel bir motorun reaktivite kontrollü sıkıştırma ateşlemeli bir motora dönüşümünde farklı oranlarda propan kullanımının ve yanma başlangıç zamanının performans, emisyon ve silindir içi yanma karakteristiklerine olan etkilerinin incelenmesi",REFERENCE
1164,1246510,10.17341/gazimmfd.1171452,TUR,Küresel koordinatlarda ses dalga denklemlerinin Galerkin ağırlıklı artıklar yöntemi ve küresel harmonik fonksiyonlar yardımıyla analizi,REFERENCE
1177,1246661,10.53501/rteufemud.1475210,TUR,Fine-Kinney Yöntemi Perspektifinden Gemi Bağlama Operasyonları Kazaları için Bir Risk Değerlendirmesi,REFERENCE
1184,1247032,10.47951/mediad.1456577,TUR,Azerbaycan İzlerkitlesinin Türk Televizyon Programlarını Din Algısı Bağlamında Alımlama Pratikleri,REFERENCE
1188,1247170,10.17541/optimum.1454898,TUR,Avrupa Birliği Ülkelerinin İklim Değişikliğine Uyum Performanslarının Bütünleşik MEREC-MOORA Yaklaşımıyla Değerlendirilmesi,REFERENCE
1192,1247251,10.16984/saufenbilder.1368596,ENG,First-principles Calculations of TlCdF3 Compound under Pressure,REFERENCE
1194,1247255,10.16984/saufenbilder.1395859,ENG,"Preparation of Hybrid Films Containing Chitosan, Starch, Ascorbic Acid, and Different Metal Ions for Release of Doxorubicin",REFERENCE
1197,1247299,10.28979/jarnas.1350766,ENG,"Optical and Electrical Characterization of Crystallized M:$WO_3$ (Cu, Fe, Ni) Films in Acidic Medium",REFERENCE
1198,1247300,10.28979/jarnas.1377362,TUR,Dolgu Barajlarda Çekme Çatlaklarının Duvarına Etkiyen Gerilmelerin Fiziksel Olarak Modellenmesi,REFERENCE
1214,1247470,10.22531/muglajsci.1473671,TUR,Mo-KAPLI TUNGSTEN-SARMAL ATOM TUZAK SOĞUK BUHAR ATOMİK ABSORPSİYON SPEKTROMETRİSİ KULLANILARAK MUSLUK SUYU VE BALIK KAS DOKUSU ÖRNEKLERİNDEKİ CIVA TAYİNİ İÇİN YENİ BİR TEKNİĞİN GELİŞTİRİLMESİ,REFERENCE
1217,1247638,10.31459/turkjkin.1459430,ENG,Strategic insights into penalty kick execution: A comprehensive analysis of observable behaviors in the German Bundesliga,REFERENCE
1219,1247644,10.31459/turkjkin.1462145,ENG,Heart rate of soccer referees during matches: A systematic review,REFERENCE
1220,1247692,10.5152/FNJN.2024.23101,ENG,Effects of Professional Growth-Need Strength on Nursing Competencies: A Care-Task Design and Clinical Reasoning Program,REFERENCE
1225,1247783,10.36846/CJAFS.2024.130,TUR,Zeytinde Eşeysel Uyuşmazlık Durumunun Belirlenmesi ve Uyuşmazlık Araştırmalarında Kullanılabilecek Tozlama Yöntemleri,REFERENCE
1226,1247818,10.36846/CJAFS.2024.141,TUR,"Çimlenmenin Beyaz, Kırmızı ve Siyah Darı Ununun Kimyasal Bileşimi, Fenolik ve Antioksidan Potansiyeli ile Mineral Bileşimine Etkisi",REFERENCE
1227,1247837,10.20488/sanattasarim.1506454,TUR,"TEKNOLOJİ, EKOLOJİ VE SANAT BAĞLAMINDA SÜRDÜRÜLEBİLİR FAYDALI SERAMİK TASARIMLAR",REFERENCE
1235,1248323,10.47934/tife.13.01.01,TUR,Yemen savaşı ve İran-Suudi Arabistan rekabeti,REFERENCE
1236,1248413,10.17120/omuifd.1427921,TUR,Nil'in Tanrı Kralları,REFERENCE
1243,1248847,10.29137/umagd.1398664,TUR,"Full Heusler Yapıdaki Bi2FeNi Alaşımının Elastik, Elektronik, Yapısal ve Termodinamik Özelliklerinin Teorik Olarak İncelenmesi",REFERENCE
1255,1249218,10.33988/auvfd.1212713,TUR,Outcomes of oxytocin treatment on intestinal ischemia reperfusion injury in rats,REFERENCE
1256,1249227,10.18026/cbayarsos.1338965,TUR,Gemi İnşa Sanayi İhracatına Demir Çelik Sektörünün Etkileri: Panel Veri Analizi,REFERENCE
1259,1249339,10.17341/gazimmfd.1146318,TUR,Alt ekstremite dış iskeletinin modellenmesi ve biyomekanik analizi,REFERENCE
1263,1249462,10.18016/ksutarimdoga.vi.1332554,TUR,"İstilâcı Yabancı Bitkilerin Girişi ve Yayılmasında Kuş Göçlerinin Muhtemel Rolü: Bir Durum Tespiti, Solanum elaeagnifolium Cav.",REFERENCE
1270,1249743,10.28948/ngumuh.1488012,TUR,Kalay katkısının Ba2Ca3Cu6-xSnxOy süperiletken seramiğin manyetik kaldırma ve manyetik sertlik performansına etkisi,REFERENCE
1272,1249889,10.34248/bsengineering.1492107,TUR,Kemik Kıkırdak Doku Defektlerinde  Yeni Tasarlanmış Yapı İskelelerinin Araştırılması,REFERENCE
1277,1250099,10.21605/cukurovaumfd.1514510,TUR,Doğaltaş Madenciliğinde Ocak-Fabrika Ortamında Titreşim ve Gürültü Maruziyetinin Araştırılması,REFERENCE
1289,1250638,10.31765/karen.1419677,TUR,6. YÜZYIL BİZANS-SASANİ SAVAŞLARINA ALAN ve HUN SAVAŞÇILARININ KATILIMI: LAZİKA SAVAŞI (541-562) ÖRNEĞİ,REFERENCE
1290,1250639,10.31765/karen.1417159,TUR,ARAP YARIMADASI’NIN GÜNEYİNDE BİR HÂKİMİYET MÜCADELESİ: 1934 HİCAZ-YEMEN HARBİ,REFERENCE
1291,1250643,10.31765/karen.1348063,TUR,İKİ TÜCCAR BİR ÇARŞI: BAFRA TÜTÜN ÇARŞISININ MEKANSAL TARİHİ,REFERENCE
1297,1250705,10.4274/terh.galenos.2022.21284,TUR,4-Hidroksifenilboronik Asitin HUVEC Hücre Hattında LPS Kaynaklı Endotoksemiye Bağlı Endotel Hasarına Etkisinin Endocan Yoluyla Araştırılması,REFERENCE
1302,1250994,10.53718/gttad.1444277,TUR,"TÜRKİSTAN’DA MÜSTAKİL BİR KENT: İSBÎCÂB’IN SİYASİ, SOSYAL VE İLMİ HAYATI (8.-10. YÜZYIL)",REFERENCE
1308,1251006,10.53718/gttad.1487235,TUR,GELENEKTEN MODERNLİĞE: 19. YÜZYIL MODERNLEŞME HAREKETLERİ AREFESİNDE ÇİN VE OSMANLI İMPARATORLUKLARINDA DEĞIŞIM SÜRECİ,REFERENCE
1311,1251278,122E040,TUR,Öneri Sistemlerinde Popülerlik Yanlılığı Sorununun Olumsuz Etkilerini Hafifletecek Yeni Yöntemlerin Geliştirilmesi,REFERENCE
1317,1251540,10.3153/AR23026,ENG,"The first report and a new host record of leech fish, Trachelobdella lubrica (Grube, 1840) infecting the gills of Sparus aurata (Linnaeus, 1758) from the Gulf of Bejaia, Algeria",REFERENCE
1324,1251868,10.1515/tjb-2022-0259,ENG,"Investigation of the roles of TGFβ1, CUG2, TGFBI genes, and thiol-disulfide balance on prostate cancer and metastasis",REFERENCE
1329,1251980,10.16986/HUJE.2023.508,ENG,Migration and Representation of Migration in Turkish High School History Textbooks,REFERENCE
1334,1252132,10.47998/ikad.1436435,TUR,"Çerçeveleme Kuramı Bağlamında Kamu Yayın Kuruluşlarının İsrail-Filistin Çatışmasına Yaklaşımlarının İncelenmesi: G7 Ülkeleri, Rusya ve Türkiye Örneği",REFERENCE
1339,1252252,10.7212/karaelmasfen.1415248,TUR,Protein-Protein Etkileşimlerinin Tahmini İçin Siyam Sinir Ağı Tabanlı Topluluk Modeli,REFERENCE
1345,1252349,10.55730/1300-0632.4084,ENG,Eﬀicient deep neural network compression for environmental sound classification on microcontroller units,REFERENCE
1349,1252377,10.3153/AR23021,ENG,"Occurrence of Aulopus filamentosus (Bloch, 1792) (Aulopidae) in the Turkish Aegean Sea (Sığacık Bay, E. Mediterranean)",REFERENCE
1357,1252456,122F415,TUR,Seçilmiş Nadir Toprak Elementlerinin Geçiş Olasılıklarının Hesabı: Metalce Fakir Yıldız Tayflarında Sınanması,REFERENCE
1364,1252523,10.46778/goputeb.1362754,TUR,Kutup Bilimlerini Yaygınlaştırma: Kutup Şenliğine Yönelik Görüşler,REFERENCE
1374,1252702,10.4274/ArchEpilepsy.2023.23082,ENG,Epilepsy Spectrum Associated with PRRT2 Variants: Case Presentations,REFERENCE
1377,1253020,10.33206/mjss.1409707,TUR,21. Yüzyılda Orta Doğu’da Yaşanan Gelişmelerin Türkiye-AB İlişkilerine Etkisi Üzerine Bir Bakış,REFERENCE
1387,1253206,10.34108/eujhs.1404172,TUR,AKUT MİYELOİD LÖSEMİDE SWITCH/SUKROZ FERMENTE EDILEMEZ KROMATİN YENİDEN ŞEKİLLENDİRME KOMPLEKSİNİN GENOMİK GÖRÜNÜMÜ,REFERENCE
1393,1253299,10.61112/jiens.1464344,TUR,Yarıgrupların esnek kesişimsel hemen hemen idealleri,REFERENCE
1399,1253390,10.21550/sosbilder.1434956,TUR,TUVA TÜRKÇESİNDE KESİN DIŞILIK İŞARETLEYİCİLERİ: OLASILIK KİPLİĞİ,REFERENCE
1405,1253422,10.5152/electrica.2024.23075,ENG,A Comparison of Ultrasonic and Laser Sensor-Based SLAM Algorithms Applied to Carlike Vehicles,REFERENCE
1412,1253586,10.30794/pausbed.1430182,TUR,KÜLTÜR TURİZMİ VE MALATYA’NIN SAKLI HAZİNESİ: ARSLANTEPE HÖYÜĞÜ,REFERENCE
1416,1253757,10.33613/antropolojidergisi.1489367,TUR,"Batı Anadolu Geç Miyosen Memeli Lokalitelerinden Hippotherium brachypus (Hensel, 1862) (Equidae, Hipparionini): Sistematik ve Paleoekoloji",REFERENCE
1417,1253762,10.33613/antropolojidergisi.1506823,TUR,Körtiktepe’den kalp biçimli kemik bir buluntu,REFERENCE
1423,1254063,10.14686/buefad.1216673,TUR,Yeni Tip Korona Virüsü Sürecinde Öğrenme Motivasyonunun Çevrimiçi Öğrenme Ortamlarının Kabulü Üzerindeki Etkisi: Bir Yapısal Regresyon Analizi,REFERENCE
1430,1254302,10.46460/ijiea.1206901,TUR,POTANSİYEL MEDİKAL UYGULAMALAR İÇİN PVA/WHEY PROTEİN NANOLİF KAPLI PP ERİYİK ÜFLEMELİ DOKUSUZ YÜZEYLERE ENTEGRE EDİLMİŞ SİTRAL STABİLİZE PİCKERİNG EMÜLSİYONLAR,REFERENCE
1434,1254338,10.51537/chaos.1376424,ENG,Numerical Analysis of Chaos in a Phononic Crystal Waveguide with Circular Inclusions of Real Materials,REFERENCE
1435,1254345,10.51537/chaos.1414782,ENG,Application of the New Mapping Method to Complex Three Coupled Maccari’s System Possessing M-Fractional Derivative,REFERENCE
1441,1254496,10.29228/jrp.487,ENG,"Human Biomonitoring of Trace Elements (Zn, Cu, Mn, Cd and As) Level in a Healthy Urban Population in Türkiye",REFERENCE
1446,1254658,10.69576/ihya.1456706,TUR,Muhafazakâr Fenomenlerin Fıkıh Algısı,REFERENCE
1452,1254670,10.69576/ihya.1394591,TUR,Hanefi Fukahasına Göre Zayıf Hadisin Delil Olarak Kullanılması,REFERENCE
1459,1254932,10.69601/meandrosmdj.1491677,TUR,Üç Boyutlu Yazıcı ile Üretilen Uygun Fiyatlı ve Kullanışlı Alternatif Videolaringoskop: İlk Adım,REFERENCE
1462,1254979,10.18186/thermal.000000,ENG,Analysis of heat transfer and flow over a rotating cylinder at subcritical Reynolds numbers based on Taguchi method,REFERENCE
1475,1255765,10.31198/idealkent.1417330,TUR,Saman Balyasının Yapı Malzemesi Olarak Kullanımı,REFERENCE
1481,1255892,10.12995/bilig.10905.,TUR,Türk Dünyasında Enerji Temelli Bölgeselleşme Çabaları: Türk Devletleri Teşkilatı,REFERENCE
1486,1256082,10.26701/ems.1467274,ENG,The effect of niobium carbide coating on wear behavior of grey cast iron via thermo-reactive diffusion process,REFERENCE
