Second_Ratio,Third_Ratio,Count_1_Label,Count_2_Labels,Count_3_Labels,Average_Count,Average_Count_Difference,Micro_Precision,Micro_Recall,Micro_F1,Macro_Precision,Macro_Recall,Macro_F1,Sample_F1,Average_Predicted_Labels
1.05,1.05,1205,281,1299,2.0337522441651705,0.26068222621184933,0.015007062146892656,0.013302034428794992,0.01410320225651236,0.010110186820746032,0.013978916183852483,0.009747545306300584,0.012686158844148072,2.0337522441651705
1.05,1.06,1205,210,1370,2.059245960502693,0.2351885098743267,0.015518744551002616,0.013928012519561815,0.014680412371134021,0.010103228816007137,0.0145522896290208,0.009971248266126716,0.01315380011968881,2.059245960502693
1.05,1.07,1205,153,1427,2.079712746858169,0.214721723518851,0.015366022099447514,0.013928012519561815,0.014611722213101298,0.010006292608392786,0.0145522896290208,0.009920568780256794,0.01315380011968881,2.079712746858169
1.05,1.08,1205,115,1465,2.0933572710951527,0.20107719928186718,0.015265866209262435,0.013928012519561815,0.014566284779050736,0.009969857855859363,0.0145522896290208,0.009893309791590822,0.013081986834231,2.0933572710951527
1.05,1.09,1205,82,1498,2.105206463195691,0.18922800718132882,0.015179942009210303,0.013928012519561815,0.014527054598873745,0.00994762026243714,0.0145522896290208,0.009870528400735946,0.013081986834231,2.105206463195691
1.05,1.1,1205,60,1520,2.1131059245960504,0.18132854578096946,0.015293118096856415,0.014084507042253521,0.014663951120162933,0.009973430141864456,0.014588151203343913,0.00990694123822492,0.01320167564332735,2.1131059245960504
1.05,1.11,1205,43,1537,2.1192100538599643,0.17522441651705556,0.015418502202643172,0.014241001564945227,0.014806378132118452,0.010179509437098722,0.014676568533140553,0.010024044844817033,0.013332478413268359,2.1192100538599643
1.05,1.12,1205,32,1548,2.1231597845601438,0.1712746858168761,0.015389819042787078,0.014241001564945227,0.014793139884580997,0.010167873281813232,0.014676568533140553,0.01001301308705039,0.013272634008720184,2.1231597845601438
1.05,1.1300000000000001,1205,28,1552,2.1245960502692998,0.1698384201077201,0.015379415244211594,0.014241001564945227,0.014788331843666206,0.01014593123651713,0.014676568533140553,0.010003196868929202,0.013272634008720184,2.1245960502692998
1.05,1.1400000000000001,1205,20,1560,2.127468581687612,0.16696588868940765,0.015358649789029536,0.014241001564945227,0.014778725131952903,0.010137523402792288,0.014676568533140553,0.009996316231428874,0.013272634008720184,2.127468581687612
1.05,1.1500000000000001,1205,13,1567,2.1299820466786357,0.1644524236983842,0.015340525960890087,0.014241001564945227,0.01477032949196559,0.010105766356507112,0.014676568533140553,0.009978912901228508,0.013272634008720184,2.1299820466786357
1.05,1.1600000000000001,1205,10,1570,2.1310592459605027,0.1633752244165172,0.015332771693344566,0.014241001564945227,0.014766734279918864,0.010104641750119346,0.014676568533140553,0.00997779564520929,0.013272634008720184,2.1310592459605027
1.05,1.1700000000000002,1205,9,1571,2.1314183123877917,0.1630161579892282,0.015330188679245283,0.014241001564945227,0.014765536264806102,0.010102585533147333,0.014676568533140553,0.00997667227059194,0.013272634008720184,2.1314183123877917
1.05,1.1800000000000002,1205,8,1572,2.1317773788150807,0.1626570915619392,0.015327606535287181,0.014241001564945227,0.014764338444065871,0.010102585533147333,0.014676568533140553,0.00997667227059194,0.013272634008720184,2.1317773788150807
1.05,1.1900000000000002,1205,8,1572,2.1317773788150807,0.1626570915619392,0.015327606535287181,0.014241001564945227,0.014764338444065871,0.010102585533147333,0.014676568533140553,0.00997667227059194,0.013272634008720184,2.1317773788150807
1.05,1.2000000000000002,1205,8,1572,2.1317773788150807,0.1626570915619392,0.015327606535287181,0.014241001564945227,0.014764338444065871,0.010102585533147333,0.014676568533140553,0.00997667227059194,0.013272634008720184,2.1317773788150807
1.05,1.2100000000000002,1205,7,1573,2.1321364452423697,0.1622980251346502,0.01532502526103065,0.014241001564945227,0.014763140817650877,0.010078165508727307,0.014676568533140553,0.009973506711870826,0.013272634008720184,2.1321364452423697
1.05,1.2200000000000002,1205,5,1575,2.132854578096948,0.16157989228007175,0.01531986531986532,0.014241001564945227,0.014760746147607461,0.010076743617338698,0.014676568533140553,0.0099719815969998,0.013272634008720184,2.132854578096948
1.05,1.2300000000000002,1205,5,1575,2.132854578096948,0.16157989228007175,0.01531986531986532,0.014241001564945227,0.014760746147607461,0.010076743617338698,0.014676568533140553,0.0099719815969998,0.013272634008720184,2.132854578096948
1.05,1.2400000000000002,1205,5,1575,2.132854578096948,0.16157989228007175,0.01531986531986532,0.014241001564945227,0.014760746147607461,0.010076743617338698,0.014676568533140553,0.0099719815969998,0.013272634008720184,2.132854578096948
1.05,1.2500000000000002,1205,5,1575,2.132854578096948,0.16157989228007175,0.01531986531986532,0.014241001564945227,0.014760746147607461,0.010076743617338698,0.014676568533140553,0.0099719815969998,0.013272634008720184,2.132854578096948
1.05,1.2600000000000002,1205,5,1575,2.132854578096948,0.16157989228007175,0.01531986531986532,0.014241001564945227,0.014760746147607461,0.010076743617338698,0.014676568533140553,0.0099719815969998,0.013272634008720184,2.132854578096948
1.05,1.2700000000000002,1205,4,1576,2.133213644524237,0.16122082585278275,0.015317286652078774,0.014241001564945227,0.01475954910388452,0.010075664676642672,0.014676568533140553,0.009970896607022394,0.013272634008720184,2.133213644524237
1.05,1.2800000000000002,1205,4,1576,2.133213644524237,0.16122082585278275,0.015317286652078774,0.014241001564945227,0.01475954910388452,0.010075664676642672,0.014676568533140553,0.009970896607022394,0.013272634008720184,2.133213644524237
1.05,1.2900000000000003,1205,4,1576,2.133213644524237,0.16122082585278275,0.015317286652078774,0.014241001564945227,0.01475954910388452,0.010075664676642672,0.014676568533140553,0.009970896607022394,0.013272634008720184,2.133213644524237
1.05,1.3000000000000003,1205,4,1576,2.133213644524237,0.16122082585278275,0.015317286652078774,0.014241001564945227,0.01475954910388452,0.010075664676642672,0.014676568533140553,0.009970896607022394,0.013272634008720184,2.133213644524237
1.05,1.3100000000000003,1205,3,1577,2.133572710951526,0.16086175942549374,0.015314708852238304,0.014241001564945227,0.014758352254297762,0.010070920731103166,0.014676568533140553,0.00996652473564285,0.013272634008720184,2.133572710951526
1.06,1.01,1008,1244,533,1.829443447037702,0.46499102333931797,0.01491658488714426,0.01189358372456964,0.01323465389638659,0.00963381381187997,0.012262414499784418,0.008914155672305994,0.012080020518081557,1.829443447037702
1.06,1.02,1008,887,890,1.9576301615798923,0.3368043087971275,0.01577402787967718,0.013458528951486698,0.014524573551764905,0.010387584786571886,0.013488714544383216,0.009694149093229517,0.013127297597674618,1.9576301615798923
1.06,1.03,1008,617,1160,2.0545780969479353,0.2398563734290846,0.015728766165676335,0.014084507042253521,0.014861294583883751,0.010848644772332746,0.014294480568365556,0.010214216384044022,0.013512011626912884,2.0545780969479353
1.06,1.04,1008,439,1338,2.118491921005386,0.175942549371634,0.015593220338983051,0.014397496087636933,0.014971521562245729,0.011013164461036814,0.014682871980599888,0.01041913190044575,0.013464136103274344,2.118491921005386
1.06,1.05,1008,315,1462,2.163016157989228,0.13141831238779167,0.015438247011952191,0.01455399061032864,0.014983083615273078,0.010839883502711188,0.014833701543194156,0.010391003857137772,0.01348294434470377,2.163016157989228
1.06,1.06,1008,236,1541,2.191382405745063,0.10305206463195704,0.015893822710142554,0.015179968701095461,0.015528696069799088,0.0108480895543382,0.015407074988362473,0.010601904707925519,0.013950585620244505,2.191382405745063
1.06,1.07,1008,173,1604,2.214003590664273,0.08043087971274687,0.015731430424910802,0.015179968701095461,0.015450780503345014,0.010752302164141692,0.015407074988362473,0.010551058390096632,0.013950585620244505,2.214003590664273
1.06,1.08,1008,126,1651,2.2308797127468583,0.0635547576301616,0.015612425559311123,0.015179968701095461,0.015393160358644768,0.010684525423024536,0.015407074988362473,0.010508317573319777,0.013878772334786698,2.2308797127468583
1.06,1.09,1008,91,1686,2.243447037701975,0.0509874326750448,0.015524967989756722,0.015179968701095461,0.015350530147175186,0.010662564127000881,0.015407074988362473,0.01048493423938523,0.013878772334786698,2.243447037701975
1.06,1.1,1008,69,1708,2.251346499102334,0.04308797127468589,0.01562998405103668,0.015336463223787167,0.015481832543443918,0.010678970025840956,0.015442936562685585,0.010519471052588427,0.013998461143883045,2.251346499102334
1.06,1.11,1008,48,1729,2.258886894075404,0.03554757630161598,0.015736766809728183,0.015492957746478873,0.015613910574875798,0.010864781381379078,0.015531353892482226,0.010630375129910413,0.014129263913824056,2.258886894075404
1.06,1.12,1008,35,1742,2.263554757630162,0.03087971274685808,0.01570431472081218,0.015492957746478873,0.01559792027729636,0.010845400594695345,0.015531353892482226,0.010618859634028092,0.014069419509275883,2.263554757630162
1.06,1.1300000000000001,1008,31,1746,2.264991023339318,0.029443447037702075,0.01569435637285986,0.015492957746478873,0.015593006772720113,0.010815248754198679,0.015531353892482226,0.01060801844745187,0.014069419509275883,2.264991023339318
1.06,1.1400000000000001,1008,23,1754,2.2678635547576302,0.026570915619389623,0.015674477517416085,0.015492957746478873,0.015583189044545883,0.010806183883117207,0.015531353892482226,0.010600003678092699,0.014069419509275883,2.2678635547576302
1.06,1.1500000000000001,1008,16,1761,2.2703770197486537,0.024057450628366173,0.015657124782539934,0.015492957746478873,0.015574608668292298,0.01077856564773396,0.015531353892482226,0.010583476511130658,0.014069419509275883,2.2703770197486537
1.06,1.1600000000000001,1008,12,1765,2.2718132854578097,0.02262118491921017,0.0158052789631737,0.01564945226917058,0.015726979633561376,0.010834880850348647,0.01557173346042085,0.01062985836480519,0.014189108318372232,2.2718132854578097
1.06,1.1700000000000002,1008,11,1766,2.2721723518850987,0.022262118491921168,0.01580278128950695,0.01564945226917058,0.015725743041358705,0.010833158049073774,0.01557173346042085,0.010628836199142802,0.014189108318372232,2.2721723518850987
1.06,1.1800000000000002,1008,10,1767,2.2725314183123877,0.021903052064632167,0.015800284405119294,0.01564945226917058,0.015724506643604058,0.010833158049073774,0.01557173346042085,0.010628836199142802,0.014189108318372232,2.2725314183123877
1.06,1.1900000000000002,1008,10,1767,2.2725314183123877,0.021903052064632167,0.015800284405119294,0.01564945226917058,0.015724506643604058,0.010833158049073774,0.01557173346042085,0.010628836199142802,0.014189108318372232,2.2725314183123877
1.06,1.2000000000000002,1008,10,1767,2.2725314183123877,0.021903052064632167,0.015800284405119294,0.01564945226917058,0.015724506643604058,0.010833158049073774,0.01557173346042085,0.010628836199142802,0.014189108318372232,2.2725314183123877
1.06,1.2100000000000002,1008,8,1769,2.2732495511669657,0.021184919210054165,0.0157952930026852,0.01564945226917058,0.015722034431255406,0.010810665921318487,0.01557173346042085,0.01062535461206277,0.014189108318372232,2.2732495511669657
1.06,1.2200000000000002,1008,6,1771,2.273967684021544,0.02046678635547572,0.01579030475288173,0.01564945226917058,0.015719562996148708,0.01080934217451163,0.01557173346042085,0.010623912098176223,0.014189108318372232,2.273967684021544
1.06,1.2300000000000002,1008,5,1772,2.274326750448833,0.020107719928186718,0.015787811809283233,0.01564945226917058,0.01571832756994656,0.01080934217451163,0.01557173346042085,0.010623912098176223,0.014189108318372232,2.274326750448833
1.06,1.2400000000000002,1008,5,1772,2.274326750448833,0.020107719928186718,0.015787811809283233,0.01564945226917058,0.01571832756994656,0.01080934217451163,0.01557173346042085,0.010623912098176223,0.014189108318372232,2.274326750448833
1.06,1.2500000000000002,1008,5,1772,2.274326750448833,0.020107719928186718,0.015787811809283233,0.01564945226917058,0.01571832756994656,0.01080934217451163,0.01557173346042085,0.010623912098176223,0.014189108318372232,2.274326750448833
1.06,1.2600000000000002,1008,5,1772,2.274326750448833,0.020107719928186718,0.015787811809283233,0.01564945226917058,0.01571832756994656,0.01080934217451163,0.01557173346042085,0.010623912098176223,0.014189108318372232,2.274326750448833
1.06,1.2700000000000002,1008,4,1773,2.274685816876122,0.019748653500897717,0.01578531965272297,0.01564945226917058,0.015717092337917484,0.010808326688347627,0.01557173346042085,0.010622872948200903,0.014189108318372232,2.274685816876122
1.06,1.2800000000000002,1008,4,1773,2.274685816876122,0.019748653500897717,0.01578531965272297,0.01564945226917058,0.015717092337917484,0.010808326688347627,0.01557173346042085,0.010622872948200903,0.014189108318372232,2.274685816876122
1.06,1.2900000000000003,1008,4,1773,2.274685816876122,0.019748653500897717,0.01578531965272297,0.01564945226917058,0.015717092337917484,0.010808326688347627,0.01557173346042085,0.010622872948200903,0.014189108318372232,2.274685816876122
1.06,1.3000000000000003,1008,4,1773,2.274685816876122,0.019748653500897717,0.01578531965272297,0.01564945226917058,0.015717092337917484,0.010808326688347627,0.01557173346042085,0.010622872948200903,0.014189108318372232,2.274685816876122
1.06,1.3100000000000003,1008,3,1774,2.275044883303411,0.019389587073608716,0.015782828282828284,0.01564945226917058,0.015715857300015717,0.010803965969701197,0.01557173346042085,0.010618745620129915,0.014189108318372232,2.275044883303411
1.07,1.01,846,1364,575,1.9026929982046679,0.391741472172352,0.015097188148707303,0.012519561815336464,0.013688082812901018,0.00961695194128465,0.012748011523842981,0.009059326860492174,0.012570744635376593,1.9026929982046679
1.07,1.02,846,966,973,2.0456014362657093,0.24883303411131052,0.01579778830963665,0.014084507042253521,0.014892032762472078,0.01025810536597562,0.013974311568441778,0.009783540204732873,0.01359408395315038,2.0456014362657093
1.07,1.03,846,676,1263,2.1497307001795334,0.14470377019748648,0.01586771337898781,0.01486697965571205,0.015351054375050497,0.0107457522439469,0.014857777670124197,0.010350452599940599,0.014074549029665725,2.1497307001795334
1.07,1.04,846,482,1457,2.2193895870736084,0.07504488330341141,0.015693253518848083,0.015179968701095461,0.015432344284464243,0.010855085212160944,0.015246169082358527,0.010529126899554625,0.014026673506027187,2.2193895870736084
1.07,1.05,846,346,1593,2.2682226211849192,0.026211849192100622,0.015513693208801646,0.015336463223787167,0.015424569135122374,0.010568553779989337,0.015396998644952795,0.010474293801690543,0.01404548174745661,2.2682226211849192
1.07,1.06,846,256,1683,2.3005385996409338,0.006104129263913904,0.015920087404401435,0.01596244131455399,0.01594123622724076,0.010538396818724352,0.015970372090121112,0.010657357343057842,0.01451312302299735,2.3005385996409338
1.07,1.07,846,191,1748,2.323877917414722,0.029443447037702075,0.0157601977750309,0.01596244131455399,0.01586067485616545,0.010450558483840315,0.015970372090121112,0.010605029047702134,0.01451312302299735,2.323877917414722
