external_id,baslik,ozet,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1372540,Geleneksel İgbo Dininde Doğum Ritüelleri,"Makalenin konusu, Geleneksel İgbo Dininde doğum ritüelleridir. Doğum ritüelleri inanç ve uygulama boyutlarıyla işlenmiştir. Afrika kıtasında yaşamını sürdüren farklı etnik topluluklar da doğum olayına büyük ölçüde ehemmiyet göstermişlerdir. Doğum sonrası dünyaya gelen çocuklar, Yüce Varlık’tan insanlara gönderilen bir hediye olarak kabul edilmiştir. Nijerya’nın güneydoğusunda yaşayan İgbo halkı için de doğum çok önemli bir başlangıç olarak görülmüştür. Kadının toplum içerisindeki yeri de doğum olayı ile yakından ilişkilidir. İgbo toplumundaki kadınlar için doğum, bireysel olduğu kadar ruhani ve sosyal bir olaydır. Dolayısıyla doğum, kadının toplumdaki konumunun belirlenmesi açısından da önemli bir süreçtir. Ölmüş ataların “yeni doğan bebekler” şeklinde dünyaya geri döneceği inancı günümüzde İgbolar arasında hala yaygındır. Bu inancın arka planında reenkarnasyon düşüncesi yer aldığı düşünülmektedir. İgbo toplumu reenkarnasyona tabi olduğunu düşündüğü atayı, bebekteki doğum izleri, davranış benzerlikleri ve çocuğun konuşabilir hale geldiğinde söylediği sözlerden tespit etmeye çalışır.   İgbolar arasında doğumla ilgili ritüller hamilelik döneminde başlar, doğum ritüeli sonrasındaysa sünnet, inziva/arınma ve isim verme ritüelleri icra olunur. Çalışmadaki amacımız, doğumun tanrısal bir alemden yeryüzüne gelme kabul edildiğini, dolayısıyla insanın aslen kutsal bir varlık olarak kabul edildiğini ortaya koymaktır. Makale verileri literatür taraması ile elde edilmiştir. Dinler Tarihinin deskriptif metodu kullanılarak bu veriler yazıya geçirilmiştir.","Antropoloji, Din Bilimi, Etnik Çalışmalar",Sosyal > Sosyal > Antropoloji | Sosyal > Sosyal > Din Bilimi | Sosyal > Sosyal > Etnik Çalışmalar,0.6360342135740393,8,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.09281611442565918,Kadın Hastalıkları ve Doğum,0.6,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.5114941934424906
1406510,KOZMOS MODELİ TASARIMI ANLATISINDA SES UNSURUNUN KULLANILMASINA BİR ÖRNEK: 2001: A SPACE ODYSSEY,"Bu çalışmada, sesin kozmos modeli tasarımında anlatı olanağı olarak kullanılması, iki temel bağlamda ele alındı. Birincisi, 2001: A Space Odyssey filminin kozmos kurgusunda, sesin sembolik unsur olarak işlenmesi, ikincisi ise sesin doğasının kültür tarihi içinde kozmos modeli tasarımlarına olan kökensel etkisinin incelenmesi şeklindedir. Çalışma, sesin, bağımsız tikel bir varlığının olmadığı ve kimi çoklu olayların nedensel bağıntılı yapısı kaynaklı bir nöral tasarım olduğu, işiten bir zekadan ayrı dış koşul ilişkilerine indirgenemeyeceği fikirlerinden kalkınarak oluşturuldu. Bu bağlamda sesin bazı anlatı kurgularındaki yerinin ne olduğu tartışılmaya çalışıldı. Ses deneyiminin doğasının düzenliliği ile evrenin kozmik düzenliliğinin ilişkiselliğini öneren kimi kültürel yaklaşımların, 2001: A Space Odyssey anlatısıyla olası ilişkililiği sorgulandı. Bu ilişkililiği açıklayabilmek için içeriğe uygun inançsal, felsefi ve bilimsel kimi örneklere yönelik literatür taraması gerçekleştirildi. Çalışmada, duyulur tüm seslerin, duyulmayan nöral aktivitelerin düzen getirici doğası nedeniyle, dış dünyanın doğal düzenine eşlenebilir olduğu gösterilmeye çalışıldı ve sesin kozmogonik bir bütünlük fikrine anlatı modeli olabilme nedeninin, bu eşlenebilirlikten kaynaklandığı ifade edildi.","Felsefe, Film, Radyo, Televizyon, Müzik","Sosyal > Sosyal > Felsefe | Sosyal > Sosyal > Film, Radyo, Televizyon | Sosyal > Sosyal > Müzik",0.1700219523183834,94,Fen > Temel Bilimler > Akustik,Akustik,0.310481995344162,Akustik,0.4,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5111741864500525
1442059,Göçle Kesintiye Uğrayan Gelecek: Mevsimlik Tarımda Çocuk İşçiliği ve Eğitime Erişim Üzerine Nitel Bir Araştırma,"Bu araştırma, Türkiye’de mevsimlik tarım işçiliği yapan ailelerin çocuklarının eğitime erişim süreçlerini ve bu süreçleri şekillendiren yapısal, sosyal ve kültürel etmenleri nitel araştırma yöntemiyle incelemektedir. Durum çalışması deseniyle yürütülen araştırmada, doküman analizi yoluyla elde edilen veriler tematik olarak çözümlenmiş ve dört temel sorun alanı belirlenmiştir: eğitimde sürekliliğin kesintiye uğraması, öğrenme ortamlarının fiziksel ve psiko-sosyal yetersizlikleri, kurumsal destek eksiklikleri ve aile–kültür dinamiklerinin eğitime etkisi. Bulgular, mevsimlik göçün çocuklarda devamsızlık oranlarını artırdığını, akademik başarıyı düşürdüğünü ve sosyal uyumu zayıflattığını göstermektedir. Ayrıca kurumlar arası koordinasyon eksikliği, yetersiz yerel uygulamalar ve politika düzeyindeki kopukluklar, eğitim hakkının hayata geçirilmesini güçleştiren yapısal engeller olarak öne çıkmaktadır. Araştırma, eğitim sosyolojisi ve çocuk hakları kuramsal çerçevelerinden hareketle, eğitime erişim sorununu yalnızca pedagojik değil, aynı zamanda sosyal politika, toplumsal eşitlik ve kapsayıcı eğitim bağlamında değerlendirmektedir. Çalışma, politika yapıcılar, eğitim yöneticileri ve uygulayıcılar için somut çözüm önerileri geliştirerek hem literatüre hem de saha uygulamalarına bütüncül ve sürdürülebilir bir katkı sağlamayı amaçlamaktadır.","Eğitim, Eğitim Araştırmaları, Sosyoloji","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları | Sosyal > Sosyal > Sosyoloji",0.9296143546639898,-1,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.11014282703399658,Tarımsal Ekonomi ve Politika,0.4,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.5109535781278962
1372134,BİLGİ EKONOMİSİNİN ÖZELLİKLERİ VE EĞİLİMLERİ: SCOPUS VERİ TABANINI KULLANARAK BİBLİYOMETRİK BİR ANALİZ (1998-2024),"Bu çalışma, 1998-2024 yılları arasındaki bilgi ekonomisi araştırmalarını bibliyometrik bir perspektiften incelemektedir. Bilgi ekonomisi, entelektüel sermaye ve inovasyonun ekonomik büyüme ve rekabet gücü üzerindeki etkisini araştıran ekonomik bir paradigmadır. Çalışmada Scopus veri tabanından toplanan 439 makale analiz edilmiştir. Zaman içinde yayın artışındaki eğilimleri, en çok atıf alan makaleleri, yazar, kurum ve ülke düzeyindeki katkıları ve dergilerin etkisini değerlendirmiştir. Ayrıca, bilgi ekonomisi içindeki tematik eğilimler ve işbirliği ağları da incelenmiştir. Sonuçlar, uluslararası bir araştırma alanı olarak bilgi ekonomisinin, özellikle inovasyon, yükseköğretim, sürdürülebilir kalkınma ve insan sermayesi gibi temalara vurgu yaparak, disiplinler arası işbirlikleri tarafından şekillendirildiğini göstermektedir. Çalışma, COVID-19 salgınının dijitalleşme ve bilgi ekonomisinin önemini nasıl artırdığını vurgulamaktadır. Ayrıca, gelecekteki araştırmaların bilgi yönetimi, insan sermayesi, sosyal eşitsizlikler ve sürdürülebilir kalkınma gibi konulara daha fazla odaklanması gerektiğini önermektedir.","Bilgi, Belge Yönetimi, İktisat","Sosyal > Sosyal > Bilgi, Belge Yönetimi | Sosyal > Sosyal > İktisat",0.9329101845824432,-1,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.10689041018486023,Yeşil,0.3,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.5106391897103119
1264108,ESTIMATING THE SOLAR EXERGY POTENTIAL OF SURFACES WITH DIFFERENT  TILT ANGLES,"Solar energy, which is a clean, unlimited, and environmentally friendly energy source, has critical importance in sustainable energy management. The usable potential of energy is expressed in terms of exergy, and the determination of the exergy potential of solar energy ensures the correct utilization of this potential. Turkey has a very high solar energy potential, and this potential should be utilized in the most efficient way possible to achieve sustainable energy targets. The tilt angle of solar panels has a significant effect on efficiency. Efficient operation of solar panels can be achieved by determining the optimum tilt angle. In this study, Turkey's solar exergy potential was calculated for the horizontal plane and five different tilt angles (21°, 30°, 39°, 48°, and 57°). Thus, it was tried to determine the appropriate panel angle to get the highest efficiency from solar panels that can be used in different regions of Turkey. The calculations are based on 22-year average solar energy potential data obtained from NASA. The exergy potential was determined for the coordinates where Turkey is located, and the potential for the regions between the coordinates was determined by the interpolation method. With the interpolation method used, an approximate estimation for the areas where there is no measurement is also provided, and it is aimed at saving the time and cost required for long-term measurements. Among the tilt angles analyzed, the optimum angle for the whole year was determined to be 30 degrees. The exergy potential for 30° inclined surfaces in all coordinates of Turkey is given as a seasonal map. With the use of the maps, it is thought that the optimum angle and exergy potential for different regions and seasons of Turkey will be predicted, and thus it will be easier for new investors to determine the high-potential regions of Turkey.","Fizik, Uygulamalı, Fizikokimya, Termodinamik","Fen > Temel Bilimler > Fizik, Uygulamalı | Fen > Temel Bilimler > Fizikokimya | Fen > Temel Bilimler > Termodinamik",0.7123854267430235,-1,Fen > Mühendislik > Enerji ve Yakıtlar,Enerji ve Yakıtlar,0.14762580394744873,Enerji ve Yakıtlar,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5097653880673629
1403237,Tatarlı Höyük Orta Demir Çağı Depolama Çukurları,"Prehistorik dönemlerden itibaren görülmeye başlayan ve günümüzde de kullanılmaya devam eden gıda depolama tesisleri kültür tarihinin önemli dönüm noktalarından birini temsil etmektedir. Depolama stratejisi ile beraber, besin ürünleri bol olduğu dönemlerde stoklanmakta ve bu sayede sonraki süreçlerde yaşanması muhtemel gıda krizleri kontrol altına alınabilmektedir. Gıda sürekliliğinin garanti altına alınması aynı zamanda uzun süreli yerleşim modelinin benimsenmesini sağlamıştır. Depolamanın kullanımı ile beraber toplulukların örgütlenme biçimi, ekonomik görünümü üzerinde ciddi değişimler yaşanmış ve söz konusu sosyo-ekonomik değişimler geri dönüşü olmayan süreçlerin tetikleyicisi olmuştur. Arkeolojik çalışmalarda açığa çıkarılan depolama tesislerinin yerleşim yeri içindeki konumu, inşa tekniği, sahip olduğu ölçüler gibi özelliklerden hareketle bu sürecin izleri takip edilebilmektedir. Bu hali ile kazı çalışmaları sırasında açığa çıkarılan depolama tesisleri arasında önemli bir yere sahip olan depolama çukurları sosyolojik, ekonomik ve politik dönüşümler hakkında önemli bilgiler sunmaktadır. Ele alınan konuda Tatarlı Höyük’ün IIIb1 (MÖ 850-609) ile temsil edilen Orta Demir Çağı yapı katında açığa çıkarılan silindir biçimli taş ve kerpiç astarlı depolama çukurlarının sosyo-ekonomik yansımaları irdelenmekle beraber söz konusu çukurların işlevsel özellikleri, kronolojik gelişimi ve çağdaş örnekleri ortaya konmaktadır.",Arkeoloji,Sosyal > Sosyal > Arkeoloji,0.3106307680668128,59,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.09154754877090454,Tarımsal Ekonomi ve Politika,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5096993340865198
1430772,New monolithic post-core concept: a comparison of prefabricated and CAD-CAM fabricated post-cores,"PurposeThe aim of this in vitro study was to evaluate the fracture and pull-out strengths of various post–core systems.Materials and methodsForty-eight endodontically treated maxillary central incisors were assigned to three post–core groups: fiber post–composite core (RelyX) (FC), prefabricated monolithic fiber post–core (FiberSite) (MF), and CAD-CAM fabricated customized monolithic zirconia post–core (InCoris ZI) (MZ). Post–core designs were standardized according to the FiberSite system. After cementation (RelyX U200), the samples were divided into two mechanical test groups—fracture strength and pull-out strength (n = 8 per subgroup). Tests were performed at a crosshead speed of 1 mm/min, and failure types were recorded.ResultsFor the fracture strength test, the highest values (N) were obtained in the MZ group. The difference between MF and FC was not statistically significant (p = 0.190). For the pull-out test, statistically significant differences (N) were found among all groups (p&lt; 0.001). The MZ group exhibited predominantly catastrophic failures in both tests, whereas the MF and FC groups mainly showed Type II and Type III failures.ConclusionWithin the limitations of this study, the FiberSite system appears to have clinical potential for restoring severely damaged teeth. This system offers a balance of mechanical strength and favorable failure modes compared with CAD-CAM zirconia post–cores, which demonstrated catastrophic failures, and fiber post–composite cores, which exhibited lower strength values.",Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.7327972197555602,-1,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.1326030194759369,Malzeme Bilimleri,0.5,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5096103617554679
1398999,"Çömlekçilik Ustalarının Deneyimlerini Keşfetmek: Avanos, Kapadokya Örneği","Bu çalışma, somut olmayan kültürel miras taşıyıcısı olan çömlek ustalarının mesleki yaşamlarında edindikleri unutulmaz anılar, karşılaştıkları zorluklar ve elde ettikleri başarıları incelemeyi amaçlamaktadır. Nitel araştırma yöntemi benimsenmiştir. Avanos’ta faaliyet gösteren 16 çömlek ustasıyla yarı yapılandırılmış görüşmeler yapılmıştır. Elde edilen veriler tematik analiz ile değerlendirilmiştir. Bulgular, çömlekçiliğin ustaların hafızasında ilk üretim deneyimi, turistlerle etkileşim ve takdir edilme gibi duygusal izler bıraktığını göstermektedir. Teknik sorunlar, çırak bulamama ve ekonomik zorluklar gibi temel zorluklar olarak öne çıkmıştır. Çömlek ustalarının başarı algısı ise sadece ekonomik kazançla sınırlı değildir. Kişisel gelişim, uluslararası tanınırlık ve özgünlük de başarı olarak değerlendirilmektedir. Bu çalışma, SOKÜM’ün yalnızca fiziksel üretimle değil aynı zamanda hafıza, duygu ve yaşanmış deneyimler aracılığıyla sürdürüldüğünü ortaya koyarak literatüre deneyim temelli ve usta odaklı bir bakış açısı kazandırmaktadır. Çalışma  sonuçları, SOKÜM politikalarının ve koruma stratejilerinin ürün odaklı olmaması gerektiğini göstermektedir. Miras ustalarının yaşam deneyimlerini merkeze alan bir anlayışla yeniden düşünülmesi gerektiğini belirtmektedir. Temel çıkarım olarak SOKÜM korunmasının bu mirası taşıyan ustaların mesleki hafızalarının ve yaşanmışlıklarının korunmasıyla mümkün olduğu vurgulanmaktadır.","Folklor, Kültürel Çalışmalar",Sosyal > Sosyal > Folklor | Sosyal > Sosyal > Kültürel Çalışmalar,0.9435434880448839,-1,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.09261077642440796,Tarımsal Ekonomi ve Politika,0.3,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.5082996437597638
1391837,Influence of plasticizer type on the structure and drug release characteristics of LM-pectin hydrogels,"This study investigated the effects of different plasticizers—castor oil (CO), polyvinylpyrrolidone (PVP), and polyethylene gly- col (PEG) with varying molecular weights (MWs)—on the structure and drug-release performance of low-methoxyl pectin (LM-pectin) hydrogels. Theophylline was used as a model drug to evaluate release behavior under physiologically relevant conditions. The incorpora- tion of plasticizers modulated polymer–polymer interactions, swelling behavior, and thermal properties, thereby affecting drug-release kinetics. CO, a hydrophobic triglyceride, created microdomain-induced diffusion pathways; PVP, containing water-affinitive lactam units, facilitated moisture-driven plasticization; and PEG (MW 400/1000/1500), with hydroxyl-terminated chains, established hydrogen bonds with pectin. Structural analyses (FTIR and DSC) revealed that CO disrupted pectin packing, leading to a flexible yet crystalline matrix and enabling the highest cumulative drug release. PVP-based hydrogels exhibited enhanced crystallinity and slower release, whereas PEG formulations showed molecular-weight-dependent behavior. Kinetic calculations confirmed similar patterns, demon- strating non-Fickian transport for PEG400 and PEG1000 (diffusion associated with polymer relaxation) and an additional diffusion- limited profile for PEG1500 attributed to network densification. Among the methods evaluated, CO improved cumulative release, while PEG1500 and PVP promoted extended, lower-rate delivery. The selection of plasticizers must correspond with the design objective: CO for high cumulative release and PEG1500 or PVP for prolonged, diffusion-controlled administration. These results highlight the critical role of the plasticizer type in tailoring hydrogel performance. The LM-pectin formulations developed herein demonstrate potential for application in controlled dermal and mucosal drug-delivery systems.","Kimya, Organik, Kimya, Uygulamalı, Mikroskopi","Fen > Temel Bilimler > Kimya, Organik | Fen > Temel Bilimler > Kimya, Uygulamalı | Fen > Temel Bilimler > Mikroskopi",0.42806013605774507,-1,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.2320709228515625,Malzeme Bilimleri,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5082398570124832
1404813,"TEMİZ ENERJİ YATIRIMI, FİNANSAL GELİŞME VE MAL TİCARETİ SÜRDÜRÜLEBİLİR BÜYÜME VE ÇEVRESEL SÜRDÜRÜLEBİLİRLİK AÇISINDAN ÖNEMLİ Mİ?  E-7 ÜLKE GRUBUNDAN KANITLAR","Son dönemlerde, endişeye yol açan iklim değişikliği ve küresel ısınma gibi gelişmeler nedeniyle çevresel kalite ve sürdürülebilirlikten ödün vermeden ekonomik büyümeyi ve finansal gelişmeyi sağlayabilmek, ülkeler açısından oldukça önemli olmakla birlikte bu yönde gerçekleştirilen politikalar ön plana çıkmaktadır. Bu bağlamda çalışmada, E-7 ülkelerinde (Brezilya, Çin, Hindistan, Endonezya, Meksika, Rusya ve Türkiye) çevresel sürdürülebilirlik ve sürdürülebilir ekonomik büyümenin dinamikleri incelenmekte ve bu süreçlerde temiz enerji yatırımları, finansal gelişme ve mal ticaretinin etkilerinin değerlendirilmesi amaçlanmaktadır. Çalışmada çevresel sürdürülebilirlik göstergeleri olarak karbon emisyonu ve ekolojik ayak izi kullanılmış, 2001-2020 dönemi E-7 ülkeleri için üç model kurgulanmıştır. Bu modellerde bağımlı değişkenler sırasıyla karbon emisyonu, ekolojik ayak izi ve ekonomik büyüme olarak belirlenmiştir. Katsayı tahmincisi olarak Panel Corrected Standard Error (PCSE) tahmincisi kullanılarak gerçekleştirilen analizler, temiz enerji yatırımlarının çevresel kalite üzerinde olumlu etkileri olduğunu ortaya koymaktadır. Ancak, finansal gelişme ve mal ticaretinin çevresel kaliteyi olumsuz yönde etkilediği tespit edilmiştir. Ekonomik büyümenin bağımlı değişken olduğu modelde ise finansal gelişme ve mal ticareti değişkenleri anlamlı bulunmuş ve finansal gelişmedeki artışın ekonomik büyümeyi artırdığı gözlenirken mal ticaretinin ise azalttığı gözlenmiştir. Bu bulgular, E-7 ülkelerinde sürdürülebilir politikaların geliştirilmesi açısından önemli çıkarımlar sunmaktadır.","Çevre Bilimleri, Çevre Çalışmaları, İktisat",Fen > Temel Bilimler > Çevre Bilimleri | Sosyal > Sosyal > Çevre Çalışmaları | Sosyal > Sosyal > İktisat,0.6599541933602272,-1,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Yeşil, Sürdürülebilir Bilim ve Teknoloji",0.172573059797287,Enerji ve Yakıtlar,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5053891192691072
