external_id,baslik,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1400629,İYİLEŞTİRİLMİŞ BİR MESAFE YAKLAŞIMI KULLANILARAK DOĞRUSAL DİPOL DİZİ ANTENLERİN SAYISAL ANALİZİ,"Mühendislik, Elektrik ve Elektronik, Telekomünikasyon","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik | Fen > Mühendislik > Telekomünikasyon",0.9242805794362159,-1,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.11383596062660217,Bilgisayar Bilimleri,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.47091273107836473
1361742,Ceviz matriksinde Gaz Kromotografisi – Kütle Spektrometresi (GC-MS/MS) İle Etilen Oksit Kalıntılarının Tespiti İçin Metot Optimizasyonu,"Kimya, Analitik, Matematik","Fen > Temel Bilimler > Kimya, Analitik | Fen > Temel Bilimler > Matematik",0.9225895044148913,-1,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.10749459266662598,Gıda Bilimi ve Teknolojisi,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.4682704835370419
1379866,Bir Köpekte Postoperatif Pin Yolu Enfeksiyonunda Çoklu İlaç Dirençli Staphylococcus pseudintermedius'a Karşı Elektrolize Tuzlu Suyun Etkinliği: In Vitro ve Klinik Validasyon ile Desteklenen İn-Situ Araştırma,"Toksikoloji, Parazitoloji, Veterinerlik",Fen > Eczacılık > Toksikoloji | Fen > Temel Bilimler > Parazitoloji | Fen > Veterinerlik > Veterinerlik,0.6115384520968755,269,Fen > Tıp > Enfeksiyon Hastalıkları,Enfeksiyon Hastalıkları,0.10060331225395203,Enfeksiyon Hastalıkları,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.46809577231310207
1450356,Investigation of the Nutritional Content and Salt Presence of Chickpea Straw Used as an Alternative Roughage in Ruminant Feeding,"Veterinerlik, Ziraat Mühendisliği",Fen > Veterinerlik > Veterinerlik | Fen > Ziraat > Ziraat Mühendisliği,0.6829748879792359,-1,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.1616712510585785,Gıda Bilimi ve Teknolojisi,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.4673286598653114
1399053,Tedarik Zinciri Finansmanı Çözümlerinin Verim ve Teslimat Süresi Belirsizliği Altında Ürün Planlamasına Etkisi,"Endüstri Mühendisliği, Mühendislik, Makine","Fen > Mühendislik > Endüstri Mühendisliği | Fen > Mühendislik > Mühendislik, Makine",0.6042000615219023,177,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.10317271947860718,İktisat,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.46716046719798804
1453881,EFFECT OF NATURAL DEEP EUTECTIC SOLVENTS ON ANTIOXIDANT AND PHENOLIC PROFILES OF TURKISH COFFEE,Gıda Bilimi ve Teknolojisi,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,0.703812727428456,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.1401846706867218,Gıda Bilimi ve Teknolojisi,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.4650178165974666
1406778,Dijital hazırlık performans değerlendirmesi: Bütünleşik LOGSTA-AROMAN yaklaşımı uygulaması,"İşletme, İşletme Finans",Sosyal > Sosyal > İşletme | Sosyal > Sosyal > İşletme Finans,0.766439084513455,-1,Fen > Mühendislik > Telekomünikasyon,Telekomünikasyon,0.09244444966316223,Bilgisayar Bilimleri,0.4,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.4639653285104705
1451275,Unveiling the diversity within Salvia caespitosa sensu lato (Lamiaceae): threeUnveiling the diversity within Salvia caespitosa sensu lato (Lamiaceae): three new “hidden” endemic species from Türkiyenew “hidden” endemic species from Türkiye,Bitki Bilimleri,Fen > Ziraat > Bitki Bilimleri,0.5568240107627628,-1,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,Biyoloji Çeşitliliğinin Korunması,0.12468808889389038,Biyoloji,0.5,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.4628468338035523
1389940,"Görele Çayı, Yalakoda Deresi ve Acısu Deresi Havzalarında Taşkın Duyarlılığının Morfometrik Yöntemlerle Değerlendirilmesi","Coğrafya, Çevre Çalışmaları",Sosyal > Sosyal > Coğrafya | Sosyal > Sosyal > Çevre Çalışmaları,0.8538206712803968,-1,"Fen > Mühendislik > Mühendislik, Jeoloji","Mühendislik, Jeoloji",0.13971784710884094,Meteoroloji ve Atmosferik Bilimler,0.3,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.4623564143081935
1322426,Coğrafi Özelliklerin Yaşlı Bireylerin Gündelik Yaşamları Üzerine Etkileri,"Optik, Coğrafya, Eğitim, Eğitim Araştırmaları","Fen > Temel Bilimler > Optik | Sosyal > Sosyal > Coğrafya | Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",0.0,40,Fen > Tıp > Geriatri ve Gerontoloji,Geriatri ve Gerontoloji,0.17680823802947998,Geriatri ve Gerontoloji,0.5,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.461882883310318
1398625,ENSTRÜMAN YAPIMINDA YENİLİKÇİ ÇÖZÜMLER: KAFASIZ KONTRBAS TASARIMI VE AKORT SİSTEMİ,"Müzik, Sanat",Sosyal > Sosyal > Müzik | Sosyal > Sosyal > Sanat,0.0,35,Fen > Temel Bilimler > Akustik,Akustik,0.4052950143814087,Akustik,0.4,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.46185325503349306
1220041,Model Kompanzasyonlu Birinci Derece İstatistikleri ile i-vektörlerin Gürbüzlüğünün Artırılması,Kuş Bilimi,Fen > Temel Bilimler > Kuş Bilimi,0.0,32,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.1739090234041214,Bilgisayar Bilimleri,0.7,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.4608681581914425
1395578,Tüketicilerin Su Tasarruflu Ürün Satın Alma Niyetlerinin ve Su Tüketim Davranışlarının Öncüllerinin İncelenmesi,"Çevre Çalışmaları, İşletme",Sosyal > Sosyal > Çevre Çalışmaları | Sosyal > Sosyal > İşletme,0.0,259,Fen > Temel Bilimler > Su Kaynakları,Su Kaynakları,0.17155802249908447,Su Kaynakları,0.4,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.46004530787467957
1227381,NEMATİK SIVI KRİSTALE V2O5 NANOPARÇACIK KATKILANDIRILMASI İLE DİELEKTRİK DAVRANIŞININ İNCELENMESİ,"Fizik, Katı Hal, Fizik, Uygulamalı, Fizikokimya","Fen > Temel Bilimler > Fizik, Katı Hal | Fen > Temel Bilimler > Fizik, Uygulamalı | Fen > Temel Bilimler > Fizikokimya",0.3369302386952068,-1,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Nanobilim ve Nanoteknoloji,0.15945139527320862,Malzeme Bilimleri,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.46004054801942473
1348713,Maluliyet Olgularında İyileşme İçin Beklenen Sürenin Maluliyet Oranına Etkisi: Retrospektif Bir Çalışma,Adli Tıp,Fen > Tıp > Adli Tıp,0.5600784167049458,-1,Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,Kriminoloji ve Ceza Bilimi,0.1096920371055603,Hukuk,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.4584118171631826
1358746,TYGS ile Tüm Genom Analizi Azotobacter Türlerini Pseudomonas Kladina Ayrı Bir Grup Olarak Tayin Etmektedir,"Biyoloji, Mantık",Fen > Temel Bilimler > Biyoloji | Sosyal > Sosyal > Mantık,0.8575945713017966,-1,Fen > Tıp > Mikrobiyoloji,Mikrobiyoloji,0.12363287806510925,Biyoloji,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.4576701501482374
1366992,Effect of Two Different Blueberry (Vaccinium Corymbosum L.) Juice Processing Methods on Polyphenolic and Anthocyanin Contents,"Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat, Toprak Bilimi",0.0,279,Fen > Tıp > Tropik Tıp,Tropik Tıp,0.16464154422283173,Gıda Bilimi ve Teknolojisi,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.4576245404779911
520405,"High-resolution temperature and precipitation variability of southwest Anatolia since 1730CE from Lake Gölcük sedimentary records","Limnoloji, Oşinografi, Çevre Bilimleri",Fen > Temel Bilimler > Limnoloji | Fen > Temel Bilimler > Oşinografi | Fen > Temel Bilimler > Çevre Bilimleri,0.8736523366252205,-1,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Meteoroloji ve Atmosferik Bilimler,0.10975295305252075,Meteoroloji ve Atmosferik Bilimler,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.45682661772468736
1403826,Crenarchaeal 3HP/4HB Karbon Fiksasyon Döngüsünden AMP Oluşturan Sentetazların Yapısal ve Silico Analizi,"Biyokimya ve Moleküler Biyoloji, Mikrobiyoloji",Fen > Tıp > Biyokimya ve Moleküler Biyoloji | Fen > Tıp > Mikrobiyoloji,0.34685268191225704,-1,"Fen > Temel Bilimler > Kimya, Uygulamalı","Kimya, Uygulamalı",0.13792553544044495,Kimya,0.5,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.4549871078822201
1398703,"Impact of dietary sanguinarine supplementation on performance, immune response, meat quality and intestinal morphology in broilers challenged with lipopolysaccharide",Veterinerlik,Fen > Veterinerlik > Veterinerlik,0.7026027089224858,-1,Fen > Tıp > Gastroenteroloji ve Hepatoloji,Gastroenteroloji ve Hepatoloji,0.10994437336921692,Gıda Bilimi ve Teknolojisi,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.45413120790984735
1371111,"Diyarbakır, Mardin ve Elazığ İlleri üzüm bağlarında Planococcus ficus (Signoret)'un (Hemiptera: Pseudococcidae) doğal düşmanları",Entomoloji,Fen > Temel Bilimler > Entomoloji,0.8632480541657828,-1,Fen > Tıp > Enfeksiyon Hastalıkları,Enfeksiyon Hastalıkları,0.10911017656326294,Entomoloji,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.45400057533858773
1395268,Kulplu Emzikli Seramik Kapların Tarihsel Gelişimi ve Etimolojisi,"Arkeoloji, Dil ve Dil Bilim, Tarih",Sosyal > Sosyal > Arkeoloji | Sosyal > Sosyal > Dil ve Dil Bilim | Sosyal > Sosyal > Tarih,0.7172870937859533,-1,"Fen > Mühendislik > Malzeme Bilimleri, Seramik","Malzeme Bilimleri, Seramik",0.09873420000076294,Malzeme Bilimleri,0.3,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.4538787434467554
1293190,Corpus Stylistic Analysis of Plague in Orhan Pamuk’s Nights of Plague and Daniel Defoe’s A Journal of the Plague Year,"Görüntüleme Bilimi ve Fotoğraf Teknolojisi, Edebiyat",Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi | Sosyal > Sosyal > Edebiyat,0.7035016838055671,-1,Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,Odyoloji ve Konuşma-Dil Patolojisi,0.10748639702796936,Edebi Teori ve Eleştiri,0.5,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.453495659911181
1451288,Farklı karbonhidratlarla sodyum kazeinat konjugatlarının  yapısal karakterizasyonu,Gıda Bilimi ve Teknolojisi,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,0.0,230,"Fen > Temel Bilimler > Kimya, Organik","Kimya, Organik",0.146093487739563,Kimya,0.8,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.4511327207088471
1370285,Genomun Çekirdek İçerisindeki 3 Boyutlu Yapısının Çekirdek Morfolojisine ve Kromatin Dağılımına Etkisinin Hesaplamalı ve Kuramsal Yöntemlerle Analizi,"Biyofizik, Biyokimya ve Moleküler Biyoloji, Hücre Biyolojisi",Fen > Tıp > Biyofizik | Fen > Tıp > Biyokimya ve Moleküler Biyoloji | Fen > Tıp > Hücre Biyolojisi,0.8233122808101037,-1,Fen > Temel Bilimler > Genetik ve Kalıtım,Genetik ve Kalıtım,0.1250264048576355,Genetik ve Kalıtım,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.44958731190269835
1269767,Investigation of Thickness Effect on Structural and Magnetic Properties of Ni Thin Films for Some Applications,"Fizik, Katı Hal, Fizik, Uygulamalı","Fen > Temel Bilimler > Fizik, Katı Hal | Fen > Temel Bilimler > Fizik, Uygulamalı",0.362080540209456,226,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Nanobilim ve Nanoteknoloji,0.11024695634841919,Malzeme Bilimleri,0.7,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.4491065697743108
1403534,YAPAY ZEKÂ DESTEKLİ TIBBİ CİHAZLARDAN DOĞAN ZARARDAN DE LEGE FERENDA SORUMLULUK,Hukuk,Sosyal > Sosyal > Hukuk,0.022350616829056633,147,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.34957772493362427,Bilgisayar Bilimleri,0.8,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.4479398579340327
1391986,Üstün Yetenekli Bireylerde Benlik Saygısı Araştırmaları Üzerine Bibliyometrik Bir Analiz (1981-2025),"Eğitim, Eğitim Araştırmaları, Eğitim, Özel","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları | Sosyal > Sosyal > Eğitim, Özel",0.5159690186107583,203,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.10976013541221619,Bilgi,0.5,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.44740830204696524
1428870,"Crystallization Behavior of High Oleic Sunflower Oil, Palm Super Olein, and Refined Pomace Oil Determined by DSC Cooling Thermograms",Gıda Bilimi ve Teknolojisi,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,0.6979142003122412,-1,Fen > Temel Bilimler > Termodinamik,Termodinamik,0.09129214286804199,Gıda Bilimi ve Teknolojisi,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.44643080008187497
1404480,CAD/CAM Blokların Simantasyonundan Önce Kavite Dezenfektanı Kullanımının Makaslama Bağlanma Dayanımı Üzerindeki Etkisinin İncelenmesi,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.796918697392208,-1,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.13085132837295532,Diş Hekimliği,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.44502763927858635
1404881,YAPAY ZEKÂ DESTEKLİ ARAPÇA–TÜRKÇE ÇEVİRİLERDE ETİK SORUNLAR: KÜLTÜREL VE BAĞLAMSAL BOYUTLARIN KARŞILAŞTIRMALI ANALİZİ,"Dil ve Dil Bilim, Etik",Sosyal > Sosyal > Dil ve Dil Bilim | Sosyal > Sosyal > Etik,0.2949412841751874,147,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.1449454128742218,Bilgisayar Bilimleri,0.8,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.4444662155497745
1406207,Yapay Zekâ Tarafından Üretilen İçeriklerin Türk Telif Hukuku Bakımından Değerlendirilmesi,Hukuk,Sosyal > Sosyal > Hukuk,0.31213408153754657,147,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.1292390525341034,Bilgisayar Bilimleri,0.6,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.44326718877132293
1390843,Evaluation of reaction time: A pilot study on the concurrent validity of the Smart Speed® device,"Rehabilitasyon, Spor Bilimleri",Fen > Tıp > Rehabilitasyon | Fen > Tıp > Spor Bilimleri,0.12869018358833614,200,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.1446905881166458,Bilgisayar Bilimleri,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.44281425173791006
1385530,YAPAY ZEKÂ VE DİN İLİŞKİSİNDE DİJİTAL TEBLİĞCİLİK:  KÜBRA (NETFLİX DİZİSİ) ÖRNEĞİ,"Gastroenteroloji ve Hepatoloji, Dil ve Dil Bilim, Din Bilimi, Etik, Felsefe",Fen > Tıp > Gastroenteroloji ve Hepatoloji | Sosyal > Sosyal > Dil ve Dil Bilim | Sosyal > Sosyal > Din Bilimi | Sosyal > Sosyal > Etik | Sosyal > Sosyal > Felsefe,0.12588222549435968,147,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.37393873929977417,Bilgisayar Bilimleri,0.9,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.4423491151285109
1133670,Secondary Medical School Students’ Perceptions  on Nursing in Kosovo,"Toksikoloji, Halk ve Çevre Sağlığı, Mikrobiyoloji, Tropik Tıp",Fen > Eczacılık > Toksikoloji | Fen > Tıp > Halk ve Çevre Sağlığı | Fen > Tıp > Mikrobiyoloji | Fen > Tıp > Tropik Tıp,0.0,106,Sosyal > Sosyal > Hemşirelik,Hemşirelik,0.12023916840553284,Hemşirelik,0.6,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.4420837089419365
1388570,Çankırı Karatekin Üniversitesi Uluyazı Kampüsü Karayosunu Florası (Çankırı-Türkiye),Biyoloji,Fen > Temel Bilimler > Biyoloji,0.7036220982129119,-1,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.18867400288581848,Biyoloji,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.44194142556326443
1385838,Kastamonu İhsangazi İlçesi Haraçoğlu Külliyesi ve Haziresindeki Mezar Taşları,"Arkeoloji, Din Bilimi, Sanat",Sosyal > Sosyal > Arkeoloji | Sosyal > Sosyal > Din Bilimi | Sosyal > Sosyal > Sanat,0.7787694980388641,-1,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.13414275646209717,Mimarlık,0.4,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.44164233927145
1366993,Investigation of Aroma and Chemical Properties of Matured Kashar Cheese Produced without Using Starter Culture,"Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat, Toprak Bilimi",0.0,263,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.11870193481445312,Gıda Bilimi ve Teknolojisi,0.9,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.4415456771850586
1309794,Azerbaycan Gence Kazak Bölgesi Ballarının Melissopalinolojik Olarak Değerlendirmesi,"Biyoloji Çeşitliliğinin Korunması, Zooloji",Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması | Fen > Temel Bilimler > Zooloji,0.569583013938954,-1,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.16822415590286255,Biyoloji,0.6,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.44127420805074036
1372540,Geleneksel İgbo Dininde Doğum Ritüelleri,"Antropoloji, Din Bilimi, Etnik Çalışmalar",Sosyal > Sosyal > Antropoloji | Sosyal > Sosyal > Din Bilimi | Sosyal > Sosyal > Etnik Çalışmalar,0.3543975512334459,21,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.09281608462333679,Kadın Hastalıkları ve Doğum,0.6,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.4410850174265294
1246160,Ontolojik Sınıflandırma Sorunu: E. J. Lowe ve Nesne Kategorisi,"Bilim Felsefesi ve Tarihi, Felsefe, Mantık",Sosyal > Sosyal > Bilim Felsefesi ve Tarihi | Sosyal > Sosyal > Felsefe | Sosyal > Sosyal > Mantık,0.4909798659527983,201,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.10889634490013123,Bilgisayar Bilimleri,0.4,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.4408586872032455
1311637,Yer Bademi (Cyperus esculentus)’nin Erkek Wistar Sıçanlarda Monosodyum Glutamat Kaynaklı Üreme Fonksiyon Bozukluğuna Karşı Koruyucu Etkisi,"Androloji, Onkoloji",Fen > Tıp > Androloji | Fen > Tıp > Onkoloji,0.4385163710783442,135,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.14365702867507935,Toksikoloji,0.5,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.4399090528058638
1351162,"Türkiye’de Karadeniz Bölgesi Meşe Ormanlarından Nadir Bir Mantar olan Calonarius fulvocitrinus’un (Cortinariaceae, Agaricales) ilk defa Belirlenmesi",Mantar Bilimi,Fen > Temel Bilimler > Mantar Bilimi,0.553078604600045,-1,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.17400223016738892,Biyoloji,0.6,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.4391704317085974
1393046,Enfeksiyöz bronchitis virüsü üzerinde dört mikroalg ve iki siyanobakteri ekstresinin antiviral aktivitesinin araştırılması,"Biyoloji, Viroloji",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Viroloji,0.7202701524061447,-1,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Biyoteknoloji ve Uygulamalı Mikrobiyoloji,0.1687379777431488,Farmakoloji ve Eczacılık,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.4391258303116382
1394505,Sera Sistemlerinde Yenilikçi Teknoloji Seçimi: Patent Verilerine Dayalı Çok Kriterli Bir Yaklaşım,"Tarımsal Ekonomi ve Politika, Ziraat Mühendisliği",Fen > Ziraat > Tarımsal Ekonomi ve Politika | Fen > Ziraat > Ziraat Mühendisliği,0.0,178,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,Taşınım Bilimi ve Teknolojisi,0.11021584272384644,Bilgisayar Bilimleri,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.4385755449533463
1401749,Tuning Magnetic Properties in Bi-2212 via Praseodymium Substitution,"Fizik, Katı Hal","Fen > Temel Bilimler > Fizik, Katı Hal",0.7950426160795857,-1,Fen > Mühendislik > Metalürji Mühendisliği,Metalürji Mühendisliği,0.1086558997631073,Malzeme Bilimleri,0.6,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.436790218936984
1384960,Sel Kurtarma Ekiplerinde Afet Müdahale Eğitimine Yönelik Temel Becerilerin ve Ölçme Parametrelerinin Belirlenmesi: Bir Delphi Çalışması,"Hemşirelik, Sağlık Politikaları ve Hizmetleri, Çevre Çalışmaları",Sosyal > Sosyal > Hemşirelik | Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri | Sosyal > Sosyal > Çevre Çalışmaları,0.20055986093667477,252,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.18410170078277588,Bilgisayar Bilimleri,0.3,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.43457556050814033
1346820,TOPKAPI SARAYI MÜZESİ KÜTÜPHANESİ III. AHMED KİTAPLIĞINA AİT “SİTTE-İ ATTAR” ADLI YAZMA ESERİN CİLT TEZYİNATI,"Bilgi, Belge Yönetimi, Sanat","Sosyal > Sosyal > Bilgi, Belge Yönetimi | Sosyal > Sosyal > Sanat",0.45673251051989094,-1,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.11217391490936279,Bilgi,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.43344399784824966
1245153,Alkali Metal Katkılı ZnO Malzemesinin Üretimi ve Karakterizasyonu,"Fizikokimya, Kimya, Analitik, Kimya, Organik, Kimya, İnorganik ve Nükleer","Fen > Temel Bilimler > Fizikokimya | Fen > Temel Bilimler > Kimya, Analitik | Fen > Temel Bilimler > Kimya, Organik | Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",0.479462906570068,226,Fen > Mühendislik > Metalürji Mühendisliği,Metalürji Mühendisliği,0.09050750732421875,Nanobilim ve Nanoteknoloji,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.43154335420599355
1406210,Yenilenebilir Enerji Üretim Kooperatiflerinde Ortaklık Payının Devri,Hukuk,Sosyal > Sosyal > Hukuk,0.0,244,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Yeşil, Sürdürülebilir Bilim ve Teknoloji",0.2031797617673874,Enerji ve Yakıtlar,0.6,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.43111291661858564
1381126,Trametes trogii biyokütlesi ile Kristal viyolet boyar maddesinin kesikli ve ultrasonik destekli biyosorpsiyonu,"Mantar Bilimi, Çevre Bilimleri",Fen > Temel Bilimler > Mantar Bilimi | Fen > Temel Bilimler > Çevre Bilimleri,0.26501500362956143,195,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.12419375777244568,Malzeme Bilimleri,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.42972156612774637
1381552,Tire Necippaşa Kütüphanesi,"Bilgi, Belge Yönetimi, Tarih","Sosyal > Sosyal > Bilgi, Belge Yönetimi | Sosyal > Sosyal > Tarih",0.7261725269143109,-1,"Fen > Mühendislik > Mühendislik, Makine","Mühendislik, Makine",0.13370761275291443,Bilgi,0.3,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.42834079619209775
1342681,Blooming chemistry: Vinca as your pocket-friendly pH indicator,"Biyoloji, Kimya, Analitik","Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Kimya, Analitik",0.7112244025112741,-1,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.13011491298675537,Biyoloji,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.4233463201731829
1395972,Repurposing antihyperlipidemic drugs beyond lipid lowering: In silico approach into its GLP-1 receptor  modulator potential,"Farmakoloji ve Eczacılık, Kimya, Tıbbi","Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Temel Bilimler > Kimya, Tıbbi",0.5517711927496118,-1,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.12356874346733093,Endokrinoloji ve Metabolizma,0.3,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.4211918584009688
1328940,Alevîlik-Bektaşîlik Başlıklı Lisansüstü Tezlerin Bibliyometrik Analizi,"Beşeri Bilimler, Din Bilimi",Sosyal > Sosyal > Beşeri Bilimler | Sosyal > Sosyal > Din Bilimi,0.10026498940902903,203,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.10161453485488892,Bilgi,0.5,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.4206313345514684
1397143,Sosyal Medya Meydan Okumaları Yaşamı mı Ölümü mü Belirliyor? Yoğun Bakımda İzlenen İki Ergen Olgu,"Acil Tıp, Pediatri, Yoğun Bakım, Tıp","Fen > Tıp > Acil Tıp | Fen > Tıp > Pediatri | Fen > Tıp > Yoğun Bakım, Tıp",0.0063895788743299235,143,Sosyal > Sosyal > Edebi Teori ve Eleştiri,Edebi Teori ve Eleştiri,0.1682720184326172,Madde Bağımlılığı,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.42049260116999854
