external_id,embedding_row,UMAP_1,UMAP_2,Ana_Konu,main_level_2_predictions,leaf_predictions,true_subjects,title,doi,language
1366385,1039,3.634737,5.7977405,Fen > Ziraat,Fen > Ziraat || Fen > Temel Bilimler,"Ziraat, Toprak Bilimi || Biyoloji Çeşitliliğinin Korunması || Su Kaynakları",Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Zooloji || Fen > Temel Bilimler > Çevre Bilimleri,Isınan bir dünyada toprak gözcüleri: Değişen iklim koşullarında toprak solucanlarının biyoindikatör potansiyelinin değerlendirilmesi,10.17568/ogmoad.1783199,TUR
1376905,1567,4.583956,3.242584,Fen > Tıp,Fen > Tıp || Fen > Veterinerlik,Tıbbi Araştırmalar Deneysel || Veterinerlik,Fen > Tıp > Genel ve Dahili Tıp || Fen > Tıp > Halk ve Çevre Sağlığı || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,Alternatif Günlerde Açlık Serum Leptin ve SOCS3 Düzeylerini Düzenler ve Osteoartritli Erişkin Sıçan Modelinde İnflamasyonu Azaltır,10.62425/pharmata.1799447,TUR
1392186,3299,4.2855215,7.078938,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"Kentsel Çalışmalar || Bilgisayar Bilimleri, Teori ve Metotlar || Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Coğrafya",Toplu taşınmaz değerlemesine yönelik mekânsal yapay zekâ (GeoAI) analiz araç paketinin geliştirilmesi,10.9733/JGG.2026R0003.T,TUR
1346538,679,2.922468,3.9356234,Fen > Ziraat,Fen > Ziraat || Fen > Temel Bilimler,Bitki Bilimleri || Mantar Bilimi,Fen > Temel Bilimler > Biyoloji || Fen > Ziraat > Ziraat Mühendisliği || Sosyal > Sosyal > Mantık,Modulation of Phenolic Profiles and Antioxidant Capacity by Culture Medium and Tissue Type in Echinacea purpurea and Echinacea pallida,10.31015/2025.3.15,ENG
1352235,758,2.5775967,4.600002,Fen > Ziraat,Fen > Ziraat,Bitki Bilimleri || Ziraat Mühendisliği,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Temel Bilimler > Spektroskopi || Fen > Temel Bilimler > İstatistik ve Olasılık,Natürel Sızma Zeytinyağlarında Dip Yağ Tağşişinin Kızılötesi Spektroskopisi Ve Kemometrik Teknikler ile Belirlenmesi,,TUR
1341569,633,9.0111685,8.540813,Sosyal > Sosyal,Sosyal > Sosyal,Edebiyat || Felsefe,Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat,Gerçekliğin Peşinde: Yu Dafu’nun Eserlerinde “Kendini İfşa” Eğilimi,10.26650/jos.1517669,TUR
1373680,1374,1.6875057,7.086659,Fen > Mühendislik,Fen > Mühendislik,"Metalürji Mühendisliği || Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Temel Bilimler > Mikroskopi",Corrosion Performance of Epoxy Powder-Coated DD12 Steel with Iron Phosphate and Zirconium-Based Conversion Coating Pretreatments,10.54287/gujsa.1760258,ENG
1365361,996,2.9734085,7.996839,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Mühendislik, Hava ve Uzay || Enerji ve Yakıtlar || Fizik, Akışkanlar ve Plazma","Fen > Mühendislik > Mühendislik, Deniz",Performance Analysis of Interacting Rigid Wind Sails and Rotor Sails by Kriging Surrogate Model,10.4274/jems.2025.26097,ENG
1226476,10,3.168823,6.6061597,Fen > Temel Bilimler,Fen > Temel Bilimler,Paleontoloji || Mineraloji,Fen > Mühendislik > Jeoloji || Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Mineraloji || Fen > Temel Bilimler > Çevre Bilimleri,MINERALOGICAL AND GEOCHEMICAL PROPERTIES OF THE MIOCENE ROCKS OUTCROPPING AROUND TUZLUCA (IĞDIR-TÜRKİYE),10.18038/estubtda.1369922,ENG
1383624,2110,5.113602,4.1520505,Fen > Tıp,Fen > Tıp || Fen > Mühendislik,"Ortopedi || Biyofizik || Mühendislik, Biyotıp",Fen > Mühendislik > Savunma Bilimleri || Fen > Tıp > Androloji || Fen > Tıp > Ortopedi,3D Printed Cutting Guide for Subtrochanteric Transverse Shortening Osteotomy in Total Hip Replacement for Crowe Type 4 Developmental Dysplasia,10.4274/ABCR.2025.25372,ENG
1380429,1797,2.7484164,8.173041,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Enerji ve Yakıtlar || Yeşil, Sürdürülebilir Bilim ve Teknoloji || Termodinamik",Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Termodinamik,Hava Ön Isıtma ve Hava Hızının Havalı Güneş Kollektörünün Isıl Performansına Etkisi,10.35234/fumbd.1530113,TUR
1399337,5393,3.6492198,7.4204226,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Elektrik ve Elektronik || Endüstri Mühendisliği || Bilgisayar Bilimleri, Yapay Zeka",Fen > Mühendislik > Endüstri Mühendisliği,An NGT-DEMATEL-PROMETHEE Methodical Analysis of the Parameters Influencing the Promotion of Safety Conformity in Bottling Process Plants,10.54287/gujsa.1796980,ENG
1373103,1352,3.2009141,9.358634,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Jeoloji || Jeokimya ve Jeofizik","Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > İnşaat Mühendisliği || Fen > Temel Bilimler > Fizik, Uygulamalı","23 Nisan 2025 Marmara Denizi Depreminin (Mw 6.2) Kuvvetli Yer Hareketi Parametrelerinin Değerlendirilmesi: Tepki Spektrumları, Arias Şiddeti ve Etkin Süre",10.46464/tdad.1711758,TUR
1391353,3067,2.4296205,7.5071898,Fen > Mühendislik,Fen > Mühendislik,İnşaat Mühendisliği || Jeoloji || Metalürji Mühendisliği,"Fen > Mühendislik > Mühendislik, Deniz || Fen > Mühendislik > İnşaat Mühendisliği",Evaluation of the Fatigue Performance of a Fixed Offshore Platform with Steel Group Piles under Combined Soil Effects,10.21597/jist.1834750,ENG
1391645,3133,2.8588946,4.6056814,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Ziraat,Mantar Bilimi || Bitki Bilimleri,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Ziraat > Bitki Bilimleri,In vitro regeneration potential of Pistacia integerrima and Pistacia khinjuk rootstocks: a modeling approach for optimal medium formulation,10.55730/1300-011X.3291,ENG
1376781,1553,8.817449,8.30335,Sosyal > Sosyal,Sosyal > Sosyal,Sanat || Edebiyat,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Sanat,SOMUT ŞİİR VE GRAFİK TASARIM ARASINDAKİ TİPOGRAFİK ETKİLEŞİM,10.52122/nisantasisbd.1697313,TUR
1389438,2765,6.8248796,5.294434,Fen > Tıp,Fen > Tıp || Fen > Mühendislik,"Üroloji ve Nefroloji || Bilgisayar Bilimleri, Yapay Zeka || Tıbbi Etik",Fen > Tıp > Tıbbi İnformatik || Sosyal > Sosyal > Hemşirelik,Effectiveness of Digital Health Resources: Analysis of the European Society of Urology’s Patient Information Videos,10.4274/jus.galenos.2025.2025-5-12,ENG
1407862,6039,6.7194076,7.3336415,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"İletişim || Bilgisayar Bilimleri, Yapay Zeka",Sosyal > Sosyal > İktisat,SİGORTACILIK SEKTÖRÜNDE TÜKETİCİ ŞİKAYETLERİNİN ANALİZİ:  ŞİKAYETVAR VERİLERİYLE NİTEL BİR İNCELEME,10.18092/ulikidince.1715637,TUR
1398613,5109,6.598854,9.016366,Fen > Mühendislik,Fen > Mühendislik,Mimarlık,"Fen > Mühendislik > Mimarlık || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",İÇ MİMARLIKTA KONAKLAMA BİRİMLERİNE DAİR SİSTEMATİK BİR LİTERATÜR İNCELEMESİ,10.7456/tojdac.1857363,TUR
1399408,5415,5.927534,3.1846967,Fen > Tıp,Fen > Tıp,Solunum Sistemi || Tıbbi Laboratuar Teknolojisi || İmmünoloji,Fen > Tıp > Pediatri || Fen > Tıp > Solunum Sistemi,Response to modulator therapy in a cystic fibrosis patient with a single identified CFTR variant not eligible for modulator treatment,10.24953/turkjpediatr.2025.6369,ENG
1398685,5149,3.9361377,8.522917,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Telekomünikasyon || Bilgisayar Bilimleri, Sibernitik || Fizikokimya","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Telekomünikasyon","DMOA-Driven Channel Estimation for OFDM: Robust Performance Across Modulation Orders, Pilot Densities and 3GPP Fading Models",10.17798/bitlisfen.1831126,ENG
1443938,6675,6.1814904,6.803106,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Teori ve Metotlar || Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Sanat",YAPAY ZEKA MODELLERİNİN TASARIM NESNELERİNİ ANLAMLANDIRMA KAPASİTELERİNİN KARŞILAŞTIRMALI ANALİZİ: GEMINI VE COPILOT ÖRNEĞİ,10.7456/tojdac.1929108,TUR
1396167,4341,4.8558154,1.9143032,Fen > Tıp,Fen > Tıp,Onkoloji || Hücre Biyolojisi,Fen > Tıp > Onkoloji || Fen > Tıp > Üroloji ve Nefroloji,Teobrominin mesane kanseri hücre hatlarında sitotoksik etkisinin değerlendirilmesi: IC50 değerlerinin adım adım RStudio kullanarak belirlenmesi,10.5505/TurkHijyen.2026.65031,TUR
1243654,42,4.0488815,5.275985,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Ziraat,Kuş Bilimi || Biyoloji || Bitki Bilimleri,Fen > Temel Bilimler > Kuş Bilimi,"Bazı Yabani Kuşların Larinks, Syrinx ve Trakealarının Morfolojik Karşılaştırması",10.31196/huvfd.1444521,TUR
1396008,4285,5.5377026,5.976292,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"Beslenme ve Diyetetik || Gıda Bilimi ve Teknolojisi || Bilgisayar Bilimleri, Teori ve Metotlar","Sosyal > Sosyal > Beslenme ve Diyetetik || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",Çölyak Hastalarına Yönelik Kişiselleştirilmiş Dijital Menü Tasarımı: Kayseri İli Örneği,10.63556/jotags.2026.1828,TUR
1381848,1931,3.1193051,5.5606165,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Temel Bilimler || Fen > Mühendislik,"Arkeoloji || Mineraloji || Malzeme Bilimleri, Kâğıt ve Ahşap","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap || Fen > Mühendislik > Mimarlık || Fen > Temel Bilimler > Entomoloji","Tarihi bir caminin ahşap tavan elemanlarında malzeme analizi: Ağaç türü, böcek hasarı ve higroskopik davranış",10.33725/mamad.1759709,TUR
1384068,2149,5.549274,4.399186,Fen > Tıp,Fen > Tıp,Halk ve Çevre Sağlığı || Anatomi ve Morfoloji,"Fen > Tıp > Anatomi ve Morfoloji || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Covid-19 Pandemisinde Uzaktan Anatomi Eğitiminin Öğrenci Geri Bildirimleriyle Değerlendirilmesi,10.54005/geneltip.1825669,TUR
1391777,3171,5.8380904,6.8787384,Fen > Mühendislik,Fen > Mühendislik,"Telekomünikasyon || Bilgisayar Bilimleri, Donanım ve Mimari","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Telekomünikasyon",Nesnelerin interneti (IoT) uygulamalarında güvenlik ve gizliliğe duyarlı veri iletiminin enerji tüketimi,10.28948/ngumuh.1794041,TUR
1436747,6500,6.4038596,6.5219817,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,İşletme || Endüstri Mühendisliği,Sosyal > Sosyal > İşletme,GERİ DÖNÜŞ: BOOMERANG ÇALIŞAN OLMANIN ARTILARI VE EKSİLERİ,10.14514/beykozad.1782910,TUR
1395636,4208,3.987294,5.5346274,Fen > Temel Bilimler,Fen > Temel Bilimler,Zooloji || Deniz ve Tatlı Su Biyolojisi || Kuş Bilimi,Fen > Temel Bilimler > Balıkçılık || Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,"Growth, mortality and exploitation rate of Pseudupeneus prayensis from the coast of Ghana, West Africa",10.31015/jaefs.2026.1.20,ENG
1439294,6565,6.7129316,6.0748677,Sosyal > Sosyal,Sosyal > Sosyal,Siyasi Bilimler || İşletme || Sağlık Politikaları ve Hizmetleri,Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,"Şefkatli Liderlik Ölçeği: Geliştirilmesi, Geçerliliği ve Güvenilirliği:   Metodolojik Çalışma",10.5336/healthsci.2025-112072,TUR
1436125,6455,6.27157,7.477037,Sosyal > Sosyal,Sosyal > Sosyal,İşletme Finans || Hukuk || Siyasi Bilimler,Sosyal > Sosyal > İşletme || Sosyal > Sosyal > İşletme Finans,KRİPTO VARLIKLARIN ARACI KURUM HESAP PLANI ÇERÇEVESİNDE MUHASEBELEŞTİRİLMESİ: TÜRKİYE’DE KRİPTO VARLIK HİZMET SAĞLAYICILARI (KVHS) ÖRNEĞİ,10.14783/maruoneri.1835324,TUR
1399782,5549,0.9914553,7.1214976,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, İnorganik ve Nükleer || Nanobilim ve Nanoteknoloji || Metalürji Mühendisliği","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Metalürji Mühendisliği || Fen > Mühendislik > Nanobilim ve Nanoteknoloji",Geleneksel sinterleme ve spark plazma sinterleme yöntemlerinin nanokristal yapılı CoCrFeNi yüksek entropili alaşımın mikroyapısal özellikleri ve sertliği üzerine etkilerinin araştırılması,,TUR
1394711,4005,4.9155035,3.3458798,Fen > Tıp,Fen > Tıp,Biyokimya ve Moleküler Biyoloji || Hücre Biyolojisi,"Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Psikiyatri || Fen > Tıp > Tıbbi Araştırmalar Deneysel",SHANK3 Geninin DNA Metilasyon Analizi için Lokus Spesifik Bir qPCR-HRM Yönteminin Geliştirilmesi,10.31067/acusaglik.1800190,TUR
1391427,3082,6.633178,8.779463,Sosyal > Sosyal,Sosyal > Sosyal,İktisat || Nüfus İstatistikleri Bilimi || Kentsel Çalışmalar,Sosyal > Sosyal > Coğrafya || Sosyal > Sosyal > Nüfus İstatistikleri Bilimi,Gelişimi ve Değişimi Açısından Bilecik İlinin Nüfus Özellikleri ve İlçeler Düzeyinde Mekânsal Analizi,10.53568/yyusbed.1571087,TUR
1307100,353,1.4204943,8.910991,Fen > Temel Bilimler,Fen > Temel Bilimler,Akustik || Matematik,Fen > Temel Bilimler > Akustik || Fen > Temel Bilimler > Matematik,Exact Solution for Nonlinear Acoustics Model with Conformable Derivative,10.33187/jmsm.1568836,ENG
1395900,4258,5.83255,6.1887827,Sosyal > Sosyal,Sosyal > Sosyal,Beslenme ve Diyetetik || Etik || İletişim,"Sosyal > Sosyal > Beslenme ve Diyetetik || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",Veganların Dünyasına Yolculuk: Motivasyonlar ve Yaşam Tarzı,10.63556/jotags.2026.1802,TUR
1331326,523,1.9268426,7.948395,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Mühendislik, Elektrik ve Elektronik || Fizik, Uygulamalı","Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",Demet Kaybı Monitörü Olarak Hibrit Sürüklenme Tüpleri Geliştirilmesi,,TUR
1408569,6053,6.579757,4.576912,Fen > Tıp,Fen > Tıp,Geriatri ve Gerontoloji || Tıbbi Etik,Fen > Tıp > Genel ve Dahili Tıp || Fen > Tıp > Rehabilitasyon,Kırıkkale İlinde Yaşayan Yaşlı Bireylerde Sarkopeni Taraması: Pilot Çalışma,10.24938/kutfd.1531024,TUR
1398424,5038,6.3990655,5.081108,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,Sağlık Politikaları ve Hizmetleri || Tıbbi Etik || Acil Tıp,Fen > Tıp > Acil Tıp || Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,Pandemi Dönemlerinin Sağlık Çalışanlarına Yönelik Şiddet Oranlarına Yansıması: Dokuz Yıllık Beyaz Kod Verilerinin İncelenmesi,10.54996/anatolianjem.1827818,TUR
1402593,5831,7.1313972,8.751969,Sosyal > Sosyal,Sosyal > Sosyal,Tarih || Asya Çalışmaları,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi || Sosyal > Sosyal > Tarih,Ordu’da Protestan Cemaati Nüfus Hareketliliği,10.24186/vakanuvis.1795017,TUR
1397127,4610,6.349675,4.6948376,Fen > Tıp,Fen > Tıp,Tamamlayıcı ve Entegre Tıp || Sağlık Bilimleri ve Hizmetleri || Tıbbi Laboratuar Teknolojisi,Fen > Tıp > Genel ve Dahili Tıp,"Evaluation of Knowledge, Practices and Adherence to Levothyroxine Therapy in Patients with Hypothyroidism Attending a Family Medicine Outpatient Clinic: A Cross-Sectional Study",10.33880/ejfm.2026150106,ENG
1396551,4434,2.8612125,8.341776,Fen > Mühendislik,Fen > Mühendislik,"Enerji ve Yakıtlar || Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik","Design, simulation, and comparative evaluation of charging strategies for electric vehicles",10.58559/ijes.1830471,ENG
1360743,893,2.9458578,6.836782,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,Jeoloji || Mineraloji || Maden İşletme ve Cevher Hazırlama,Fen > Temel Bilimler > Astronomi ve Astrofizik || Fen > Temel Bilimler > Mineraloji,"Investigation of the relationship between Remote Sensing and Ground Observations in the detection of hematite minerals in Vera Rubin Ridge, Mars",10.19111/bulletinofmre.1699049,ENG
1393179,3547,7.915376,3.9851358,Sosyal > Sosyal,Sosyal > Sosyal,"Eğitim, Özel","Fen > Tıp > Psikiyatri || Sosyal > Sosyal > Eğitim, Özel || Sosyal > Sosyal > Sosyal Çalışma",Otizm Spektrum Bozukluğunda Sosyal Beceri Gelişimine Yönelik Müdahale Programlarının İncelenmesi,10.4274/tjcamh.galenos.2024.37268,TUR
1399638,5500,6.6737933,2.7747154,Fen > Tıp,Fen > Tıp,Klinik Nöroloji || İmmünoloji || Dermatoloji,Fen > Temel Bilimler > Genetik ve Kalıtım,Clinical and cytogenetic characteristics of patients with Triple X syndrome: Experience from a tertiary center,10.32552/2026.ActaMedica.1236,ENG
1350822,727,7.499035,8.010038,Sosyal > Sosyal,Sosyal > Sosyal,Tarih || Siyasi Bilimler || Antropoloji,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Davranış Bilimleri || Sosyal > Sosyal > Halkla İlişkiler,"İDEOLOJİ, HALKLA İLİŞKİLER, KÜLTÜRLERARASILIK VE TOPLUMSAL YAPI: TÜRKİYE ÜZERİNDEN BİRBİRİNE BAĞLI KAVRAMLARA BİR BAKIŞ",10.19145/e-gifder.1746102,TUR
1332049,529,8.736468,4.1550984,Fen > Temel Bilimler,Fen > Temel Bilimler || Sosyal > Sosyal,Akustik || Bilim Felsefesi ve Tarihi || Edebiyat,Fen > Temel Bilimler > Akustik || Sosyal > Sosyal > Dil ve Dil Bilim,Türkçede Ünlülerarası /h/ Üzerine Çevresel Ünlülerin Akustik Etkilerinin Çözümlemesi,10.32600/huefd.1534383,TUR
1392075,3250,0.8820275,6.08355,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Nanobilim ve Nanoteknoloji || Kimya, Organik","Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Kimya, Uygulamalı",Stable mesoporous nanocomposites of iminocyclohexanones coordinated with Ca montmorillonite,10.55730/1300-0527.3759,ENG
1351654,744,1.3978359,6.2236915,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Biyomalzemeler || Hücre ve Doku Mühendisliği","Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler",IŞIĞA DUYARLI PORFİRİNLERLE İŞLEVSELLEŞTİRİLMİŞ ELEKTROEĞİRME İPEK FİBROİN/GRAFEN NANOLİFLER: DOKU REJENERASYONU İÇİN GELİŞMİŞ BİR BAKTERİSİDAL PLATFORM,10.7216/teksmuh.1633364,TUR
1378447,1665,4.0493984,7.069489,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,Meteoroloji ve Atmosferik Bilimler || Coğrafya || Maden İşletme ve Cevher Hazırlama,"Fen > Mühendislik > Mühendislik, Jeoloji || Fen > Temel Bilimler > Mineraloji || Sosyal > Sosyal > Coğrafya || Sosyal > Sosyal > Çevre Çalışmaları","Türkiye’de Bölgesel Ölçekte Kar Çığ Tehlike ve Risk Yönetimi: Bitlis, Van ve Antalya İllerinde Detaylı Analizler ve Modelleme Yaklaşımları",10.46810/tdfd.1720942,TUR
1381962,1946,1.4704527,5.8653383,Fen > Mühendislik,Fen > Mühendislik || Fen > Tıp,"Malzeme Bilimleri, Biyomalzemeler || Hücre Biyolojisi","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Onkoloji",Translasyonel Araştırmalarda Inovasyon: In Vitro Ve In Vivo Kanser Çalışmaları Için Biyouyumlu Mikroprob Cihazlar,,TUR
1399030,5271,8.501382,8.290463,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,Ortaçağ ve Rönesans Çalışmaları || Mimarlık || Edebiyat,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Kadın Araştırmaları,Tezer Özlü’nün Yaşamın Ucuna Yolculuk Anlatısında Flanöz Kimliği,10.29110/soylemdergi.1853499,TUR
1373698,1377,0.8916773,6.9708467,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, İnorganik ve Nükleer || Malzeme Bilimleri, Kaplamalar ve Filmler","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Kimya, Uygulamalı","Investigation of the influence of tartaric acid quantity and calcination temperature on the morphology, crystal structure, and photocatalytic activity of zinc oxide nanoparticles",10.26701/ems.1825160,TUR
1399577,5480,8.921938,9.321027,Sosyal > Sosyal,Sosyal > Sosyal,Ortaçağ ve Rönesans Çalışmaları || Bilim Felsefesi ve Tarihi,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Tarih,Mısırlı Aziz Anthony ve Hıristiyan Mistisizmine Katkıları,10.34082/islamiilimler.1838965,TUR
1397946,4898,7.1119547,4.9318953,Fen > Tıp,Fen > Tıp,Kadın Hastalıkları ve Doğum || Pediatri || Androloji,Fen > Temel Bilimler > Genetik ve Kalıtım || Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Tıbbi İnformatik,PREİMPLANTASYON GENETİK TANI HAKKINDA BİLGİ KAYNAĞI OLARAK YOUTUBE'DAKİ İNGİLİZCE VİDEOLARIN KALİTESİNİN DEĞERLENDİRİLMESİ,10.53446/actamednicomedia.1656942,TUR
1390569,2950,2.6138113,4.892927,Fen > Ziraat,Fen > Ziraat,Bitki Bilimleri || Ziraat Mühendisliği,"Fen > Mühendislik > Mühendislik, Jeoloji || Fen > Ziraat > Bitki Bilimleri",Effects of polyethylene films with different UV-A transmittance on quality parameters and physiology of greenhouse-grown tomato,10.55730/1300-011X.3297,ENG
