embedding_row,external_id,doi,language,title
174,1179780,10.56850/jnse.1179169,TUR,PLAZMA ORTAMINDA ARGON DC GLOW DEŞARJININ SPEKTROSKOPİK İNCELENMESİ
175,1179860,10.54453/TMCD.2023.05900,TUR,Kuzey Kıbrıs’ta Hamilelikle İlişkili Bir İmporte Sıtma Olgusu
176,1180175,,TUR,Türkiye'de Akaroloji Alanında Yapılan Lisansüstü Tezlerin Bibliyometrik Analizi
177,1180200,10.55730/1300-008X.2753,ENG,Improvements in the phylogeny of Epilobium and Chamaenerion inferred from nrDNA and cpDNA data focusing on Türkiye
178,1180471,10.55730/1300-0527.3550,ENG,$H_2(g)$ production from dimethylamine borane by $Cu0/WO_3 NPs$ catalyst
179,1180492,10.55730/1300-0101.2738,ENG,Exploring the high energy frontiers of the Milky Way with ground-based gamma-ray astronomy: PeVatrons and the quest for the origin of Galactic cosmic-rays
180,1180964,10.29233/sdufeffd.1241050,ENG,Evaluation of X-Ray Shielding Ability of Tungsten Rubber: A GAMOS Monte Carlo Study
181,1180965,10.29233/sdufeffd.1244542,ENG,Validation of a Proposed Equation for Determining the Half-Thickness Value of Gamma and X-Ray Radiation
182,1181220,10.24011/barofd.1183114,TUR,Sündiken Dağlarının Macroheterocera Faunası (Türkiye: Eskişehir)
183,1181312,10.35674/kent.1137707,TUR,Biyofilik Tasarım Konulu Lisansüstü Tezlerin Bibliyometrik Analizi
184,1181325,10.35674/kent.1223597,TUR,Kırsaldan Kente Miras Endüstri Arkeolojisine İki Örnek: Isparta Bıtrak ve Hüseyin Baş Değirmenleri
185,1181471,10.21597/jist.1230287,ENG,Investigation of Solutions of 𝜷 −conformable Fractional Ordinary Differential Equation With  Artificial Neural Network
186,1181478,10.21597/jist.1207629,ENG,Determination Conservation Priority Areas and Taxa in Terms of Birds: The Case of Aksaray
187,1181496,10.17826/cumj.1167916,TUR,Persistan rinitli çocuklarda bronş aşırı duyarlılığını saptamak için metakolin challenge testinin kullanımı
188,1182278,10.29233/sdufeffd.1217959,TUR,"209Bi izotopunun (p,xn), (p,xp), (p,xd) ve (p,xt) Reaksiyonlarının  Teorik Nükleer Modeller İle İncelenmesi"
189,1182279,10.29233/sdufeffd.1206635,TUR,"Ir-191 ve Ir-193 izotoplarının (n,2n), (n,p) ve (n,a) Reaksiyon Tesir Kesitlerinin İncelenmesi"
190,1182281,10.29233/sdufeffd.1207660,TUR,Na Atomunun TlInSe2 ve TlInTe2 Bileşikleri Üzerindeki Etkisi
191,1182935,10.22399/ijcesen.1310338,ENG,Performance Analyses of Combined Cycle Power Plants
192,1182936,10.22399/ijcesen.1076556,ENG,An Analysis on Radiation Protection Abilities of Different Colored Obsidians
193,1182942,10.22399/ijcesen.1247867,ENG,Assessment of Gamma Ray Shielding Properties for Skin
194,1182954,10.54287/gujsa.1276486,ENG,Comparison of the Number of Particle History for Monte Carlo Codes in Gamma-Ray Spectroscopy
195,1183127,10.35229/jaes.1206133,TUR,"Rehabilite Edilmiş Şahin (Buteo buteo), Kızıl şahin (Buteo rufinus) ve Kaya kartalı (Aquila chrysaetos)’nda Referans Plazma $T_3 ve T_4$ Hormon Seviyeler"
196,1183214,10.17798/bitlisfen.1226395,ENG,Comparison Of Anomalous Higgs  Couplings at the Large Hadron Collider and at Proton-Proton Collider with 100 TeV Energy
197,1183274,10.35229/jaes.1215263,TUR,Soğukta bekletme süresinin uzamasının ve açlığın Tenebrio molitor’un toplam lipid miktarına ve ergin yamyamlığına etkisi
198,1183323,10.35229/jaes.1192665,TUR,"Kırklareli Baraj Gölü’nde (Kırklareli/Türkiye) İstilacı Cercopagis pengoi (Ostroumov, 1891) 'nin Mevsimsel Dağılımı Üzerine Bir Araştırma"
199,1183328,10.35229/jaes.1248403,TUR,"Harşit Çayı’nda Yaşayan Squalius orientalis Heckel, 1847’in Kondisyon Faktörü Boy-Ağırlık ve Boy-Boy İlişkileri"
200,1183501,10.5152/actavet.2022.21109,ENG,"Some Demographics and Social Aspects of Companion Animal Veterinarians Graduated from Istanbul University, Faculty of Veterinary Medicine"
201,1183502,10.5152/actavet.2022.0117,ENG,Digitalization in Veterinary Medicine - The Perception and Acceptance of Digitalized Animal Healthcare by Owners in Germany
202,1183503,10.5152/actavet.2023.22094,ENG,Effects of Range Access on Behavioral-Based Welfare Indicators and Foot Health Condition of Slow- and Fast-Growing Broiler
203,1183505,10.5152/actavet.2022.0105,ENG,"Associated Risk Factors, Staging, and Median Survival Time of Dogs with Degenerative Mitral Valve Disease"
204,1183506,10.5152/actavet.2023.22104,ENG,Occurrence and Contamination Level of Ochratoxin A in Tissues of Slaughtered Pigs in Greece
205,1183507,10.5152/actavet.2023.22113,ENG,"Presence of Clostridium spp. and Clostridium botulinum Types A, B, E, and F in Honey"
206,1183682,10.21448/ijsm.1247243,ENG,Essential oil composition of Bellardia trixago (L.) All. (Orobanchaceae) from Türkiye
207,1183717,10.46464/tdad.1258315,TUR,Swarm Uydu Verileri Kullanılarak 06 Şubat 2023 Pazarcık Depreminden Önceki Öncül Manyetik Sinyallerin Tespiti ve Yorumlanmasına Ait İlksel Sonuçlar
208,1183795,10.33462/jotaf.1141367,TUR,Onobrychis Türlerine Ait Bazı Aksesyonların Mikrosatellit DNA Markırı Kullanılarak Genetik Yapısının Değerlendirilmesi
209,1183805,10.33462/jotaf.1264668,TUR,Tekirdağ İli’nde Tingidae (Hemiptera) Türlerinin Doğal Düşmanları
210,1183850,10.22531/muglajsci.1241162,TUR,MUĞLA (GÜNEY-BATI TÜRKİYE) TATLI SU BALIKLARININ DAĞILIMI VE TAKSONOMİK DURUMU: GÜNCEL SON LİSTE
211,1184130,10.14744/megaron.2023.45077,ENG,Comparison of variations in EPC/turnkey oil and gas projects depending on tender methods
212,1184156,10.29132/ijpas.1274351,TUR,RbH Molekülünün X^1 Σ^+ Durumu için Dönme-Titreşim Enerji Seviyeleri
213,1184579,10.16984/saufenbilder.1152986,ENG,Comparing the Shielding Features of Graphene and Impregnated Activated Carbon with Selected Traditional Shielding Materials For Gamma-Rays
214,1184911,10.29109/gujsc.1188241,TUR,Sanal Osiloskop İle Desteklenen Sanal MCA Vasıtasıyla Bir Beta Spektrumunun İncelenmesi
215,1185351,10.28979/jarnas.1170834,ENG,"Determination of Calliphoridae (Insecta: Diptera) Succession on Pig Carcasses in Central Anatolia, Turkey"
216,1185357,10.28979/jarnas.1163388,TUR,İki Elektronlu Atomik Sistemler için Baş kuantum Sayısı Kesir Değerli Bessel Tipli Orbitaller
217,1185360,10.28979/jarnas.1200019,ENG,Vanadium Oxide Based Electrochromic Energy Storage Devices  via Facile Thin Film Preparation
218,1185594,10.5578/flora.20239932,TUR,Seyahat İlişkili İki Dengue Ateşi Olgusu
219,1185596,,TUR,GÜLŞEHİR-ÖZKONAK-HACIBEKTAŞ ARASI (ORTA ANADOLU-NEVŞEHİR) KIRŞEHİR MASİFİ VE ÖRTÜ BİRİMLERİNİN STRATİGRAFİSİ
220,1185608,10.33714/masteb.1273607,ENG,Misidentification of Three Mullet Species Under Family Mugilidae Due to Differential Pigmentation Pattern
221,1185609,10.33714/masteb.1281335,ENG,"Investigation of Taxonomic Relationship and Effect of Seasonal Temperature Changes Based on Protein Profiles of Fishes From Beyşehir, Suğla Lakes and Dam Apa"
222,1185649,,TUR,TERS TRAPEZ KESİTLİ BİR AKIŞ KANALINDA FARKLI BİR TRAPEZ EĞİM AÇISININ PEM YAKIT PİLİNİN PERFORMANSINA ETKİSİNİN HESAPLAMALI AKIŞKANLAR DİNAMİĞİ (HAD) YÖNTEMİ İLE İNCELENMESİ
223,1185651,,TUR,SÜRÜ ZEKÂSI TABANLI ALGORİTMALAR İLE TÜRKİYE’NİN UZUN VADELİ ENERJİ TÜKETİM TAHMİNİ
224,1185673,,TUR,UÇAK İTKİ SİSTEMLERİNDE KULLANILAN BATARYA SİSTEMLERİNİN GÜVENİLİRLİK ANALİZİ
225,1186083,10.52312/jdrs.2023.936,ENG,The effect of adjuvant cryotherapy added to well-performed high-speed burr curettage on the long-term surgical outcomes of chondroblastoma cases
226,1186314,10.17776/csj.1226987,ENG,Investigation of Thermal Quenching Effect for Lithium Fluoride (LiF) Type Dosimeters
227,1186590,10.29133/yyutbd.1228970,TUR,"Türkiye’de Herdbook Sistemine Kayıtlı Esmer, Simental ve Siyah Alaca Sığır Irkları ile Melezlerine ait Süt Verimi Özellikleri Üzerine bir Araştırma"
228,1186593,10.29133/yyutbd.1248710,ENG,Determination of Optimum Gamma Ray Irradiation Doses for Hulless Barley (Hordeum vulgare var. nudum L. Hook. f.) Genotypes
229,1186597,10.29133/yyutbd.1205181,ENG,Characterization of Nepalese Bread Wheat Landraces Based on Morpho-Phenological and Agronomic Traits
230,1187132,10.53570/jnt.1310436,ENG,Magnetized Strange Quark Models in Lyra Theory
231,1187183,10.37989/gumussagbil.1273955,TUR,Omega-3 ve Omega-6 Yağ Asitlerinin Telomer Uzunluğu Üzerine Etkisi: Kısa Bir Derleme
232,1187361,10.17714/gumusfenbil.1018705,TUR,Titanyum dioksitin stres faktörleri altında bozunma değerlendirmesi
233,1187537,,TUR,Evcil Köpeklerde Femur Morfometrik Verileri Kullanılarak Cinsiyetin Belirlenmesi
234,1188211,10.28948/ngumuh.1268618,TUR,RIS destekli iki atlamalı DF kablosuz haberleşme sistemlerinin α-λ-η-μ/Rayleigh sönümlenmesi durumunda performans analizi
235,1188221,10.28948/ngumuh.1250019,TUR,Galileo uydu sisteminin nokta konumlamaya etkisi
236,1188223,10.28948/ngumuh.1240321,TUR,Net_Diff ile PRIDE yazılımlarının hassas nokta konumlama-belirsizlik çözümü (PPP-AR) performanslarının karşılaştırılması
237,1189983,10.29228/jrp.422,ENG,Comparative Anatomical Investigations on Some Centaurea (Asteraceae) Taxa from Türkiye
238,1189991,10.29228/jrp.430,ENG,Formulation and in vitro trypanocidal evaluation of garlic oil nanoemulsions
239,1190387,10.55730/1300-0527.3559,ENG,"A new method in the synthesis of conductive polymers; synthesis, characterization, and investigation of photocatalytic properties of polyaniline"
240,1190412,10.55730/1300-0527.3565,ENG,Synthesis of copper nano/microparticles via thermal decomposition and their conversion to copper oxide film
241,1190588,10.55730/1300-0985.1856,ENG,"Petrological characteristics of gabbroic intrusions in southeastern Urmia-Dokhtar magmatic belt, Kerman province, Iran: Evidence for post-Eocene mafic magmatism"
242,1190590,10.55730/1300-0985.1857,ENG,"Foraminiferal micropaleontology of the Harami Formation (Elazığ, Eastern Turkey), and reassessment of its age based on larger benthic foraminifera"
243,1190594,10.55730/1300-0985.1858,ENG,"New Triassic finding in Andız Peninsula (İzmir, Western Turkey) and comparison of pre-Neogene sequences of Andız and Karaburun Peninsulas: Stratigraphic and tectonic implications"
244,1190607,10.55730/1300-0985.1860,ENG,Update for reactive transport modeling of the Kızıldere geothermal field to reduce uncertainties in the early inspections
245,1190745,10.30798/makuiibf.979569,TUR,ÇOKLU YAPISAL KIRILMALAR ALTINDA ENFLASYON İLE ULUSLARARASI PETROL FİYATLARI İLİŞKİSİ: TÜRKİYE ÖRNEĞİ
246,1190807,10.7212/karaelmasfen.1190108,TUR,Bazı Gıda Örneklerinde Gama Spektrometresi İle Doğal 40K Aktivite Konsantrasyonlarının Belirlenmesi
247,1191057,10.55730/1300-0101.2741,ENG,Probing exotic neutral current interactions with coherent elastic neutrino-nucleus scattering
248,1191084,10.55730/1300-0128.4285,ENG,Effect of different light intensities and colors on growth performance and reproductive characteristics in Japanese quails
249,1191131,10.2339/politeknik.1004657,TUR,"Özellikle nükleer reaktörler için yüksek sıcaklık uygulamalarına aday Ni bazlı alaşımların, Inconel-617 ve Incoloy-800HT, radyasyon zırhlama potansiyellerinin EpiXS ve Phy-X/PSD kodları ile değerlendirilmesi"
250,1191217,10.55730/1300-0128.4297,ENG,The first record of Philophthalmus lucipetus (Trematoda: Philophthalmidae) in the great egret (Ardea alba) from Turkey
251,1191315,10.55730/1300-0179.3137,ENG,Discovering underground bat hibernacula in lowland eastern Europe
252,1191316,10.55730/1300-0179.3138,ENG,Diversity and prevalence of ornithophilic louse flies (Diptera: Hippoboscidae: Ornithomyinae) in Serbia
253,1191645,10.21605/cukurovaumfd.1333691,TUR,Sentetik Jetlerde Geometrik Farklılıkların Akış Davranışı Üzerine Etkisinin  İncelenmesi
254,1191876,10.17714/gumusfenbil.1054305,TUR,Ophrys mammosa subsp. mammosa Desf.’nın stolon anatomisi
255,1191907,10.21324/dacd.1205329,TUR,İklim Değişikliğinin Kronolojik Analizi ve Nükleer Enerjiye Bir Bakış
256,1192018,10.11121/ijocta.2023.1371,ENG,The solvability of the optimal control problem for a nonlinear Schrödinger equation
257,1192302,10.34248/bsengineering.1277510,TUR,"Marrubium Astracanicum Subsp. Astracanicum (Lamiaceae)’un Anatomik, Ekolojik ve Tüy Özelliklerinin Taksonomik Önemi"
258,1192415,10.58634/felsefedunyasi.1290557,TUR,DOĞA YASALARI BAĞLAMINDA KLASİK HUMECULUĞA KARŞI YAPISAL HUMECULUK
259,1192547,10.24011/barofd.1174015,TUR,Orman Yangınlarının Hava Kalitesine Etkisi: Antalya Örneği
260,1192893,10.12981/mahder.1241741,TUR,“SULARIN DİBİNE DALIŞ” MOTİFLİ DÜNYANIN YARATILIŞ MİTİ IŞIĞINDA KARŞILAŞTIRMALI MİTOLOJİ VE ARKEOLOJİK YAKLAŞIM
261,1192895,10.12981/mahder.1242929,TUR,TÜRK VE KIZILDERİLİ (KUZEY AMERİKA) KÜLTÜRLERİNDE KUŞ MOTİFLERİ VE SEMBOLLERİ
262,1193015,10.9737/historystudies.1275543,TUR,ANTİK MEZOPOTAMYA SOSYAL DÜZENİNDE DEMONLAR: PAZUZU VE LAMAŠTU PARADOKSU
263,1193188,10.46309/biodicon.2022.1201564,TUR,Birecik (Türkiye)’te yaşayan Kelaynak popülasyonunun genetik yapısının mtDNA COI dizileri kullanılarak belirlenmesi
264,1193206,10.18663/tjcl.1205470,TUR,BAŞARILI EPİKARDAL AKIM SAĞLANAN AKUT ST ELEVASYONLU MİYOKARDİYAL ENFARKTÜSLÜ HASTALARDA YETERLİ MİYOKARDİYAL PERFÜZYONU ETKİLEYEN FAKTÖRLER
265,1193369,10.17824/yerbilimleri.893997,TUR,Açık Deniz Ultra Derin Gaz Sahaları: Geliştirme Seçenekleri ve Ortak Problemler
266,1193403,10.12981/mahder.1198504,TUR,MUKADDİMETÜ'L-EDEB'İN YOZGAT NÜSHASINDA KUŞ ADLARI
267,1193537,10.25288/tjb.1316807,TUR,"Mordoğan Bölgesinin Neojen Jeolojisi ve Stratigrafik Korelasyonu,  Karaburun Yarımadası, Batı Anadolu"
268,1193602,10.19113/sdufenbed.1256169,TUR,"f(R,Φ,X) Teori'de İvmeli Genişleyen Kozmolojiler"
269,1193965,10.55730/1300-0527.3578,ENG,"Electronic structures and dielectric function of (5, 5) CNT-C2H4O system: A first- principles study on the detection capability of CNT for gas sensing applications"
270,1193977,10.53433/yyufbed.1239915,TUR,"Van Gölü Kıyı Kumlarından İzole Edilen Spathidiid Siliyatlar (Ciliophora, Spathidiida) Üzerinde Morfolojik ve Moleküler Filogenetik Araştırmalar"
271,1194029,10.16984/saufenbilder.1172543,ENG,Conversion of Cellulose to 5-HMF in the Presence of Silica-Alumina Catalysts Synthesized by Dual Template at Low Temperature
272,1194317,10.59313/jsr-a.1197687,ENG,THE ROLE OF MHD WAVES IN HEATING OF THE SOLAR CORONA
273,1194512,10.55666/folklor.1319824,TUR,DİJİTAL EKOLOJİ 1: GELENEKSEL BİLGİNİN MEDYA SERÜVENİNDE YOUTUBE’DAKİ TARIM VE HAYVANCILIK TEMALI İÇERİKLER
274,1194616,10.5578/mb.20239942,TUR,Marjinal Bir Sıtma Olgusu: Kamerun Orijinli İlginç Bir Sıtma Öyküsü
275,1194676,10.31797/vetbio.954339,TUR,Tatlı su midyelerinin (Unio terminalis) erkek ve dişi bireylerinde kondisyon faktörünün boy guruplarına göre incelenmesi
276,1194813,10.51753/flsrt.1209699,ENG,Fluorescence-based thermal stability screening is concentration-dependent and varies with protein size
277,1194964,10.30855/gmbd.0705038,TUR,Atık Biyokütlenin Pirolizinden Hazırlanan Termal Modifiye Biyoçar Elektrotlar ile Elektro-Fenton Sisteminde Astrazon Blue Giderimi
278,1195026,10.30855/gmbd.0705064,TUR,Makine Öğrenmesi Yöntemleri ile El Yazısından Kişilik Özelliklerinin Tespiti
279,1195520,10.18596/jotcsa.1273473,ENG,"A Simple, Stable, and Highly Sensitive Spectrophotometric Method for the Determination of Arsenic(III) from Different Biological Media in the Presence of Nanosilica-Cysteine Composite"
280,1195526,10.18596/jotcsa.1269213,ENG,Synthesis and Determination of Acid Dissociation Constants of Bis-Acyl Thiourea Derivatives
281,1195619,10.54365/adyumbd.1186993,TUR,Kalsit Biyoflotasyonunda Deniz ve Şebeke Suyunun Karşılaştırılması
282,1195663,10.18185/erzifbed.1167041,TUR,Kozmik Işın Tespitinde Farklı Cihazlardaki Kamera Alıcılarının Kullanımı ve Testleri
283,1195804,10.54187/jnrs.1338019,ENG,"A new colorimetric sensor based on semithiocarbazone for some anions: 2-(1,3-dioxo-1,3-dihydro-2H-inden-2-ylidene)-N-phenylhydrazine-1-carbothioamide"
284,1195893,10.36306/konjes.1211857,TUR,"HADİM NAPI ALT-ORTA VİZEYEN İSTİFİNİN MİKROFASİYES VE BİYOFASİYES ÖZELLİKLERİ (ORTA TOROSLAR, GÜNEY TÜRKİYE)"
285,1195924,10.31796/ogummf.1290574,TUR,"YÜKSEK ENTROPİLİ OKSİ-HİDROKSİTLERIN ÜRETİLMESİ, KARAKTERİZASYONU VE OKSİJEN ÇEVRİM REAKSİYONU ELEKTRO KATALİZÖRÜ OLARAK UYGULANMASI"
286,1196322,10.5798/dicletip.1360688,TUR,Tüm Vücut Cilt Helikal Foton Radyoterapisi; Dozimetrik Değerlendirme
287,1196614,10.26672/anatolianbryology.1084591,TUR,Güncellenen Türkiye Briyofit Vejetasyonu Kontrol Listesi
288,1196619,10.26672/anatolianbryology.1285671,TUR,Kapadokya’dan Türkiye Karayosunu Florası İçin Önemli Bir Kayıt (Sciuro-hypnum glaciale (Schimp.) Ignatov & Huttunen)
289,1196622,10.26672/anatolianbryology.1288830,TUR,Kentsel Alandaki Epifitik Briyofit Birliği Orthotrichetum pumili Üzerine Notlar
290,1196623,10.26672/anatolianbryology.1294493,TUR,"Tüf, Karayosunu, Komünite, CA, CoA, PCA, PAST."
291,1196626,10.26672/anatolianbryology.1305446,TUR,Çevresel Radyoaktivite Çalışmalarında Biyoindikatör Olarak Karayosunları’nın Kullanılması
292,1196645,10.37990/medr.1163216,ENG,Anxiety Status in Parents of Infants Referred During National Newborn Hearing Screening
293,1197014,10.17482/uumfd.1142384,TUR,EGZOZ ATIK ISISINDAN TERMOELEKTRİK MODÜL İLE ELEKTRİK ÜRETİMİ
294,1197789,10.26701/ems.1270059,ENG,Effect of temperature and time on hydrothermally synthesized nitrogen-doped graphene
295,1197940,10.31765/karen.1300242,TUR,NİKSAR BÜYÜKYURT KÖYÜ MEZARLIĞI VE ÇANTI MEZARLAR ÜZERİNE BİR DEĞERLENDİRME
296,1198233,10.21325/jotags.2023.1297,TUR,Anadolu Mutfağında Şerbet Kültürü ve Yaygınlaşmasına Yönelik Öneriler
297,1198493,10.21597/jist.1173729,ENG,Trophic Status Assessment In Some Lotic Ecosystem In Turkey (Sakarya Basin)
298,1198535,10.21597/jist.1251065,TUR,"Bolua turkiyae (Orthoptera, Tettigoniidae)’nin Testis ve Yardımcı Bezlerinin Morfoloji, Histoloji ve Sitolojisi"
299,1198541,10.21597/jist.1265923,TUR,"Amfibi Yumurta Jel Katmanları; Morfolojik Yapısı ve İçeriği, Fertilizasyon Üzerine Etkisi ve İmmünobiyolojik  Aktivites"
300,1198562,10.46810/tdfd.1336604,TUR,"Erzurum Yöresinde Kuzu ve Koyunlarda Cryptosporidium, Eimeria Türleri ve Gastrointestinal Helmintlerin Prevalansı"
301,1198727,10.17798/bitlisfen.1224055,ENG,Design and Thermal Analysis of a Parabolic Collector
302,1198728,10.17798/bitlisfen.1251421,ENG,Investigation of Copper-Iron Oxide Thin Film Grown by Co-Sputtering
303,1198731,10.17798/bitlisfen.1268718,ENG,An Experimental Study of  Thermoacoustic Couples
304,1198737,10.17798/bitlisfen.1289067,ENG,New Solutions for the Resonant Nonlinear Schrödinger Equation with Anti-Cubic Nonlinearity
305,1198750,10.17798/bitlisfen.1334583,ENG,"Studies on the Ennominae Fauna and Taxonomy of the Dağlıca (Geometridae, Lepidoptera)"
306,1198817,10.21205/deufmd.2023257501,TUR,"Yakınsak-Konik Nozulların Giriş ve Çıkış Çaplarının İtme Kuvveti ve Hacimsel Debi Üzerindeki Etkisinin Teorik, Nümerik ve Deneysel İncelemesi"
307,1198819,10.21205/deufmd.2023257503,TUR,Endüstriyel Nesnelerin İnterneti Uygulamaları için FPGA Destekli ve Bağlam Tabanlı Erişim Kontrol Güvenlik Sistemi
308,1198821,10.29109/gujsc.1199922,TUR,Ardışık Düşük Doz -Işınlarının c-Si Güneş Hücresi Üzerine Etkisinin İncelenmesi
309,1198829,10.29109/gujsc.1282188,TUR,İyileştirilmiş Öğretme-Öğrenme Tabanlı Optimizasyon Algoritmasıyla Güç Sistemlerinde Gerilim Kararlılığı Çalışması
310,1198830,10.29109/gujsc.1141508,TUR,Transfer Öğrenmesi Kullanarak Çevrimiçi Türkçe El Yazısı Tanıma
311,1198832,10.29109/gujsc.1290137,TUR,TASARIM Akım Farklılaştıran Basamaklı Trans iletkenlik Amplifikatörleri Kullanan Üçüncü dereceden Sinüzoidal Osilatör
