external_id,umap_x,umap_y
1239649,4.3142586,7.1975904
1239685,5.355645,0.9482006
1239736,2.6256456,5.135011
1239742,4.7069497,4.042172
1239755,5.7345376,5.706302
1239817,10.514857,7.944083
1239819,10.301903,7.987876
1239822,10.551097,7.3576627
1239834,9.958398,7.701002
1239859,10.709584,7.6877766
1239879,9.908868,7.8885427
1239887,5.312764,7.1044197
1239960,1.297361,4.361919
1240009,7.8865514,3.1756985
1240063,7.1282225,9.155119
1240065,6.9413013,9.124313
1240069,6.4478526,8.9147835
1240089,6.700314,9.0394535
1240131,4.8784785,7.2591515
1240148,9.220496,9.88495
1240191,8.942267,0.9191186
1240210,4.2746344,9.490801
1240343,6.8151116,9.444468
1240385,5.906511,8.476463
1240390,6.5502553,9.044046
1240432,7.1902843,8.664575
1240447,8.924155,10.818565
1240626,8.811175,4.31718
1240629,8.294518,4.8214817
1240631,8.367777,4.942749
1240632,8.516393,4.667053
1240637,8.288912,9.307791
1240638,7.3437395,8.321459
1240645,9.211487,3.3480616
1240662,5.9513764,0.57604206
1240682,5.284522,4.6816134
1240700,9.274297,10.327479
1240729,8.2465515,7.934181
1240733,10.82684,7.774651
1240739,10.21373,8.334315
1240746,8.393319,8.367735
1240811,7.6291895,9.168814
1240813,7.6808977,8.245584
1240814,8.15367,9.626999
1240815,7.3185763,9.096853
1240818,7.2341776,9.207963
1240822,7.9229064,8.6431875
1240823,7.9652257,8.925049
1240824,8.018222,9.543224
1240916,6.255147,7.2199297
1240921,5.7081847,1.7713892
1240986,5.908434,8.469141
1241030,8.708216,7.1508837
1241034,9.774371,7.769183
1241134,8.096821,7.4928017
1241469,9.937431,8.135932
1241470,8.534108,6.6406126
1241471,10.71274,7.961187
1241472,10.797332,7.896887
1241476,10.216326,8.199973
1241478,10.228766,8.486094
1241481,10.206129,8.194665
1241484,10.11923,6.5251136
1241487,7.768619,7.943152
1241489,9.927096,7.923426
1241497,10.201965,8.736597
1241501,10.222854,8.151786
1241507,11.00757,7.408396
1241715,5.197653,7.8697157
1241794,9.11589,4.846266
1241797,6.2836266,8.744478
1241799,7.4359255,8.224234
1241800,8.337085,6.6364574
1241802,8.618154,9.409936
1241811,7.7411647,8.561107
1241812,8.570662,6.596221
1241828,4.0449123,6.0491576
1241836,8.777166,1.9771132
1241917,3.6198037,9.04485
1241935,6.0636954,0.4918505
1241952,2.8904924,4.7417097
1241959,5.5234585,8.291972
1241967,4.188192,9.422359
1242198,6.8542542,3.513701
1242588,4.38851,7.4177766
1242610,6.9908543,1.1762624
1242611,9.048631,8.600923
1242613,8.615726,10.757071
1242722,8.806125,11.020784
1242727,2.9396336,3.5796309
1242736,9.03496,4.63825
1242758,8.223085,5.1386924
1242765,9.476103,5.2200413
1242834,2.3499384,7.210588
1242892,3.7561867,5.1252246
1242911,8.231239,9.509809
1242922,8.370886,7.3978057
1242982,0.41220102,6.9289374
1242983,0.51703036,7.0002594
1243096,7.8422704,3.2104938
1243286,9.080678,4.396886
1243292,9.730955,7.001019
1243412,0.6979612,6.3993883
1243482,6.876755,7.554848
1243484,7.0612464,8.125042
1243637,6.3160157,0.53643167
1243654,8.046248,4.587829
1243684,10.220211,8.812123
1243709,10.850762,7.890015
1243722,7.41865,7.98919
1243747,10.647597,7.235885
1243761,8.584062,10.781341
1243775,7.9452014,5.335868
1243778,7.95352,5.44084
1243980,5.422787,7.442998
1243981,5.69968,1.8843999
1243991,4.194312,6.5694065
1244031,7.228441,8.7840395
1244059,3.9109745,5.6243076
1244063,3.5506077,4.687053
1244066,4.222508,5.7592134
1244096,2.2295878,3.6260936
1244103,2.7693107,5.816882
1244109,6.506073,5.1382074
1244115,5.924134,7.7979393
1244122,4.9207096,7.351203
1244158,10.894745,7.7211337
1244218,9.177759,0.8461281
1244255,2.7858067,8.0653515
1244301,0.78949034,7.4267035
1244668,7.611025,6.267213
1244676,2.4059138,8.045418
1244682,2.4207199,7.288189
1244707,8.595448,6.261081
1244765,4.1746483,4.7853074
1244772,0.4597016,6.825417
1244780,5.6219187,2.1999893
1244818,6.171249,2.5062618
1244887,9.312568,8.22955
1244947,10.869113,7.7143536
1244954,8.58652,10.732597
1244965,10.263044,8.278195
1244967,8.157221,9.032651
1244969,8.21742,9.065181
1244984,9.241087,4.5739765
1244991,0.6720619,6.018175
1244995,3.8152628,5.109906
1244996,0.84617764,6.040201
1245054,4.864036,7.783929
1245078,9.193939,8.316659
1245151,9.545032,5.097581
1245153,10.231235,8.515487
1245161,7.2496486,9.172571
1245168,0.39361727,6.994752
1245171,0.48405665,7.143752
1245172,0.66865844,7.0226116
1245232,9.782313,8.995488
1245235,9.84403,8.994732
1245412,2.7528424,5.4447103
1245451,4.4830704,0.6072495
1245474,7.26136,7.0040874
1245479,9.940525,8.428706
1245559,8.366605,8.975554
1245560,9.295064,8.253221
1245565,8.837439,8.248374
1245569,8.720477,8.240864
1245571,5.4842834,4.8957815
1245579,7.038232,8.497883
1245581,6.921198,1.5101953
1245588,5.2376504,4.6836286
1245838,9.167305,10.249824
1245839,5.991584,8.597555
1245842,7.0486555,3.7311242
1245846,8.4025,0.4413656
1245849,8.113866,5.140802
1245851,3.732679,4.3192854
1246004,4.688104,1.0124221
1246008,4.221975,1.5514935
1246019,4.667052,3.0027432
1246037,4.7049913,0.82760656
1246043,5.295613,8.10003
1246048,8.072423,5.261875
1246057,9.15721,1.0241234
1246061,7.521673,8.312905
1246066,10.236716,7.961371
1246070,9.413228,10.1673765
1246071,10.1449375,8.370358
1246072,9.612161,8.880444
1246073,9.992864,9.103198
1246160,5.570337,7.419206
1246169,0.50260013,6.8887086
1246170,0.4407797,7.0051665
1246192,5.1251125,2.233847
1246222,8.893175,7.3970246
1246233,0.3464877,6.9544034
1246234,2.3590326,7.290686
1246235,0.7686009,5.992914
1246237,0.6564383,6.78581
1246238,0.43933728,6.8897104
1246261,6.1519623,6.545615
1246347,6.221328,6.6048803
1246348,4.770414,6.872235
1246350,4.1482434,0.73113793
1246353,6.2752166,7.108353
1246354,8.796455,7.2986236
1246359,4.941569,6.7932906
1246362,4.250577,6.8439116
1246367,4.6779113,5.0081763
1246369,4.3494883,6.656105
1246381,2.3129568,5.768058
1246388,1.8209567,7.509796
1246389,2.078173,5.7511353
1246394,8.657195,10.83267
1246418,0.9722428,6.163343
1246444,8.791511,8.773779
1246495,2.3918998,7.2301946
1246508,7.703284,8.49469
1246510,5.4380484,4.797132
1246512,8.8876705,2.3021684
1246517,8.720955,5.5604286
1246527,8.331065,9.82495
1246544,9.0354,10.495822
1246575,6.53317,6.370152
1246585,7.949597,3.72863
1246597,9.026934,9.4804945
1246598,9.298019,8.151631
1246599,6.6665306,7.5802
1246611,7.5764008,7.9382067
1246642,10.196896,8.649847
1246651,6.0977917,8.571159
1246661,5.0439487,7.7770476
1246666,10.29088,8.752689
1246741,7.945954,7.7117333
1246748,10.917747,7.584812
1246753,9.972052,8.743687
1246943,2.0952847,5.833084
1246953,3.4173024,3.6521533
1247032,2.1874588,5.837921
1247108,0.703379,6.4041557
1247157,1.7644364,6.500315
1247160,7.48449,6.760742
1247170,6.129494,6.500615
1247209,2.6650374,7.0906
1247247,4.546876,7.9909706
1247248,10.394517,8.044499
1247251,9.665891,8.687142
1247252,9.924604,7.718822
1247255,10.170908,7.3590775
1247261,8.780033,8.239762
1247297,7.7033405,8.285693
1247299,10.383863,8.5882
1247300,7.2539477,9.31279
1247301,5.471194,4.8629217
1247302,4.3596582,4.5126915
1247303,10.263244,8.343437
1247305,8.384163,8.5993185
1247307,7.5154033,7.421035
1247308,10.645834,7.7347026
1247312,7.5583334,8.162816
1247331,2.87833,7.0354285
1247332,1.2503777,4.6422877
1247333,1.1561004,7.2930527
1247452,4.5899553,7.9837537
1247455,9.276058,8.009646
1247457,4.0446997,6.242708
1247461,6.5324235,9.034589
1247469,7.3797703,5.368998
1247470,9.289626,8.965087
1247589,3.3036554,6.8950195
1247627,4.787171,6.989579
1247638,4.221892,0.6564344
1247641,4.450558,0.61307186
1247644,4.4107122,0.587397
1247692,4.7887278,2.8540022
1247717,8.490495,2.2163076
1247757,1.1228496,7.349466
1247758,0.6443773,6.7310143
1247778,4.35396,7.490493
1247783,9.675165,4.834058
1247818,9.890984,5.1732664
1247837,5.5754857,6.2239327
1247842,1.3282754,4.653028
1247917,2.6757615,8.462386
1248161,2.6733675,8.358022
1248177,1.4210244,6.827114
1248206,1.3483671,7.199703
1248266,3.3677335,6.7578216
1248322,10.261599,8.43656
1248323,2.091098,7.318141
1248413,0.7525857,7.0319095
1248537,7.6380076,7.4796267
1248672,5.286241,1.72409
1248779,5.9334574,0.24065302
1248786,6.027955,1.0831071
1248791,6.4265327,5.075469
1248845,6.672617,8.538812
1248847,9.910683,9.176931
1248858,4.2145624,4.3777094
1248864,9.969632,6.6793346
1248867,8.564901,7.782659
1248874,6.366325,8.077073
1248875,9.665667,7.341786
1248879,0.7961249,5.995242
1249033,2.249363,6.703965
1249157,9.664468,4.6256113
1249164,8.005986,5.4814215
1249165,7.9569592,5.5301623
1249167,8.0982685,5.687985
1249218,8.991084,2.1219664
1249227,5.179653,7.2160254
1249230,2.4686797,7.624499
1249294,3.5422242,6.724968
1249339,5.7880406,0.5803142
1249383,5.9032526,1.4311037
1249395,9.096334,0.96569747
1249412,8.260148,5.676156
1249462,8.017774,5.1604757
1249535,8.037462,5.5676856
1249590,1.6572837,7.1999884
1249683,8.38958,5.185608
1249712,6.878801,5.885933
1249719,8.614261,8.186423
1249730,8.307187,8.968028
1249743,9.926419,9.184963
1249771,4.8171325,4.494281
1249889,6.020164,0.3072755
1249914,10.306215,8.265938
1249917,8.483343,5.1076775
1249924,7.8291993,8.418933
1249928,10.202399,8.650564
1250099,5.470116,4.8619585
1250148,9.883285,5.8940606
1250317,1.4605575,6.4105844
1250319,1.4542999,6.286423
1250420,8.617331,2.2988462
1250467,6.814776,3.5866907
1250469,2.5176816,8.356531
1250507,1.6818451,7.7322416
1250572,2.6511765,8.325886
1250580,2.81612,7.056928
1250581,2.9744313,7.185317
1250635,2.3170273,7.196201
1250638,2.1181576,7.44651
1250639,1.0150926,7.4375296
1250643,2.5619783,7.509488
1250676,2.6580188,8.308479
1250682,2.5760038,8.286007
1250685,2.6796496,8.397769
1250689,2.6584077,8.345237
1250692,4.3329086,9.259187
1250705,8.759412,1.4799001
1250773,2.8716865,5.3065224
1250777,6.23572,7.493703
1250867,5.2837586,0.5940942
1250942,10.750395,8.807511
1250994,1.9790046,7.214457
1250997,1.592804,7.3442044
1250998,1.1567146,7.427511
1251000,2.8562634,6.9083695
1251001,2.5139623,7.9604597
1251003,0.7471957,7.108701
1251006,2.1769407,6.8449545
1251013,1.3750362,7.4830737
1251043,8.033405,5.9761453
1251278,3.8797169,5.6737194
1251301,5.099515,7.8380027
1251432,2.6886184,8.181545
1251439,2.1396878,5.72224
1251441,1.5866741,5.8807735
1251480,8.393942,5.0441194
1251540,8.224049,4.972999
1251553,9.967496,5.2140145
1251671,4.851929,9.295954
1251702,9.269728,7.360316
1251742,8.560375,6.5052586
1251856,7.010806,1.5909697
1251863,6.9563403,1.089386
1251868,9.026281,1.0551441
1251876,9.015017,2.2192385
1251938,1.8255165,7.4379206
1251947,1.295642,7.3085556
1251970,1.0508618,7.380291
1251980,2.7784555,6.2697196
1252018,5.4162,10.4181795
1252030,5.3198376,4.7562675
1252033,3.6938024,4.7954364
1252088,1.563308,6.94694
1252132,3.0458345,6.0358076
1252136,8.096179,3.5488877
1252188,7.568641,6.546944
1252190,7.5881677,6.57624
1252192,7.130136,7.0152707
1252252,10.199554,5.9997497
1252254,6.9934864,3.644619
1252256,4.5176954,9.426388
1252294,2.4309404,6.941458
1252295,1.8250698,6.77247
1252324,4.3120327,9.500267
1252349,4.8659606,4.4687953
1252354,8.051646,5.5133967
1252366,6.380196,2.6048696
1252375,4.724529,4.3062468
1252377,8.006663,5.524936
1252395,2.4028158,7.1312118
1252396,2.4187398,7.132081
1252413,5.941743,9.012272
1252432,8.798765,10.219552
1252437,0.88281745,7.632578
1252439,9.213175,10.152863
1252450,3.6855924,2.648376
1252456,8.823518,10.26459
1252458,6.994511,7.0258627
1252463,8.905189,10.46752
1252473,8.81285,10.216309
1252477,8.767196,10.185435
1252505,3.0805368,4.15949
1252517,2.7831304,3.9263182
1252523,3.0679674,4.869685
1252538,6.379847,9.014077
1252542,7.185478,9.197735
1252549,7.9408875,8.78538
1252617,9.528073,3.8914657
1252635,8.297446,5.795443
1252638,8.029519,5.299168
1252639,8.184379,4.066096
1252675,9.177482,10.253725
1252676,8.721123,10.578068
1252702,7.3739915,0.90745544
1252751,5.630034,9.401401
1252764,4.450826,9.145509
1253020,2.7162426,7.0731635
1253048,7.5768695,6.7827115
1253051,6.217075,7.8278766
1253053,6.96677,8.807691
1253056,7.3771443,6.8513193
1253108,2.6673234,8.488888
1253110,2.7339308,8.48397
1253169,0.62980396,7.246974
1253198,9.154676,2.9448886
1253200,9.173514,2.4992058
1253206,8.787878,1.3848346
1253212,8.542174,0.86813164
1253250,4.569742,8.199534
1253276,8.739599,7.3691683
1253290,9.39751,7.391745
1253295,9.94017,7.2329993
1253299,8.766118,11.040378
1253303,9.9013405,7.776396
1253305,6.1186385,9.750312
1253309,10.111432,8.061704
1253310,8.685559,8.769515
1253368,4.0445304,2.4805763
1253390,1.3826681,6.533799
1253405,2.081364,7.2942657
1253415,5.83455,2.1744494
1253418,3.386947,4.720874
1253419,6.9155912,8.941164
1253420,5.810137,8.388618
1253422,6.1196885,8.478577
1253432,6.3389587,5.0757103
1253434,4.8561716,5.7680764
1253436,6.359523,5.0645213
1253521,0.8786346,6.9999466
1253580,1.7500945,6.1727853
1253583,4.2589593,4.698683
1253586,4.792271,5.857572
1253637,2.153313,3.9598181
1253754,6.037913,0.8214523
1253755,2.76903,8.524802
1253757,3.9670978,9.085399
1253762,2.539662,7.9791746
1253973,1.7437332,7.276385
1253975,0.8138159,6.85886
1254025,8.941549,7.068795
1254059,8.049245,5.235616
1254062,3.4905617,4.7224097
1254063,6.2018332,3.5994923
1254090,8.02748,5.5086336
1254108,3.3777118,4.2733912
1254110,3.093318,4.124382
1254169,8.04405,5.0958
1254300,0.43154213,6.837613
1254301,2.3334625,7.148002
1254302,10.031622,7.070663
1254311,0.6108121,6.915762
1254318,2.2097378,5.846868
1254336,8.579162,10.606189
1254338,7.432967,9.815476
1254345,8.598185,10.791804
1254346,7.1323647,3.9727125
1254347,6.7288957,9.087622
1254424,9.73788,5.241612
1254467,3.3022773,1.7415776
1254495,5.948485,10.18729
1254496,8.494315,6.507824
1254499,4.0689464,4.515924
1254533,5.6498675,7.458624
1254651,9.626865,8.172722
1254657,0.7689876,6.2016983
1254658,3.2563615,5.3985715
1254659,0.539713,6.876037
1254660,4.9211245,9.473412
1254663,0.87737083,6.6971426
1254664,0.5438961,7.255964
1254665,1.3208934,6.37632
1254670,0.3854581,6.991136
1254678,7.2170086,8.715814
1254682,6.9283543,7.617659
1254683,8.009932,8.926791
1254702,6.93434,0.78945285
1254723,4.8053102,7.6663513
1254724,2.8392985,3.544439
1254932,6.8373218,1.2341334
1254944,4.9598355,3.627505
1254947,7.5306373,8.102116
1254979,8.0348215,9.489989
1255056,5.299686,4.7372384
1255104,4.8288317,7.901312
1255123,8.446023,0.8657122
1255174,6.448362,7.4812136
1255255,8.480792,9.525704
1255281,10.1608095,6.0792303
1255413,2.3948789,7.0089526
1255429,4.5172534,4.1483607
1255475,4.945293,6.635795
1255619,8.136736,4.9401097
1255620,9.146878,0.8017609
1255625,9.00326,4.594049
1255765,8.72713,7.7711215
1255780,6.051756,0.8333716
1255782,4.600491,4.1248055
1255814,1.6375431,6.5520587
1255857,9.574963,5.1398745
1255872,1.8542465,7.155184
1255892,6.3152413,7.3062563
1255893,8.869166,7.9755735
1255895,1.7444283,6.720694
1255917,3.2638407,5.535088
1256034,6.6229277,8.792944
1256082,9.484732,8.677684
1256086,10.082774,8.492242
1256087,9.0506935,8.535695
1256091,9.263284,8.296574
1256271,8.300089,0.8730212
1256276,9.128099,1.284428
1256283,2.3985298,8.258178
1256353,8.071548,5.852861
1256379,7.105526,0.5818184
1256431,8.104011,5.6088243
1256503,4.633077,6.5731688
1256504,4.486429,6.750374
1256509,5.143938,8.355101
1256510,2.2441218,3.713927
1256541,7.350328,0.12054884
1256546,7.3806777,0.12955014
1256562,9.058246,1.5758808
1256621,8.982747,1.1369643
1256634,10.882642,7.511693
1256662,7.786852,8.259057
1256687,10.003961,8.409991
1256739,8.783937,10.6351385
1256741,4.7248073,8.135276
1256744,5.8056707,7.6641793
1256768,8.644862,10.706433
1256791,8.443494,4.856398
1256795,10.384598,8.133006
1256796,7.9867005,5.1304913
1256798,9.977163,7.5004597
1256802,9.1301155,5.0212336
1256803,7.4749365,6.6617565
1256804,7.8374286,8.780262
1256807,10.410293,7.8589497
1256809,8.893027,0.79850674
1256984,4.683716,0.65099275
1256987,8.770704,1.7294286
1257001,5.132409,4.3369913
1257004,6.4945016,5.0931144
1257005,4.8890224,5.572764
1257010,6.427785,5.0977755
1257039,5.8187447,1.1720923
1257066,8.985321,5.1959066
1257070,8.736133,5.338152
1257075,5.4626694,4.8433204
1257135,9.71599,9.538677
1257140,8.995909,1.0669276
1257173,9.111131,0.85057575
1257180,8.387843,2.1009967
1257182,7.7729006,3.1994648
1257263,9.402608,5.8563805
1257266,7.866711,6.524894
1257291,8.411822,1.4802065
1257330,8.53809,1.5635184
1257522,6.0144343,0.6193922
1257523,9.585077,7.6433735
1257540,5.957725,0.2820516
1257575,7.582031,8.33842
1257577,5.8053846,7.6442785
1257580,10.067976,7.5152316
1257582,9.644211,8.643699
1257583,5.562954,8.253959
1257585,8.55156,7.820455
1257591,5.645448,8.162428
1257596,10.170609,7.74147
1257598,9.870987,7.312741
1257602,9.258422,9.306342
1257604,7.2146,7.8975945
1257622,10.243206,8.590406
1257623,7.9815035,8.738362
1257625,8.031815,9.452998
1257626,7.951621,9.098098
1257629,8.788121,7.229545
1257631,8.046904,9.048289
1257633,7.39696,7.3248763
1257665,7.1033173,1.1227695
1257719,1.2432523,6.407188
1257762,5.636587,10.28601
1257764,5.4474406,4.8721266
1257790,9.32499,5.175223
1257793,8.116862,5.0470877
1257815,10.036427,7.1563053
1257903,9.756596,8.239034
1257906,5.301352,4.719188
1257910,7.574049,8.329635
1257911,7.1355095,7.795499
1257914,6.186352,10.172867
1257916,7.1476874,8.95062
1257917,9.673035,8.676583
1257921,8.39984,7.937275
1257922,5.6992526,8.439099
1257929,6.1077585,8.00615
1257935,9.309582,8.53565
1257943,9.62655,5.293823
1257947,6.8424973,8.909218
1257955,9.541429,9.245855
1257971,8.048727,8.406397
1257982,9.03006,9.543601
1258030,5.1358438,4.377937
1258032,0.80173343,6.8382792
1258036,6.268423,7.3833675
1258046,3.6601574,6.954964
1258048,3.424394,6.8807144
1258052,7.341318,8.773787
1258055,3.4198465,8.813231
1258056,3.9897006,9.184237
1258066,5.7997117,1.70916
1258067,10.0027275,7.750852
1258069,6.2763634,1.7368525
1258132,6.49331,3.6986597
1258135,4.61515,6.741266
1258137,5.214382,0.5938854
1258164,10.130026,8.442046
1258169,8.739728,9.11581
1258205,5.6075196,6.303598
1258252,10.843106,7.5187554
1258610,9.348134,9.272571
1258645,5.319378,1.0339266
1258647,4.7056394,0.5640851
1258657,9.214825,10.587454
1258659,4.8607836,7.2060356
1258739,7.6556945,3.0681126
1258769,10.263265,8.668869
1258774,8.94381,8.0400305
1258776,9.146261,10.413485
1258777,8.100785,5.088077
1258782,7.025773,8.014206
1258785,8.081068,7.5127106
1258788,8.831652,2.6451545
1258901,3.4614153,6.422784
1258944,4.289531,6.7073746
1258947,3.457229,5.353748
1258961,3.8463166,5.598445
1258963,2.71223,6.467878
1258980,1.6541936,7.010622
1259014,9.005444,2.4009416
1259016,8.987901,8.146122
1259018,7.460602,8.040894
1259021,5.345894,0.7365417
1259022,8.192534,7.9496274
1259024,8.5081215,7.8923497
1259025,10.611058,7.7363596
1259027,5.2515893,9.726707
1259029,9.053891,7.936975
1259030,8.988033,7.4539347
1259061,10.115134,6.5299397
1259062,9.459782,3.679153
1259064,9.983171,5.5357475
1259065,9.877136,5.765254
1259071,10.133669,6.544329
1259108,8.80317,1.9353865
1259115,6.0673213,7.956628
1259160,7.357051,6.7341285
1259169,7.171444,6.92424
1259205,8.636292,0.76192796
1259269,7.6808267,6.355515
1259294,4.189553,2.9504416
1259416,6.556164,1.207231
1259471,6.114329,6.4463034
1259512,7.710946,5.952518
1259514,6.534821,6.1583123
1259515,7.634836,6.4479823
1259517,7.343139,5.9580646
1259518,7.1859593,6.0882635
1259521,2.9393632,3.440736
1259522,7.2025533,6.632971
1259559,7.94261,4.54657
1259641,2.8915696,5.5629454
1259644,3.9261167,5.9126754
1259646,2.3996792,5.800394
1259655,2.516782,8.12381
1259667,2.4215145,5.721464
1259668,1.1865714,5.0978537
1259669,1.0092708,6.8473086
1259688,6.482419,0.08171607
1259690,7.206447,1.5817982
1259705,8.280154,2.3547823
1259711,6.766596,0.86426616
1259731,5.732799,10.275501
1259833,8.685087,0.4328961
1259835,8.750534,0.7942775
1259877,9.171973,8.403402
1259879,9.346732,7.735011
1259880,9.209439,8.372169
1259905,7.823005,3.6181443
1259906,9.919405,6.943115
1259999,9.720758,4.247628
1260004,9.358766,1.3667433
1260010,8.864886,1.2197698
1260012,9.155238,0.76826686
1260016,9.070901,2.3440754
1260023,8.904089,1.1255457
1260026,8.656057,2.0187564
